"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Merton","E09000024","Upper tier local authority","2020-03-17",10,50
"Worcestershire","E10000034","Upper tier local authority","2020-03-17",6,28
"Blackpool","E06000009","Upper tier local authority","2020-03-17",2,6
"Kent","E10000016","Upper tier local authority","2020-03-17",5,52
"Medway","E06000035","Upper tier local authority","2020-03-17",2,16
"Manchester","E08000003","Upper tier local authority","2020-03-17",4,28
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-17",6,21
"Luton","E06000032","Upper tier local authority","2020-03-17",5,8
"West Midlands","E12000005","Region","2020-03-17",69,388
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-17",1,14
"Coventry","E08000026","Upper tier local authority","2020-03-17",4,17
"Kirklees","E08000034","Upper tier local authority","2020-03-17",1,7
"Walsall","E08000030","Upper tier local authority","2020-03-17",4,27
"Liverpool","E08000012","Upper tier local authority","2020-03-17",4,20
"Birmingham","E08000025","Upper tier local authority","2020-03-17",24,94
"Lincolnshire","E10000019","Upper tier local authority","2020-03-17",2,15
"York","E06000014","Upper tier local authority","2020-03-17",2,7
"Lambeth","E09000022","Upper tier local authority","2020-03-17",21,104
"Lewisham","E09000023","Upper tier local authority","2020-03-17",8,48
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-17",2,16
"Waltham Forest","E09000031","Upper tier local authority","2020-03-17",5,22
"Lancashire","E10000017","Upper tier local authority","2020-03-17",4,28
"Leicestershire","E10000018","Upper tier local authority","2020-03-17",4,24
"Bexley","E09000004","Upper tier local authority","2020-03-17",6,31
"County Durham","E06000047","Upper tier local authority","2020-03-17",2,5
"England","E92000001","Country","2020-03-17",678,3898
"Wandsworth","E09000032","Upper tier local authority","2020-03-17",20,98
"South East","E12000008","Region","2020-03-17",89,559
"Bedford","E06000055","Upper tier local authority","2020-03-17",2,3
"Leeds","E08000035","Upper tier local authority","2020-03-17",3,18
"Leicester","E06000016","Upper tier local authority","2020-03-17",3,8
"Southampton","E06000045","Upper tier local authority","2020-03-17",1,9
"Medway","E06000035","Upper tier local authority","2020-03-18",1,17
"Sunderland","E08000024","Upper tier local authority","2020-03-18",1,6
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-18",1,14
"Barnet","E09000003","Upper tier local authority","2020-03-18",14,86
"Wigan","E08000010","Upper tier local authority","2020-03-18",2,10
"Kent","E10000016","Upper tier local authority","2020-03-18",12,64
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-18",11,45
"Newham","E09000025","Upper tier local authority","2020-03-18",12,47
"Derbyshire","E10000007","Upper tier local authority","2020-03-18",11,82
"Torbay","E06000027","Upper tier local authority","2020-03-18",1,10
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-18",1,9
"Bexley","E09000004","Upper tier local authority","2020-03-18",5,36
"Bristol, City of","E06000023","Upper tier local authority","2020-03-18",7,22
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-18",8,77
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-18",5,23
"Leeds","E08000035","Upper tier local authority","2020-03-18",4,22
"Hillingdon","E09000017","Upper tier local authority","2020-03-18",5,54
"St. Helens","E08000013","Upper tier local authority","2020-03-18",2,5
"Luton","E06000032","Upper tier local authority","2020-03-18",6,14
"Ealing","E09000009","Upper tier local authority","2020-03-18",18,80
"Bradford","E08000032","Upper tier local authority","2020-03-18",2,12
"East Midlands","E12000004","Region","2020-03-18",49,279
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-18",6,60
"York","E06000014","Upper tier local authority","2020-03-18",2,9
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-18",2,23
"Havering","E09000016","Upper tier local authority","2020-03-18",11,29
"Wiltshire","E06000054","Upper tier local authority","2020-03-18",4,22
"Liverpool","E08000012","Upper tier local authority","2020-03-18",9,29
"Trafford","E08000009","Upper tier local authority","2020-03-18",5,21
"Worcestershire","E10000034","Upper tier local authority","2020-03-18",5,33
"Haringey","E09000014","Upper tier local authority","2020-03-18",13,51
"Cheshire East","E06000049","Upper tier local authority","2020-03-18",4,19
"Plymouth","E06000026","Upper tier local authority","2020-03-18",3,10
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-18",9,27
"Kirklees","E08000034","Upper tier local authority","2020-03-18",5,12
"Swindon","E06000030","Upper tier local authority","2020-03-18",2,8
"Walsall","E08000030","Upper tier local authority","2020-03-18",5,32
"Milton Keynes","E06000042","Upper tier local authority","2020-03-18",12,21
"Sheffield","E08000019","Upper tier local authority","2020-03-18",18,81
"Leicestershire","E10000018","Upper tier local authority","2020-03-18",12,36
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-18",10,54
"North East","E12000001","Region","2020-03-18",13,75
"Derby","E06000015","Upper tier local authority","2020-03-18",4,24
"Rochdale","E08000005","Upper tier local authority","2020-03-18",1,14
"Lancashire","E10000017","Upper tier local authority","2020-03-18",10,38
"Birmingham","E08000025","Upper tier local authority","2020-03-18",32,126
"East of England","E12000006","Region","2020-03-18",72,299
"South West","E12000009","Region","2020-03-18",43,249
"Warwickshire","E10000031","Upper tier local authority","2020-03-18",15,51
"Shropshire","E06000051","Upper tier local authority","2020-03-18",4,26
"Surrey","E10000030","Upper tier local authority","2020-03-18",34,126
"Southwark","E09000028","Upper tier local authority","2020-03-18",20,130
"Rotherham","E08000018","Upper tier local authority","2020-03-18",2,10
"Dudley","E08000027","Upper tier local authority","2020-03-18",6,26
"Stockport","E08000007","Upper tier local authority","2020-03-18",7,28
"Portsmouth","E06000044","Upper tier local authority","2020-03-18",3,20
"Essex","E10000012","Upper tier local authority","2020-03-18",9,63
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-18",3,22
"Hounslow","E09000018","Upper tier local authority","2020-03-18",10,54
"West Sussex","E10000032","Upper tier local authority","2020-03-18",9,39
"North Tyneside","E08000022","Upper tier local authority","2020-03-18",3,11
"Suffolk","E10000029","Upper tier local authority","2020-03-18",1,20
"Hartlepool","E06000001","Upper tier local authority","2020-03-18",1,2
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-18",5,10
"Wokingham","E06000041","Upper tier local authority","2020-03-18",4,17
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-18",4,16
"Slough","E06000039","Upper tier local authority","2020-03-18",1,38
"Lincolnshire","E10000019","Upper tier local authority","2020-03-18",5,20
"West Berkshire","E06000037","Upper tier local authority","2020-03-18",3,10
"Knowsley","E08000011","Upper tier local authority","2020-03-18",2,5
"North West","E12000002","Region","2020-03-18",83,408
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-18",2,13
"Bedford","E06000055","Upper tier local authority","2020-03-18",2,5
"Yorkshire and The Humber","E12000003","Region","2020-03-18",46,216
"Cumbria","E10000006","Upper tier local authority","2020-03-18",22,78
"Lewisham","E09000023","Upper tier local authority","2020-03-18",9,57
"Bury","E08000002","Upper tier local authority","2020-03-18",2,12
"Manchester","E08000003","Upper tier local authority","2020-03-18",3,31
"Northumberland","E06000057","Upper tier local authority","2020-03-18",1,7
"Dorset","E06000059","Upper tier local authority","2020-03-18",1,11
"Hampshire","E10000014","Upper tier local authority","2020-03-18",17,134
"Solihull","E08000029","Upper tier local authority","2020-03-18",1,5
"Westminster","E09000033","Upper tier local authority","2020-03-18",9,108
"Tameside","E08000008","Upper tier local authority","2020-03-18",3,22
"Lambeth","E09000022","Upper tier local authority","2020-03-18",17,121
"Bromley","E09000006","Upper tier local authority","2020-03-18",13,62
"Hackney","E09000012","Upper tier local authority","2020-03-18",7,48
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-18",1,11
"Croydon","E09000008","Upper tier local authority","2020-03-18",15,88
"London","E12000007","Region","2020-03-18",356,1977
"Camden","E09000007","Upper tier local authority","2020-03-18",10,51
"Bolton","E08000001","Upper tier local authority","2020-03-18",3,16
"Norfolk","E10000020","Upper tier local authority","2020-03-18",9,32
"North Yorkshire","E10000023","Upper tier local authority","2020-03-18",3,19
"Harrow","E09000015","Upper tier local authority","2020-03-18",23,88
"Salford","E08000006","Upper tier local authority","2020-03-18",3,14
"Hertfordshire","E10000015","Upper tier local authority","2020-03-18",24,97
"Merton","E09000024","Upper tier local authority","2020-03-18",13,63
"Reading","E06000038","Upper tier local authority","2020-03-18",4,15
"Enfield","E09000010","Upper tier local authority","2020-03-18",7,51
"Doncaster","E08000017","Upper tier local authority","2020-03-18",1,7
"Oldham","E08000004","Upper tier local authority","2020-03-18",2,17
"Somerset","E10000027","Upper tier local authority","2020-03-18",1,15
"Greenwich","E09000011","Upper tier local authority","2020-03-18",12,58
"Barnsley","E08000016","Upper tier local authority","2020-03-18",3,12
"Thurrock","E06000034","Upper tier local authority","2020-03-18",5,13
"Sandwell","E08000028","Upper tier local authority","2020-03-18",7,29
"Wolverhampton","E08000031","Upper tier local authority","2020-03-18",6,65
"Staffordshire","E10000028","Upper tier local authority","2020-03-18",11,51
"Nottingham","E06000018","Upper tier local authority","2020-03-18",2,25
"Coventry","E08000026","Upper tier local authority","2020-03-18",4,21
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-18",9,49
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-18",1,5
"Sutton","E09000029","Upper tier local authority","2020-03-18",5,26
"Wakefield","E08000036","Upper tier local authority","2020-03-18",4,9
"Middlesbrough","E06000002","Upper tier local authority","2020-03-18",1,2
"Islington","E09000019","Upper tier local authority","2020-03-18",8,53
"Waltham Forest","E09000031","Upper tier local authority","2020-03-18",11,33
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-18",5,29
"Leicester","E06000016","Upper tier local authority","2020-03-18",5,13
"Oxfordshire","E10000025","Upper tier local authority","2020-03-18",7,51
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-18",5,21
"Brent","E09000005","Upper tier local authority","2020-03-18",22,103
"Redbridge","E09000026","Upper tier local authority","2020-03-18",12,39
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-18",2,16
"East Sussex","E10000011","Upper tier local authority","2020-03-18",3,16
"Peterborough","E06000031","Upper tier local authority","2020-03-18",1,3
"South Tyneside","E08000023","Upper tier local authority","2020-03-18",1,3
"County Durham","E06000047","Upper tier local authority","2020-03-18",2,7
"Gloucestershire","E10000013","Upper tier local authority","2020-03-18",8,32
"England","E92000001","Country","2020-03-18",907,4805
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-18",6,17
"Wandsworth","E09000032","Upper tier local authority","2020-03-18",15,113
"South East","E12000008","Region","2020-03-18",122,681
"Sefton","E08000014","Upper tier local authority","2020-03-18",1,8
"Devon","E10000008","Upper tier local authority","2020-03-18",3,44
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-18",1,1
"West Midlands","E12000005","Region","2020-03-18",98,486
"Southampton","E06000045","Upper tier local authority","2020-03-18",2,11
"North East","E12000001","Region","2020-03-19",19,94
"Rochdale","E08000005","Upper tier local authority","2020-03-19",1,15
"South East","E12000008","Region","2020-03-19",127,808
"Leeds","E08000035","Upper tier local authority","2020-03-19",6,28
"England","E92000001","Country","2020-03-19",931,5736
"Wandsworth","E09000032","Upper tier local authority","2020-03-19",17,130
"County Durham","E06000047","Upper tier local authority","2020-03-19",2,9
"Bexley","E09000004","Upper tier local authority","2020-03-19",5,41
"Leicestershire","E10000018","Upper tier local authority","2020-03-19",16,52
"Lancashire","E10000017","Upper tier local authority","2020-03-19",14,52
"Waltham Forest","E09000031","Upper tier local authority","2020-03-19",9,42
"Lewisham","E09000023","Upper tier local authority","2020-03-19",16,73
"South Tyneside","E08000023","Upper tier local authority","2020-03-19",1,4
"Lambeth","E09000022","Upper tier local authority","2020-03-19",22,143
"York","E06000014","Upper tier local authority","2020-03-19",2,11
"Birmingham","E08000025","Upper tier local authority","2020-03-19",35,161
"Lincolnshire","E10000019","Upper tier local authority","2020-03-19",3,23
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-19",1,17
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-19",2,23
"Coventry","E08000026","Upper tier local authority","2020-03-19",5,26
"Liverpool","E08000012","Upper tier local authority","2020-03-19",6,35
"Kirklees","E08000034","Upper tier local authority","2020-03-19",2,14
"Walsall","E08000030","Upper tier local authority","2020-03-19",8,40
"Luton","E06000032","Upper tier local authority","2020-03-19",4,18
