"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Derby","E06000015","Upper tier local authority","2020-03-18",4,24
"Worcestershire","E10000034","Upper tier local authority","2020-03-18",5,33
"Gloucestershire","E10000013","Upper tier local authority","2020-03-18",8,32
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-18",9,49
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-18",1,5
"Swindon","E06000030","Upper tier local authority","2020-03-18",2,8
"Bexley","E09000004","Upper tier local authority","2020-03-18",5,36
"Nottingham","E06000018","Upper tier local authority","2020-03-18",2,25
"Plymouth","E06000026","Upper tier local authority","2020-03-18",3,10
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-18",1,11
"Manchester","E08000003","Upper tier local authority","2020-03-18",3,31
"Lincolnshire","E10000019","Upper tier local authority","2020-03-18",5,21
"Trafford","E08000009","Upper tier local authority","2020-03-18",5,21
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-18",1,1
"Norfolk","E10000020","Upper tier local authority","2020-03-18",9,32
"East Sussex","E10000011","Upper tier local authority","2020-03-18",3,16
"Luton","E06000032","Upper tier local authority","2020-03-18",6,14
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-18",6,60
"South East","E12000008","Region","2020-03-18",122,685
"Croydon","E09000008","Upper tier local authority","2020-03-18",15,88
"Westminster","E09000033","Upper tier local authority","2020-03-18",9,108
"Torbay","E06000027","Upper tier local authority","2020-03-18",1,10
"Redbridge","E09000026","Upper tier local authority","2020-03-18",12,39
"London","E12000007","Region","2020-03-18",356,1977
"Hampshire","E10000014","Upper tier local authority","2020-03-18",17,134
"Wigan","E08000010","Upper tier local authority","2020-03-18",2,10
"Sandwell","E08000028","Upper tier local authority","2020-03-18",7,29
"Leicester","E06000016","Upper tier local authority","2020-03-18",5,13
"Hartlepool","E06000001","Upper tier local authority","2020-03-18",1,2
"Bristol, City of","E06000023","Upper tier local authority","2020-03-18",7,22
"Dudley","E08000027","Upper tier local authority","2020-03-18",6,26
"South Tyneside","E08000023","Upper tier local authority","2020-03-18",1,3
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-18",10,54
"Yorkshire and The Humber","E12000003","Region","2020-03-18",46,217
"Cheshire East","E06000049","Upper tier local authority","2020-03-18",4,19
"Warwickshire","E10000031","Upper tier local authority","2020-03-18",15,51
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-18",2,16
"Oxfordshire","E10000025","Upper tier local authority","2020-03-18",7,52
"Tameside","E08000008","Upper tier local authority","2020-03-18",3,22
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-18",5,29
"Knowsley","E08000011","Upper tier local authority","2020-03-18",2,5
"County Durham","E06000047","Upper tier local authority","2020-03-18",2,7
"North West","E12000002","Region","2020-03-18",84,410
"Solihull","E08000029","Upper tier local authority","2020-03-18",1,5
"Greenwich","E09000011","Upper tier local authority","2020-03-18",12,58
"Bedford","E06000055","Upper tier local authority","2020-03-18",2,5
"Lancashire","E10000017","Upper tier local authority","2020-03-18",10,38
"Sefton","E08000014","Upper tier local authority","2020-03-18",1,9
"Portsmouth","E06000044","Upper tier local authority","2020-03-18",3,20
"Wokingham","E06000041","Upper tier local authority","2020-03-18",4,17
"Peterborough","E06000031","Upper tier local authority","2020-03-18",1,3
"Bury","E08000002","Upper tier local authority","2020-03-18",2,12
"Waltham Forest","E09000031","Upper tier local authority","2020-03-18",11,33
"Sunderland","E08000024","Upper tier local authority","2020-03-18",1,6
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-18",1,9
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-18",5,23
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-18",8,77
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-18",11,45
"Derbyshire","E10000007","Upper tier local authority","2020-03-18",11,82
"Dorset","E06000059","Upper tier local authority","2020-03-18",1,11
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-18",1,15
"Coventry","E08000026","Upper tier local authority","2020-03-18",4,21
"Surrey","E10000030","Upper tier local authority","2020-03-18",34,126
"Birmingham","E08000025","Upper tier local authority","2020-03-18",32,126
"Havering","E09000016","Upper tier local authority","2020-03-18",11,29
"Newham","E09000025","Upper tier local authority","2020-03-18",12,47
"Lewisham","E09000023","Upper tier local authority","2020-03-18",9,57
"Bolton","E08000001","Upper tier local authority","2020-03-18",3,16
"Southwark","E09000028","Upper tier local authority","2020-03-18",20,130
"East Midlands","E12000004","Region","2020-03-18",49,280
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-18",2,13
"North Yorkshire","E10000023","Upper tier local authority","2020-03-18",3,19
"Stockport","E08000007","Upper tier local authority","2020-03-18",7,28
"Sutton","E09000029","Upper tier local authority","2020-03-18",5,26
"Suffolk","E10000029","Upper tier local authority","2020-03-18",4,25
"West Midlands","E12000005","Region","2020-03-18",98,486
"Camden","E09000007","Upper tier local authority","2020-03-18",10,51
"Bradford","E08000032","Upper tier local authority","2020-03-18",2,12
"Slough","E06000039","Upper tier local authority","2020-03-18",1,38
"Barnet","E09000003","Upper tier local authority","2020-03-18",14,86
"Merton","E09000024","Upper tier local authority","2020-03-18",13,63
"Thurrock","E06000034","Upper tier local authority","2020-03-18",5,13
"Rochdale","E08000005","Upper tier local authority","2020-03-18",1,14
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-18",4,19
"Hounslow","E09000018","Upper tier local authority","2020-03-18",10,54
"Sheffield","E08000019","Upper tier local authority","2020-03-18",18,81
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-18",5,10
"Bromley","E09000006","Upper tier local authority","2020-03-18",13,62
"East of England","E12000006","Region","2020-03-18",75,303
"Enfield","E09000010","Upper tier local authority","2020-03-18",7,51
"Doncaster","E08000017","Upper tier local authority","2020-03-18",1,7
"South West","E12000009","Region","2020-03-18",43,249
"Reading","E06000038","Upper tier local authority","2020-03-18",4,15
"Middlesbrough","E06000002","Upper tier local authority","2020-03-18",1,2
"Wakefield","E08000036","Upper tier local authority","2020-03-18",4,9
"St. Helens","E08000013","Upper tier local authority","2020-03-18",2,5
"Hackney","E09000012","Upper tier local authority","2020-03-18",7,48
"West Sussex","E10000032","Upper tier local authority","2020-03-18",9,39
"Ealing","E09000009","Upper tier local authority","2020-03-18",18,81
"Rotherham","E08000018","Upper tier local authority","2020-03-18",2,10
"Southampton","E06000045","Upper tier local authority","2020-03-18",2,11
"Wandsworth","E09000032","Upper tier local authority","2020-03-18",15,113
"Cumbria","E10000006","Upper tier local authority","2020-03-18",23,79
"Staffordshire","E10000028","Upper tier local authority","2020-03-18",11,51
"Medway","E06000035","Upper tier local authority","2020-03-18",1,17
"Kirklees","E08000034","Upper tier local authority","2020-03-18",5,12
"Liverpool","E08000012","Upper tier local authority","2020-03-18",9,29
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-18",3,22
"Haringey","E09000014","Upper tier local authority","2020-03-18",13,51
"Lambeth","E09000022","Upper tier local authority","2020-03-18",17,121
"York","E06000014","Upper tier local authority","2020-03-18",2,9
"Somerset","E10000027","Upper tier local authority","2020-03-18",1,15
"Northumberland","E06000057","Upper tier local authority","2020-03-18",1,7
"Leeds","E08000035","Upper tier local authority","2020-03-18",4,22
"Islington","E09000019","Upper tier local authority","2020-03-18",8,53
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-18",2,23
"Salford","E08000006","Upper tier local authority","2020-03-18",3,14
"North Tyneside","E08000022","Upper tier local authority","2020-03-18",3,11
"Shropshire","E06000051","Upper tier local authority","2020-03-18",4,26
"Walsall","E08000030","Upper tier local authority","2020-03-18",5,32
"Milton Keynes","E06000042","Upper tier local authority","2020-03-18",12,21
"Brent","E09000005","Upper tier local authority","2020-03-18",22,103
"Hillingdon","E09000017","Upper tier local authority","2020-03-18",5,53
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-18",9,27
"Wolverhampton","E08000031","Upper tier local authority","2020-03-18",6,65
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-18",6,17
"Devon","E10000008","Upper tier local authority","2020-03-18",3,44
"Essex","E10000012","Upper tier local authority","2020-03-18",9,63
"Kent","E10000016","Upper tier local authority","2020-03-18",12,64
"Hertfordshire","E10000015","Upper tier local authority","2020-03-18",24,96
"West Berkshire","E06000037","Upper tier local authority","2020-03-18",3,10
"Barnsley","E08000016","Upper tier local authority","2020-03-18",3,12
"Harrow","E09000015","Upper tier local authority","2020-03-18",23,88
"Leicestershire","E10000018","Upper tier local authority","2020-03-18",12,36
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-18",5,21
"Oldham","E08000004","Upper tier local authority","2020-03-18",2,17
"North East","E12000001","Region","2020-03-18",13,75
"Wiltshire","E06000054","Upper tier local authority","2020-03-18",4,22
"England","E92000001","Country","2020-03-18",911,4817
"Sefton","E08000014","Upper tier local authority","2020-03-19",4,13
"Tameside","E08000008","Upper tier local authority","2020-03-19",4,26
"Bristol, City of","E06000023","Upper tier local authority","2020-03-19",2,24
"Wolverhampton","E08000031","Upper tier local authority","2020-03-19",7,72
"Dudley","E08000027","Upper tier local authority","2020-03-19",10,36
"Sandwell","E08000028","Upper tier local authority","2020-03-19",18,47
"Essex","E10000012","Upper tier local authority","2020-03-19",10,73
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-19",10,55
"Trafford","E08000009","Upper tier local authority","2020-03-19",4,25
"Barnet","E09000003","Upper tier local authority","2020-03-19",26,112
"Milton Keynes","E06000042","Upper tier local authority","2020-03-19",6,27
"Birmingham","E08000025","Upper tier local authority","2020-03-19",35,161
"Warrington","E06000007","Upper tier local authority","2020-03-19",2,6
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-19",1,3
"Solihull","E08000029","Upper tier local authority","2020-03-19",5,10
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-19",1,12
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-19",1,10
"Lancashire","E10000017","Upper tier local authority","2020-03-19",14,52
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-19",4,21
"Havering","E09000016","Upper tier local authority","2020-03-19",7,36
"Portsmouth","E06000044","Upper tier local authority","2020-03-19",4,24
"North West","E12000002","Region","2020-03-19",98,508
"Wokingham","E06000041","Upper tier local authority","2020-03-19",2,19
"South Tyneside","E08000023","Upper tier local authority","2020-03-19",1,4
"Hillingdon","E09000017","Upper tier local authority","2020-03-19",13,66
"Warwickshire","E10000031","Upper tier local authority","2020-03-19",8,59
"Sunderland","E08000024","Upper tier local authority","2020-03-19",3,9
"Cheshire East","E06000049","Upper tier local authority","2020-03-19",4,23
"Bedford","E06000055","Upper tier local authority","2020-03-19",2,7
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-19",3,13
"Westminster","E09000033","Upper tier local authority","2020-03-19",9,117
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-19",2,17
"Bury","E08000002","Upper tier local authority","2020-03-19",2,14
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-19",5,82
"Shropshire","E06000051","Upper tier local authority","2020-03-19",2,28
"Bexley","E09000004","Upper tier local authority","2020-03-19",5,41
"Hertfordshire","E10000015","Upper tier local authority","2020-03-19",23,119
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-19",9,63
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-19",4,27
"Leicester","E06000016","Upper tier local authority","2020-03-19",6,19
"Oxfordshire","E10000025","Upper tier local authority","2020-03-19",13,65
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-19",2,4
"Dorset","E06000059","Upper tier local authority","2020-03-19",2,13
"East Midlands","E12000004","Region","2020-03-19",66,346
"Bolton","E08000001","Upper tier local authority","2020-03-19",2,18
"Coventry","E08000026","Upper tier local authority","2020-03-19",5,26
"East of England","E12000006","Region","2020-03-19",56,359
"Camden","E09000007","Upper tier local authority","2020-03-19",5,56
"Suffolk","E10000029","Upper tier local authority","2020-03-19",1,26
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-19",4,33
"Derbyshire","E10000007","Upper tier local authority","2020-03-19",8,90
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-19",4,17
"Lewisham","E09000023","Upper tier local authority","2020-03-19",16,73
