"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"East of England","E12000006","Region","2020-03-20",69,428
"Hounslow","E09000018","Upper tier local authority","2020-03-20",6,73
"Wiltshire","E06000054","Upper tier local authority","2020-03-20",4,31
"County Durham","E06000047","Upper tier local authority","2020-03-20",3,12
"Leeds","E08000035","Upper tier local authority","2020-03-20",7,35
"Barnet","E09000003","Upper tier local authority","2020-03-20",21,133
"Hampshire","E10000014","Upper tier local authority","2020-03-20",30,189
"Wokingham","E06000041","Upper tier local authority","2020-03-20",2,21
"Walsall","E08000030","Upper tier local authority","2020-03-20",9,49
"Warrington","E06000007","Upper tier local authority","2020-03-20",1,7
"Bolton","E08000001","Upper tier local authority","2020-03-20",2,20
"North West","E12000002","Region","2020-03-20",82,590
"Newham","E09000025","Upper tier local authority","2020-03-20",14,67
"Middlesbrough","E06000002","Upper tier local authority","2020-03-20",2,4
"Sandwell","E08000028","Upper tier local authority","2020-03-20",6,53
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-20",1,7
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-20",3,16
"Rochdale","E08000005","Upper tier local authority","2020-03-20",3,18
"Leicester","E06000016","Upper tier local authority","2020-03-20",2,21
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-20",9,72
"Rotherham","E08000018","Upper tier local authority","2020-03-20",3,15
"Wigan","E08000010","Upper tier local authority","2020-03-20",1,11
"Devon","E10000008","Upper tier local authority","2020-03-20",3,47
"Hartlepool","E06000001","Upper tier local authority","2020-03-20",1,3
"Luton","E06000032","Upper tier local authority","2020-03-20",9,27
"West Midlands","E12000005","Region","2020-03-20",151,760
"Norfolk","E10000020","Upper tier local authority","2020-03-20",3,38
"Slough","E06000039","Upper tier local authority","2020-03-20",5,48
"West Berkshire","E06000037","Upper tier local authority","2020-03-20",3,14
"Trafford","E08000009","Upper tier local authority","2020-03-20",7,32
"Lincolnshire","E10000019","Upper tier local authority","2020-03-20",5,29
"Oxfordshire","E10000025","Upper tier local authority","2020-03-20",5,70
"Kent","E10000016","Upper tier local authority","2020-03-20",16,94
"Bromley","E09000006","Upper tier local authority","2020-03-20",18,84
"Ealing","E09000009","Upper tier local authority","2020-03-20",16,114
"Enfield","E09000010","Upper tier local authority","2020-03-20",20,86
"Lambeth","E09000022","Upper tier local authority","2020-03-20",31,174
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-20",1,8
"Brent","E09000005","Upper tier local authority","2020-03-20",21,146
"Camden","E09000007","Upper tier local authority","2020-03-20",6,62
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-20",8,60
"Sutton","E09000029","Upper tier local authority","2020-03-20",10,39
"North Tyneside","E08000022","Upper tier local authority","2020-03-20",3,17
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-20",6,29
"Barnsley","E08000016","Upper tier local authority","2020-03-20",1,18
"Suffolk","E10000029","Upper tier local authority","2020-03-20",4,30
"Hertfordshire","E10000015","Upper tier local authority","2020-03-20",22,142
"Birmingham","E08000025","Upper tier local authority","2020-03-20",52,213
"Greenwich","E09000011","Upper tier local authority","2020-03-20",14,78
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-20",9,42
"Manchester","E08000003","Upper tier local authority","2020-03-20",4,39
"St. Helens","E08000013","Upper tier local authority","2020-03-20",4,10
"Isle of Wight","E06000046","Upper tier local authority","2020-03-20",1,3
"Wirral","E08000015","Upper tier local authority","2020-03-20",2,13
"City of London","E09000001","Upper tier local authority","2020-03-20",null,5
"Plymouth","E06000026","Upper tier local authority","2020-03-20",2,14
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-20",5,87
"Yorkshire and The Humber","E12000003","Region","2020-03-20",59,331
"Bradford","E08000032","Upper tier local authority","2020-03-20",2,14
"Sheffield","E08000019","Upper tier local authority","2020-03-20",25,132
"Southampton","E06000045","Upper tier local authority","2020-03-20",3,17
"Tameside","E08000008","Upper tier local authority","2020-03-20",2,28
"Swindon","E06000030","Upper tier local authority","2020-03-20",1,9
"Haringey","E09000014","Upper tier local authority","2020-03-20",11,72
"Lewisham","E09000023","Upper tier local authority","2020-03-20",22,95
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-20",3,24
"Surrey","E10000030","Upper tier local authority","2020-03-20",26,174
"Doncaster","E08000017","Upper tier local authority","2020-03-20",4,15
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-20",9,36
"Portsmouth","E06000044","Upper tier local authority","2020-03-20",3,27
"North Yorkshire","E10000023","Upper tier local authority","2020-03-20",8,30
"Bexley","E09000004","Upper tier local authority","2020-03-20",8,49
"Wolverhampton","E08000031","Upper tier local authority","2020-03-20",15,87
"Blackpool","E06000009","Upper tier local authority","2020-03-20",1,7
"Coventry","E08000026","Upper tier local authority","2020-03-20",1,27
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-20",1,2
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-20",2,23
"Stockport","E08000007","Upper tier local authority","2020-03-20",2,37
"Solihull","E08000029","Upper tier local authority","2020-03-20",4,14
"Dorset","E06000059","Upper tier local authority","2020-03-20",3,16
"Essex","E10000012","Upper tier local authority","2020-03-20",15,88
"Redbridge","E09000026","Upper tier local authority","2020-03-20",5,56
"Wandsworth","E09000032","Upper tier local authority","2020-03-20",23,153
"Nottingham","E06000018","Upper tier local authority","2020-03-20",7,36
"Sunderland","E08000024","Upper tier local authority","2020-03-20",3,12
"York","E06000014","Upper tier local authority","2020-03-20",1,12
"Liverpool","E08000012","Upper tier local authority","2020-03-20",10,45
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-20",11,66
"Gloucestershire","E10000013","Upper tier local authority","2020-03-20",7,41
"Salford","E08000006","Upper tier local authority","2020-03-20",9,30
"Harrow","E09000015","Upper tier local authority","2020-03-20",14,113
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-20",1,5
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-20",2,3
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-20",7,73
"South Tyneside","E08000023","Upper tier local authority","2020-03-20",2,6
"South East","E12000008","Region","2020-03-20",126,938
"Northumberland","E06000057","Upper tier local authority","2020-03-20",1,10
"Halton","E06000006","Upper tier local authority","2020-03-20",1,8
"East Midlands","E12000004","Region","2020-03-20",53,399
"Staffordshire","E10000028","Upper tier local authority","2020-03-20",15,79
"Kirklees","E08000034","Upper tier local authority","2020-03-20",4,18
"Torbay","E06000027","Upper tier local authority","2020-03-20",5,15
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-20",3,20
"Lancashire","E10000017","Upper tier local authority","2020-03-20",8,60
"Milton Keynes","E06000042","Upper tier local authority","2020-03-20",2,29
"Derby","E06000015","Upper tier local authority","2020-03-20",3,37
"Sefton","E08000014","Upper tier local authority","2020-03-20",2,15
"North East","E12000001","Region","2020-03-20",26,120
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-20",5,29
"Bristol, City of","E06000023","Upper tier local authority","2020-03-20",4,28
"Knowsley","E08000011","Upper tier local authority","2020-03-20",1,6
"Southwark","E09000028","Upper tier local authority","2020-03-20",23,168
"Islington","E09000019","Upper tier local authority","2020-03-20",3,65
"Gateshead","E08000037","Upper tier local authority","2020-03-20",1,3
"Waltham Forest","E09000031","Upper tier local authority","2020-03-20",13,55
"Hillingdon","E09000017","Upper tier local authority","2020-03-20",11,77
"Peterborough","E06000031","Upper tier local authority","2020-03-20",5,9
"Cheshire East","E06000049","Upper tier local authority","2020-03-20",1,24
"Somerset","E10000027","Upper tier local authority","2020-03-20",3,19
"Worcestershire","E10000034","Upper tier local authority","2020-03-20",14,56
"Leicestershire","E10000018","Upper tier local authority","2020-03-20",6,58
"Westminster","E09000033","Upper tier local authority","2020-03-20",15,132
"England","E92000001","Country","2020-03-20",1080,6824
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-20",5,12
"Warwickshire","E10000031","Upper tier local authority","2020-03-20",12,71
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-20",8,35
"West Sussex","E10000032","Upper tier local authority","2020-03-20",8,56
"Northamptonshire","E10000021","Upper tier local authority","2020-03-20",10,45
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-20",1,12
"South West","E12000009","Region","2020-03-20",43,313
"Hackney","E09000012","Upper tier local authority","2020-03-20",null,65
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-21",2,14
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-21",3,20
"Warwickshire","E10000031","Upper tier local authority","2020-03-21",9,80
"North East","E12000001","Region","2020-03-21",23,143
"Westminster","E09000033","Upper tier local authority","2020-03-21",13,145
"Leicestershire","E10000018","Upper tier local authority","2020-03-21",9,67
"Somerset","E10000027","Upper tier local authority","2020-03-21",3,22
"Cheshire East","E06000049","Upper tier local authority","2020-03-21",3,27
"Derby","E06000015","Upper tier local authority","2020-03-21",8,45
"Gateshead","E08000037","Upper tier local authority","2020-03-21",2,5
"Islington","E09000019","Upper tier local authority","2020-03-21",8,73
"Bristol, City of","E06000023","Upper tier local authority","2020-03-21",8,36
"Milton Keynes","E06000042","Upper tier local authority","2020-03-21",4,33
"Kirklees","E08000034","Upper tier local authority","2020-03-21",3,21
"Torbay","E06000027","Upper tier local authority","2020-03-21",1,16
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-21",1,21
"East Midlands","E12000004","Region","2020-03-21",69,468
"South Tyneside","E08000023","Upper tier local authority","2020-03-21",2,8
"England","E92000001","Country","2020-03-21",1034,7858
"Harrow","E09000015","Upper tier local authority","2020-03-21",18,131
"Surrey","E10000030","Upper tier local authority","2020-03-21",24,198
"Gloucestershire","E10000013","Upper tier local authority","2020-03-21",9,50
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-21",8,74
"Wirral","E08000015","Upper tier local authority","2020-03-21",3,16
"Nottingham","E06000018","Upper tier local authority","2020-03-21",6,42
"Essex","E10000012","Upper tier local authority","2020-03-21",19,107
"North Yorkshire","E10000023","Upper tier local authority","2020-03-21",11,41
"Solihull","E08000029","Upper tier local authority","2020-03-21",4,18
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-21",3,26
"Blackpool","E06000009","Upper tier local authority","2020-03-21",1,8
"Wolverhampton","E08000031","Upper tier local authority","2020-03-21",11,98
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-21",2,38
"Lewisham","E09000023","Upper tier local authority","2020-03-21",8,103
"Southampton","E06000045","Upper tier local authority","2020-03-21",6,23
"Manchester","E08000003","Upper tier local authority","2020-03-21",3,42
"Isle of Wight","E06000046","Upper tier local authority","2020-03-21",1,4
"Wandsworth","E09000032","Upper tier local authority","2020-03-21",16,169
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-21",5,92
"Reading","E06000038","Upper tier local authority","2020-03-21",3,19
"Birmingham","E08000025","Upper tier local authority","2020-03-21",30,243
"Greenwich","E09000011","Upper tier local authority","2020-03-21",18,96
"Redbridge","E09000026","Upper tier local authority","2020-03-21",10,66
"Suffolk","E10000029","Upper tier local authority","2020-03-21",9,39
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-21",3,32
"Camden","E09000007","Upper tier local authority","2020-03-21",15,77
"Enfield","E09000010","Upper tier local authority","2020-03-21",8,94
"Thurrock","E06000034","Upper tier local authority","2020-03-21",3,16
"Middlesbrough","E06000002","Upper tier local authority","2020-03-21",1,5
"Lincolnshire","E10000019","Upper tier local authority","2020-03-21",4,33
"Trafford","E08000009","Upper tier local authority","2020-03-21",4,36
"Slough","E06000039","Upper tier local authority","2020-03-21",2,50
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-21",2,9
"West Midlands","E12000005","Region","2020-03-21",125,885
"Rochdale","E08000005","Upper tier local authority","2020-03-21",6,24
"Leicester","E06000016","Upper tier local authority","2020-03-21",5,26
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-21",1,9
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-21",10,82
"Rotherham","E08000018","Upper tier local authority","2020-03-21",4,19
"Hounslow","E09000018","Upper tier local authority","2020-03-21",14,87
"Knowsley","E08000011","Upper tier local authority","2020-03-21",3,9
