"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Calderdale","E08000033","Upper tier local authority","2020-03-25",4,14
"Hartlepool","E06000001","Upper tier local authority","2020-03-25",2,5
"Sefton","E08000014","Upper tier local authority","2020-03-25",18,52
"Luton","E06000032","Upper tier local authority","2020-03-25",11,68
"Swindon","E06000030","Upper tier local authority","2020-03-25",3,22
"Rotherham","E08000018","Upper tier local authority","2020-03-25",9,59
"Kent","E10000016","Upper tier local authority","2020-03-25",54,260
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-25",17,131
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-25",17,131
"Redbridge","E09000026","Upper tier local authority","2020-03-25",15,121
"Staffordshire","E10000028","Upper tier local authority","2020-03-25",38,196
"Trafford","E08000009","Upper tier local authority","2020-03-25",10,70
"Sunderland","E08000024","Upper tier local authority","2020-03-25",10,53
"Bedford","E06000055","Upper tier local authority","2020-03-25",6,38
"Bury","E08000002","Upper tier local authority","2020-03-25",3,38
"West Berkshire","E06000037","Upper tier local authority","2020-03-25",7,40
"West Midlands","E12000005","Region","2020-03-25",238,1724
"Wirral","E08000015","Upper tier local authority","2020-03-25",6,44
"Kirklees","E08000034","Upper tier local authority","2020-03-25",10,44
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-25",6,57
"East Midlands","E12000004","Region","2020-03-25",116,936
"England","E92000001","Country","2020-03-25",2259,15355
"Sutton","E09000029","Upper tier local authority","2020-03-25",12,107
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-25",4,48
"Lancashire","E10000017","Upper tier local authority","2020-03-25",38,199
"Havering","E09000016","Upper tier local authority","2020-03-25",14,98
"Croydon","E09000008","Upper tier local authority","2020-03-25",43,278
"Nottingham","E06000018","Upper tier local authority","2020-03-25",9,72
"Cheshire East","E06000049","Upper tier local authority","2020-03-25",12,53
"Peterborough","E06000031","Upper tier local authority","2020-03-25",1,22
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-25",2,20
"Suffolk","E10000029","Upper tier local authority","2020-03-25",5,77
"Northamptonshire","E10000021","Upper tier local authority","2020-03-25",30,128
"Oldham","E08000004","Upper tier local authority","2020-03-25",14,71
"Bristol, City of","E06000023","Upper tier local authority","2020-03-25",12,66
"Reading","E06000038","Upper tier local authority","2020-03-25",8,36
"Barnet","E09000003","Upper tier local authority","2020-03-25",45,290
"Leicestershire","E10000018","Upper tier local authority","2020-03-25",13,144
"Blackpool","E06000009","Upper tier local authority","2020-03-25",1,11
"Westminster","E09000033","Upper tier local authority","2020-03-25",23,217
"County Durham","E06000047","Upper tier local authority","2020-03-25",13,47
"Doncaster","E08000017","Upper tier local authority","2020-03-25",11,46
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-25",3,25
"Derbyshire","E10000007","Upper tier local authority","2020-03-25",20,216
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-25",9,55
"West Sussex","E10000032","Upper tier local authority","2020-03-25",23,132
"St. Helens","E08000013","Upper tier local authority","2020-03-25",11,40
"North East","E12000001","Region","2020-03-25",76,374
"Thurrock","E06000034","Upper tier local authority","2020-03-25",4,37
"Warrington","E06000007","Upper tier local authority","2020-03-25",1,19
"Slough","E06000039","Upper tier local authority","2020-03-25",6,79
"Hampshire","E10000014","Upper tier local authority","2020-03-25",43,373
"Coventry","E08000026","Upper tier local authority","2020-03-25",16,88
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-25",14,127
"Hackney","E09000012","Upper tier local authority","2020-03-25",16,140
"Wigan","E08000010","Upper tier local authority","2020-03-25",6,31
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-25",23,136
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-25",5,38
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-25",6,31
"Southwark","E09000028","Upper tier local authority","2020-03-25",28,312
"North Yorkshire","E10000023","Upper tier local authority","2020-03-25",12,77
"Oxfordshire","E10000025","Upper tier local authority","2020-03-25",15,143
"Tameside","E08000008","Upper tier local authority","2020-03-25",4,52
"Bolton","E08000001","Upper tier local authority","2020-03-25",5,36
"Bexley","E09000004","Upper tier local authority","2020-03-25",19,112
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-25",17,105
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-25",5,25
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-25",27,133
"Portsmouth","E06000044","Upper tier local authority","2020-03-25",14,65
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-25",3,10
"London","E12000007","Region","2020-03-25",750,5590
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-25",19,106
"Solihull","E08000029","Upper tier local authority","2020-03-25",16,61
"North West","E12000002","Region","2020-03-25",256,1504
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-25",5,27
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-25",4,30
"Hertfordshire","E10000015","Upper tier local authority","2020-03-25",56,333
"Surrey","E10000030","Upper tier local authority","2020-03-25",54,379
"Gloucestershire","E10000013","Upper tier local authority","2020-03-25",24,103
"Cumbria","E10000006","Upper tier local authority","2020-03-25",47,274
"Middlesbrough","E06000002","Upper tier local authority","2020-03-25",7,17
"Medway","E06000035","Upper tier local authority","2020-03-25",10,72
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-25",13,77
"York","E06000014","Upper tier local authority","2020-03-25",1,17
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-25",2,27
"South East","E12000008","Region","2020-03-25",304,2051
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-25",2,19
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-25",15,91
"Milton Keynes","E06000042","Upper tier local authority","2020-03-25",10,81
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-25",1,12
"Worcestershire","E10000034","Upper tier local authority","2020-03-25",22,131
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-25",5,15
"Haringey","E09000014","Upper tier local authority","2020-03-25",12,140
"Derby","E06000015","Upper tier local authority","2020-03-25",11,107
"North Somerset","E06000024","Upper tier local authority","2020-03-25",7,28
"Torbay","E06000027","Upper tier local authority","2020-03-25",1,22
"South West","E12000009","Region","2020-03-25",104,633
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-25",6,44
"Yorkshire and The Humber","E12000003","Region","2020-03-25",151,952
"Liverpool","E08000012","Upper tier local authority","2020-03-25",24,139
"Rochdale","E08000005","Upper tier local authority","2020-03-25",7,50
"Halton","E06000006","Upper tier local authority","2020-03-25",3,16
"Ealing","E09000009","Upper tier local authority","2020-03-25",36,243
"Somerset","E10000027","Upper tier local authority","2020-03-25",5,37
"Knowsley","E08000011","Upper tier local authority","2020-03-25",10,26
"Sheffield","E08000019","Upper tier local authority","2020-03-25",48,380
"Hillingdon","E09000017","Upper tier local authority","2020-03-25",17,148
"Islington","E09000019","Upper tier local authority","2020-03-25",11,135
"North Tyneside","E08000022","Upper tier local authority","2020-03-25",4,31
"Stockport","E08000007","Upper tier local authority","2020-03-25",9,74
"Norfolk","E10000020","Upper tier local authority","2020-03-25",12,88
"Northumberland","E06000057","Upper tier local authority","2020-03-25",8,36
"Lewisham","E09000023","Upper tier local authority","2020-03-25",24,188
"Wandsworth","E09000032","Upper tier local authority","2020-03-25",44,284
"Camden","E09000007","Upper tier local authority","2020-03-25",22,144
"Southampton","E06000045","Upper tier local authority","2020-03-25",6,41
"Leeds","E08000035","Upper tier local authority","2020-03-25",11,97
"Devon","E10000008","Upper tier local authority","2020-03-25",15,78
"Birmingham","E08000025","Upper tier local authority","2020-03-25",59,460
"Warwickshire","E10000031","Upper tier local authority","2020-03-25",14,149
"Merton","E09000024","Upper tier local authority","2020-03-25",23,159
"Gateshead","E08000037","Upper tier local authority","2020-03-25",1,18
"Wokingham","E06000041","Upper tier local authority","2020-03-25",2,28
"Newham","E09000025","Upper tier local authority","2020-03-25",33,157
"Wakefield","E08000036","Upper tier local authority","2020-03-25",11,44
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-25",3,8
"Bradford","E08000032","Upper tier local authority","2020-03-25",7,42
"Lincolnshire","E10000019","Upper tier local authority","2020-03-25",11,67
"Enfield","E09000010","Upper tier local authority","2020-03-25",21,177
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-25",13,49
"Darlington","E06000005","Upper tier local authority","2020-03-25",3,9
"Harrow","E09000015","Upper tier local authority","2020-03-25",28,219
"Barnsley","E08000016","Upper tier local authority","2020-03-25",10,68
"Leicester","E06000016","Upper tier local authority","2020-03-25",5,69
"Shropshire","E06000051","Upper tier local authority","2020-03-25",4,58
"Salford","E08000006","Upper tier local authority","2020-03-25",6,78
"Plymouth","E06000026","Upper tier local authority","2020-03-25",3,29
"Hounslow","E09000018","Upper tier local authority","2020-03-25",17,145
"Dudley","E08000027","Upper tier local authority","2020-03-25",17,109
"Manchester","E08000003","Upper tier local authority","2020-03-25",15,81
"Sandwell","E08000028","Upper tier local authority","2020-03-25",17,129
"Wiltshire","E06000054","Upper tier local authority","2020-03-25",5,60
"Bromley","E09000006","Upper tier local authority","2020-03-25",25,216
"Waltham Forest","E09000031","Upper tier local authority","2020-03-25",24,126
"Isle of Wight","E06000046","Upper tier local authority","2020-03-25",1,11
"East Sussex","E10000011","Upper tier local authority","2020-03-25",11,56
"Walsall","E08000030","Upper tier local authority","2020-03-25",16,122
"East of England","E12000006","Region","2020-03-25",188,1144
"South Tyneside","E08000023","Upper tier local authority","2020-03-25",4,19
"East Midlands","E12000004","Region","2020-03-26",154,1090
"South Tyneside","E08000023","Upper tier local authority","2020-03-26",2,21
"South West","E12000009","Region","2020-03-26",119,752
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-26",34,167
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-26",9,53
"East Sussex","E10000011","Upper tier local authority","2020-03-26",14,70
"Waltham Forest","E09000031","Upper tier local authority","2020-03-26",34,160
"Isle of Wight","E06000046","Upper tier local authority","2020-03-26",1,12
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-26",6,20
"Bromley","E09000006","Upper tier local authority","2020-03-26",29,245
"Northumberland","E06000057","Upper tier local authority","2020-03-26",12,48
"South East","E12000008","Region","2020-03-26",320,2371
"Hounslow","E09000018","Upper tier local authority","2020-03-26",15,160
"Wigan","E08000010","Upper tier local authority","2020-03-26",15,46
"Bury","E08000002","Upper tier local authority","2020-03-26",14,52
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-26",4,53
"Darlington","E06000005","Upper tier local authority","2020-03-26",3,12
"Torbay","E06000027","Upper tier local authority","2020-03-26",5,27
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-26",12,103
"Lincolnshire","E10000019","Upper tier local authority","2020-03-26",23,90
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-26",3,34
"Wokingham","E06000041","Upper tier local authority","2020-03-26",5,33
"Leicestershire","E10000018","Upper tier local authority","2020-03-26",16,160
"Birmingham","E08000025","Upper tier local authority","2020-03-26",94,554
"Leicester","E06000016","Upper tier local authority","2020-03-26",13,82
"Somerset","E10000027","Upper tier local authority","2020-03-26",7,44
"Southampton","E06000045","Upper tier local authority","2020-03-26",15,56
"Enfield","E09000010","Upper tier local authority","2020-03-26",15,192
"City of London","E09000001","Upper tier local authority","2020-03-26",1,6
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-26",3,23
"Hillingdon","E09000017","Upper tier local authority","2020-03-26",20,168
"Islington","E09000019","Upper tier local authority","2020-03-26",8,143
"Thurrock","E06000034","Upper tier local authority","2020-03-26",10,47
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-26",3,13
"York","E06000014","Upper tier local authority","2020-03-26",1,18
"Warwickshire","E10000031","Upper tier local authority","2020-03-26",28,177
