"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Wolverhampton","E08000031","Upper tier local authority","2020-03-21",11,98
"Peterborough","E06000031","Upper tier local authority","2020-03-21",3,12
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-21",1,4
"Suffolk","E10000029","Upper tier local authority","2020-03-21",5,34
"Cheshire East","E06000049","Upper tier local authority","2020-03-21",3,27
"Plymouth","E06000026","Upper tier local authority","2020-03-21",2,16
"Croydon","E09000008","Upper tier local authority","2020-03-21",25,148
"St. Helens","E08000013","Upper tier local authority","2020-03-21",2,12
"Wigan","E08000010","Upper tier local authority","2020-03-21",4,15
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-21",12,72
"Harrow","E09000015","Upper tier local authority","2020-03-21",18,131
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-21",2,9
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-21",1,21
"Merton","E09000024","Upper tier local authority","2020-03-21",7,90
"Middlesbrough","E06000002","Upper tier local authority","2020-03-21",1,5
"Portsmouth","E06000044","Upper tier local authority","2020-03-21",1,28
"Redbridge","E09000026","Upper tier local authority","2020-03-21",10,66
"Worcestershire","E10000034","Upper tier local authority","2020-03-21",13,69
"Haringey","E09000014","Upper tier local authority","2020-03-21",11,83
"North East","E12000001","Region","2020-03-21",23,143
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-21",3,32
"Coventry","E08000026","Upper tier local authority","2020-03-21",9,36
"Staffordshire","E10000028","Upper tier local authority","2020-03-21",18,97
"Wiltshire","E06000054","Upper tier local authority","2020-03-21",4,35
"Stockport","E08000007","Upper tier local authority","2020-03-21",6,43
"Reading","E06000038","Upper tier local authority","2020-03-21",3,19
"Hampshire","E10000014","Upper tier local authority","2020-03-21",23,212
"Lewisham","E09000023","Upper tier local authority","2020-03-21",8,103
"County Durham","E06000047","Upper tier local authority","2020-03-21",3,15
"Rotherham","E08000018","Upper tier local authority","2020-03-22",9,28
"Kent","E10000016","Upper tier local authority","2020-03-22",21,122
"Hounslow","E09000018","Upper tier local authority","2020-03-22",8,96
"West Midlands","E12000005","Region","2020-03-22",112,997
"Bedford","E06000055","Upper tier local authority","2020-03-22",5,13
"Bristol, City of","E06000023","Upper tier local authority","2020-03-22",5,41
"Dorset","E06000059","Upper tier local authority","2020-03-22",6,25
"East Sussex","E10000011","Upper tier local authority","2020-03-22",4,32
"Bromley","E09000006","Upper tier local authority","2020-03-22",24,126
"Derbyshire","E10000007","Upper tier local authority","2020-03-22",22,143
"Sheffield","E08000019","Upper tier local authority","2020-03-22",43,212
"North West","E12000002","Region","2020-03-22",117,818
"Slough","E06000039","Upper tier local authority","2020-03-22",6,56
"Somerset","E10000027","Upper tier local authority","2020-03-22",2,24
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-22",1,4
"Warwickshire","E10000031","Upper tier local authority","2020-03-22",7,87
"Southampton","E06000045","Upper tier local authority","2020-03-22",4,27
"Barnet","E09000003","Upper tier local authority","2020-03-22",25,175
"Essex","E10000012","Upper tier local authority","2020-03-22",30,136
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-22",1,16
"Greenwich","E09000011","Upper tier local authority","2020-03-22",6,102
"Lancashire","E10000017","Upper tier local authority","2020-03-22",16,85
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-22",7,89
"Hillingdon","E09000017","Upper tier local authority","2020-03-22",10,96
"Medway","E06000035","Upper tier local authority","2020-03-22",3,35
"Wakefield","E08000036","Upper tier local authority","2020-03-22",5,19
"Tameside","E08000008","Upper tier local authority","2020-03-22",4,40
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-22",1,37
"Lambeth","E09000022","Upper tier local authority","2020-03-22",33,224
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-22",12,96
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-22",8,60
"Luton","E06000032","Upper tier local authority","2020-03-22",5,34
"Rochdale","E08000005","Upper tier local authority","2020-03-22",2,26
"Sandwell","E08000028","Upper tier local authority","2020-03-22",13,73
"London","E12000007","Region","2020-03-22",435,3515
"Leicester","E06000016","Upper tier local authority","2020-03-22",7,33
"Swindon","E06000030","Upper tier local authority","2020-03-22",3,12
"Waltham Forest","E09000031","Upper tier local authority","2020-03-22",3,70
"Derby","E06000015","Upper tier local authority","2020-03-22",14,59
"West Berkshire","E06000037","Upper tier local authority","2020-03-22",1,22
"Bury","E08000002","Upper tier local authority","2020-03-22",7,24
"South West","E12000009","Region","2020-03-22",44,399
"Trafford","E08000009","Upper tier local authority","2020-03-22",9,45
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-22",4,13
"Hertfordshire","E10000015","Upper tier local authority","2020-03-22",13,173
"East of England","E12000006","Region","2020-03-22",87,583
"Sutton","E09000029","Upper tier local authority","2020-03-22",9,53
"East Midlands","E12000004","Region","2020-03-22",99,567
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-22",2,15
"Milton Keynes","E06000042","Upper tier local authority","2020-03-22",2,35
"Doncaster","E08000017","Upper tier local authority","2020-03-22",8,23
"Hackney","E09000012","Upper tier local authority","2020-03-22",14,84
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-22",6,98
"Enfield","E09000010","Upper tier local authority","2020-03-22",18,111
"Oldham","E08000004","Upper tier local authority","2020-03-22",5,40
"Lincolnshire","E10000019","Upper tier local authority","2020-03-22",2,35
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-22",2,18
"North Tyneside","E08000022","Upper tier local authority","2020-03-22",2,19
"Westminster","E09000033","Upper tier local authority","2020-03-22",12,157
"Surrey","E10000030","Upper tier local authority","2020-03-22",36,234
"Newham","E09000025","Upper tier local authority","2020-03-22",13,86
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-22",5,56
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-22",3,15
"Bradford","E08000032","Upper tier local authority","2020-03-22",3,20
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-22",9,47
"Kirklees","E08000034","Upper tier local authority","2020-03-22",3,24
"Northamptonshire","E10000021","Upper tier local authority","2020-03-22",13,65
"Camden","E09000007","Upper tier local authority","2020-03-22",11,87
"Barnsley","E08000016","Upper tier local authority","2020-03-22",7,29
"Oxfordshire","E10000025","Upper tier local authority","2020-03-22",8,84
"South East","E12000008","Region","2020-03-22",170,1234
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-22",4,77
"Havering","E09000016","Upper tier local authority","2020-03-22",12,58
"Cumbria","E10000006","Upper tier local authority","2020-03-22",16,154
"Wokingham","E06000041","Upper tier local authority","2020-03-22",3,24
"England","E92000001","Country","2020-03-22",1204,9049
"Sunderland","E08000024","Upper tier local authority","2020-03-22",2,19
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-22",6,37
"Brent","E09000005","Upper tier local authority","2020-03-22",26,190
"Salford","E08000006","Upper tier local authority","2020-03-22",7,45
"Sefton","E08000014","Upper tier local authority","2020-03-22",4,20
"Southwark","E09000028","Upper tier local authority","2020-03-22",28,208
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-22",3,23
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-22",6,32
"Wolverhampton","E08000031","Upper tier local authority","2020-03-22",5,103
"Northumberland","E06000057","Upper tier local authority","2020-03-22",3,13
"Yorkshire and The Humber","E12000003","Region","2020-03-22",94,501
"Shropshire","E06000051","Upper tier local authority","2020-03-22",5,40
"Liverpool","E08000012","Upper tier local authority","2020-03-22",13,72
"Peterborough","E06000031","Upper tier local authority","2020-03-22",4,16
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-22",3,7
"Islington","E09000019","Upper tier local authority","2020-03-22",8,81
"Leicestershire","E10000018","Upper tier local authority","2020-03-22",25,92
"Suffolk","E10000029","Upper tier local authority","2020-03-22",4,38
"Birmingham","E08000025","Upper tier local authority","2020-03-22",26,269
"Dudley","E08000027","Upper tier local authority","2020-03-22",9,62
"Cheshire East","E06000049","Upper tier local authority","2020-03-22",5,32
"West Sussex","E10000032","Upper tier local authority","2020-03-22",9,75
"Croydon","E09000008","Upper tier local authority","2020-03-22",24,172
"Devon","E10000008","Upper tier local authority","2020-03-22",4,52
"Wandsworth","E09000032","Upper tier local authority","2020-03-22",16,185
"St. Helens","E08000013","Upper tier local authority","2020-03-22",2,14
"Torbay","E06000027","Upper tier local authority","2020-03-22",1,17
"Wigan","E08000010","Upper tier local authority","2020-03-22",1,16
"Middlesbrough","E06000002","Upper tier local authority","2020-03-22",2,7
"Walsall","E08000030","Upper tier local authority","2020-03-22",10,71
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-22",14,86
"Harrow","E09000015","Upper tier local authority","2020-03-22",15,146
"Ealing","E09000009","Upper tier local authority","2020-03-22",18,143
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-22",2,11
"Solihull","E08000029","Upper tier local authority","2020-03-22",3,21
"Knowsley","E08000011","Upper tier local authority","2020-03-22",2,11
"Wirral","E08000015","Upper tier local authority","2020-03-22",5,21
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-22",3,24
"Bexley","E09000004","Upper tier local authority","2020-03-22",10,63
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-22",3,27
"Redbridge","E09000026","Upper tier local authority","2020-03-22",12,78
"Leeds","E08000035","Upper tier local authority","2020-03-22",11,52
"Merton","E09000024","Upper tier local authority","2020-03-22",8,98
"Portsmouth","E06000044","Upper tier local authority","2020-03-22",8,36
"Worcestershire","E10000034","Upper tier local authority","2020-03-22",9,78
"Isle of Wight","E06000046","Upper tier local authority","2020-03-22",4,8
"Haringey","E09000014","Upper tier local authority","2020-03-22",11,94
"Warrington","E06000007","Upper tier local authority","2020-03-22",2,10
"North East","E12000001","Region","2020-03-22",20,163
"Gloucestershire","E10000013","Upper tier local authority","2020-03-22",8,58
"Bolton","E08000001","Upper tier local authority","2020-03-22",3,24
"Coventry","E08000026","Upper tier local authority","2020-03-22",6,42
"Thurrock","E06000034","Upper tier local authority","2020-03-22",5,22
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-22",1,4
"Staffordshire","E10000028","Upper tier local authority","2020-03-22",14,111
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-22",3,35
"North Yorkshire","E10000023","Upper tier local authority","2020-03-22",2,43
"Wiltshire","E06000054","Upper tier local authority","2020-03-22",6,41
"Stockport","E08000007","Upper tier local authority","2020-03-22",6,49
"Nottingham","E06000018","Upper tier local authority","2020-03-22",9,51
"Manchester","E08000003","Upper tier local authority","2020-03-22",4,46
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-22",2,19
"Hampshire","E10000014","Upper tier local authority","2020-03-22",35,247
"Reading","E06000038","Upper tier local authority","2020-03-22",3,22
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-22",5,49
"Lewisham","E09000023","Upper tier local authority","2020-03-22",19,122
"Norfolk","E10000020","Upper tier local authority","2020-03-22",6,50
"County Durham","E06000047","Upper tier local authority","2020-03-22",3,18
"York","E06000014","Upper tier local authority","2020-03-23",1,14
"County Durham","E06000047","Upper tier local authority","2020-03-23",10,28
"Bexley","E09000004","Upper tier local authority","2020-03-23",17,80
"Sheffield","E08000019","Upper tier local authority","2020-03-23",61,273
"Reading","E06000038","Upper tier local authority","2020-03-23",4,26
"Hampshire","E10000014","Upper tier local authority","2020-03-23",49,296
"Norfolk","E10000020","Upper tier local authority","2020-03-23",12,62
"Wiltshire","E06000054","Upper tier local authority","2020-03-23",6,47
"Stockport","E08000007","Upper tier local authority","2020-03-23",6,55
"Warrington","E06000007","Upper tier local authority","2020-03-23",5,15
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-23",2,6
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-23",6,41
"Staffordshire","E10000028","Upper tier local authority","2020-03-23",26,137
"Coventry","E08000026","Upper tier local authority","2020-03-23",11,53
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-23",5,23
