"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-21",8,74
"Kirklees","E08000034","Upper tier local authority","2020-03-21",3,21
"Dudley","E08000027","Upper tier local authority","2020-03-21",6,53
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-21",1,21
"Hillingdon","E09000017","Upper tier local authority","2020-03-21",9,87
"Lambeth","E09000022","Upper tier local authority","2020-03-21",18,192
"North East","E12000001","Region","2020-03-21",23,143
"Wirral","E08000015","Upper tier local authority","2020-03-21",3,16
"Oldham","E08000004","Upper tier local authority","2020-03-21",10,34
"Hounslow","E09000018","Upper tier local authority","2020-03-21",14,88
"Ealing","E09000009","Upper tier local authority","2020-03-21",11,126
"Torbay","E06000027","Upper tier local authority","2020-03-21",1,16
"North Somerset","E06000024","Upper tier local authority","2020-03-21",1,20
"England","E92000001","Country","2020-03-21",1030,7848
"Northamptonshire","E10000021","Upper tier local authority","2020-03-21",7,52
"Oxfordshire","E10000025","Upper tier local authority","2020-03-21",6,76
"Sheffield","E08000019","Upper tier local authority","2020-03-21",37,169
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-21",3,32
"Sunderland","E08000024","Upper tier local authority","2020-03-21",5,17
"Knowsley","E08000011","Upper tier local authority","2020-03-21",3,9
"County Durham","E06000047","Upper tier local authority","2020-03-21",3,15
"Lincolnshire","E10000019","Upper tier local authority","2020-03-22",2,35
"County Durham","E06000047","Upper tier local authority","2020-03-22",3,18
"Bedford","E06000055","Upper tier local authority","2020-03-22",5,13
"South West","E12000009","Region","2020-03-22",44,399
"Reading","E06000038","Upper tier local authority","2020-03-22",3,22
"Sunderland","E08000024","Upper tier local authority","2020-03-22",2,19
"Westminster","E09000033","Upper tier local authority","2020-03-22",12,157
"Bexley","E09000004","Upper tier local authority","2020-03-22",10,63
"Hampshire","E10000014","Upper tier local authority","2020-03-22",35,247
"Southwark","E09000028","Upper tier local authority","2020-03-22",28,209
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-22",3,35
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-22",14,86
"Sheffield","E08000019","Upper tier local authority","2020-03-22",43,212
"Oxfordshire","E10000025","Upper tier local authority","2020-03-22",8,84
"North Yorkshire","E10000023","Upper tier local authority","2020-03-22",2,43
"Milton Keynes","E06000042","Upper tier local authority","2020-03-22",2,35
"Northamptonshire","E10000021","Upper tier local authority","2020-03-22",13,65
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-22",5,49
"Wigan","E08000010","Upper tier local authority","2020-03-22",1,16
"Nottingham","E06000018","Upper tier local authority","2020-03-22",9,50
"Derbyshire","E10000007","Upper tier local authority","2020-03-22",22,143
"Devon","E10000008","Upper tier local authority","2020-03-22",4,52
"Birmingham","E08000025","Upper tier local authority","2020-03-22",26,269
"Torbay","E06000027","Upper tier local authority","2020-03-22",1,17
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-22",2,19
"St. Helens","E08000013","Upper tier local authority","2020-03-22",2,14
"Redbridge","E09000026","Upper tier local authority","2020-03-22",12,78
"Middlesbrough","E06000002","Upper tier local authority","2020-03-22",2,7
"Wirral","E08000015","Upper tier local authority","2020-03-22",5,21
"Kirklees","E08000034","Upper tier local authority","2020-03-22",3,24
"Ealing","E09000009","Upper tier local authority","2020-03-22",18,144
"Solihull","E08000029","Upper tier local authority","2020-03-22",3,21
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-22",1,4
"Merton","E09000024","Upper tier local authority","2020-03-22",8,98
"Hounslow","E09000018","Upper tier local authority","2020-03-22",8,96
"West Sussex","E10000032","Upper tier local authority","2020-03-22",9,75
"Islington","E09000019","Upper tier local authority","2020-03-22",8,81
"North East","E12000001","Region","2020-03-22",20,163
"Swindon","E06000030","Upper tier local authority","2020-03-22",3,12
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-22",3,7
"West Berkshire","E06000037","Upper tier local authority","2020-03-22",1,22
"Bolton","E08000001","Upper tier local authority","2020-03-22",3,24
"Medway","E06000035","Upper tier local authority","2020-03-22",3,35
"Lambeth","E09000022","Upper tier local authority","2020-03-22",33,225
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-22",6,98
"Haringey","E09000014","Upper tier local authority","2020-03-22",11,94
"Hillingdon","E09000017","Upper tier local authority","2020-03-22",10,97
"West Midlands","E12000005","Region","2020-03-22",112,997
"Hackney","E09000012","Upper tier local authority","2020-03-22",14,84
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-22",3,24
"Dudley","E08000027","Upper tier local authority","2020-03-22",9,62
"Newham","E09000025","Upper tier local authority","2020-03-22",13,86
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-22",4,78
"Portsmouth","E06000044","Upper tier local authority","2020-03-22",8,36
"Slough","E06000039","Upper tier local authority","2020-03-22",6,56
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-22",1,16
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-22",9,47
"Sefton","E08000014","Upper tier local authority","2020-03-22",4,20
"Manchester","E08000003","Upper tier local authority","2020-03-22",4,46
"Derby","E06000015","Upper tier local authority","2020-03-22",14,59
"London","E12000007","Region","2020-03-22",435,3522
"Cheshire East","E06000049","Upper tier local authority","2020-03-22",5,32
"Thurrock","E06000034","Upper tier local authority","2020-03-22",5,22
"Staffordshire","E10000028","Upper tier local authority","2020-03-22",14,111
"North Tyneside","E08000022","Upper tier local authority","2020-03-22",2,19
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-22",2,18
"Warwickshire","E10000031","Upper tier local authority","2020-03-22",7,87
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-22",2,15
"Barnsley","E08000016","Upper tier local authority","2020-03-22",7,29
"Lancashire","E10000017","Upper tier local authority","2020-03-22",16,85
"Kent","E10000016","Upper tier local authority","2020-03-22",21,122
"Doncaster","E08000017","Upper tier local authority","2020-03-22",8,23
"North West","E12000002","Region","2020-03-22",117,819
"Bradford","E08000032","Upper tier local authority","2020-03-22",3,20
"Greenwich","E09000011","Upper tier local authority","2020-03-22",6,102
"Luton","E06000032","Upper tier local authority","2020-03-22",5,34
"Wiltshire","E06000054","Upper tier local authority","2020-03-22",6,41
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-22",3,23
"Tameside","E08000008","Upper tier local authority","2020-03-22",4,40
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-22",7,89
"Harrow","E09000015","Upper tier local authority","2020-03-22",15,146
"Suffolk","E10000029","Upper tier local authority","2020-03-22",4,38
"Coventry","E08000026","Upper tier local authority","2020-03-22",6,42
"Peterborough","E06000031","Upper tier local authority","2020-03-22",4,16
"England","E92000001","Country","2020-03-22",1203,9051
"Warrington","E06000007","Upper tier local authority","2020-03-22",2,10
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-22",6,32
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-22",4,13
"Wolverhampton","E08000031","Upper tier local authority","2020-03-22",5,103
"Brent","E09000005","Upper tier local authority","2020-03-22",26,190
"Rochdale","E08000005","Upper tier local authority","2020-03-22",2,26
"Trafford","E08000009","Upper tier local authority","2020-03-22",9,45
"Gloucestershire","E10000013","Upper tier local authority","2020-03-22",8,58
"Liverpool","E08000012","Upper tier local authority","2020-03-22",13,72
"Isle of Wight","E06000046","Upper tier local authority","2020-03-22",4,8
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-22",3,27
"Barnet","E09000003","Upper tier local authority","2020-03-22",25,176
"Wandsworth","E09000032","Upper tier local authority","2020-03-22",16,185
"Camden","E09000007","Upper tier local authority","2020-03-22",11,88
"Surrey","E10000030","Upper tier local authority","2020-03-22",36,234
"Stockport","E08000007","Upper tier local authority","2020-03-22",6,49
"South East","E12000008","Region","2020-03-22",170,1234
"Bristol, City of","E06000023","Upper tier local authority","2020-03-22",5,41
"East Sussex","E10000011","Upper tier local authority","2020-03-22",4,32
"Southampton","E06000045","Upper tier local authority","2020-03-22",4,27
"East of England","E12000006","Region","2020-03-22",87,584
"Knowsley","E08000011","Upper tier local authority","2020-03-22",2,11
"Cumbria","E10000006","Upper tier local authority","2020-03-22",16,156
"Hertfordshire","E10000015","Upper tier local authority","2020-03-22",13,174
"Yorkshire and The Humber","E12000003","Region","2020-03-22",94,501
"Norfolk","E10000020","Upper tier local authority","2020-03-22",6,49
"Rotherham","E08000018","Upper tier local authority","2020-03-22",9,28
"Havering","E09000016","Upper tier local authority","2020-03-22",12,58
"Northumberland","E06000057","Upper tier local authority","2020-03-22",3,13
"Leeds","E08000035","Upper tier local authority","2020-03-22",11,52
"Wokingham","E06000041","Upper tier local authority","2020-03-22",3,24
"Bromley","E09000006","Upper tier local authority","2020-03-22",24,126
"Lewisham","E09000023","Upper tier local authority","2020-03-22",19,122
"Sandwell","E08000028","Upper tier local authority","2020-03-22",13,73
"East Midlands","E12000004","Region","2020-03-22",99,566
"Waltham Forest","E09000031","Upper tier local authority","2020-03-22",3,70
"Essex","E10000012","Upper tier local authority","2020-03-22",30,136
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-22",1,4
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-22",8,60
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-22",5,57
"Shropshire","E06000051","Upper tier local authority","2020-03-22",5,40
"Dorset","E06000059","Upper tier local authority","2020-03-22",6,25
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-22",2,11
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-22",12,96
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-22",1,37
"Wakefield","E08000036","Upper tier local authority","2020-03-22",5,19
"Leicestershire","E10000018","Upper tier local authority","2020-03-22",25,92
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-22",3,15
"Bury","E08000002","Upper tier local authority","2020-03-22",7,24
"Leicester","E06000016","Upper tier local authority","2020-03-22",7,33
"Oldham","E08000004","Upper tier local authority","2020-03-22",5,39
"Walsall","E08000030","Upper tier local authority","2020-03-22",10,71
"Sutton","E09000029","Upper tier local authority","2020-03-22",9,53
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-22",6,37
"Salford","E08000006","Upper tier local authority","2020-03-22",7,45
"Somerset","E10000027","Upper tier local authority","2020-03-22",2,24
"Worcestershire","E10000034","Upper tier local authority","2020-03-22",9,78
"Enfield","E09000010","Upper tier local authority","2020-03-22",18,112
"Croydon","E09000008","Upper tier local authority","2020-03-22",24,171
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-23",5,19
"Nottingham","E06000018","Upper tier local authority","2020-03-23",5,55
"Calderdale","E08000033","Upper tier local authority","2020-03-23",2,9
"Enfield","E09000010","Upper tier local authority","2020-03-23",21,133
"Sutton","E09000029","Upper tier local authority","2020-03-23",25,78
"Plymouth","E06000026","Upper tier local authority","2020-03-23",3,19
"Bedford","E06000055","Upper tier local authority","2020-03-23",11,24
"Knowsley","E08000011","Upper tier local authority","2020-03-23",1,12
"Southwark","E09000028","Upper tier local authority","2020-03-23",44,253
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-23",7,44
"Salford","E08000006","Upper tier local authority","2020-03-23",11,56
"Sunderland","E08000024","Upper tier local authority","2020-03-23",6,25
"Reading","E06000038","Upper tier local authority","2020-03-23",4,26
"Walsall","E08000030","Upper tier local authority","2020-03-23",19,90
"Westminster","E09000033","Upper tier local authority","2020-03-23",22,179
"South Tyneside","E08000023","Upper tier local authority","2020-03-23",2,10
"Leicester","E06000016","Upper tier local authority","2020-03-23",11,44
"County Durham","E06000047","Upper tier local authority","2020-03-23",10,28
"Bury","E08000002","Upper tier local authority","2020-03-23",3,27
"South West","E12000009","Region","2020-03-23",62,461
"Bexley","E09000004","Upper tier local authority","2020-03-23",17,80
"Hampshire","E10000014","Upper tier local authority","2020-03-23",49,296
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-23",6,41
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-23",6,21
