"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Havering","E09000016","Upper tier local authority","2020-03-16",2,15
"North West","E12000002","Region","2020-03-16",56,270
"Torbay","E06000027","Upper tier local authority","2020-03-16",1,8
"Bury","E08000002","Upper tier local authority","2020-03-16",1,8
"Waltham Forest","E09000031","Upper tier local authority","2020-03-16",2,17
"Lewisham","E09000023","Upper tier local authority","2020-03-16",11,40
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-16",1,6
"Northumberland","E06000057","Upper tier local authority","2020-03-16",1,4
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-16",5,41
"North East","E12000001","Region","2020-03-16",7,46
"Leicestershire","E10000018","Upper tier local authority","2020-03-16",2,20
"Barnet","E09000003","Upper tier local authority","2020-03-16",11,64
"Lancashire","E10000017","Upper tier local authority","2020-03-16",7,24
"Worcestershire","E10000034","Upper tier local authority","2020-03-16",3,22
"Cumbria","E10000006","Upper tier local authority","2020-03-16",12,44
"Stockport","E08000007","Upper tier local authority","2020-03-16",3,15
"Reading","E06000038","Upper tier local authority","2020-03-16",1,9
"England","E92000001","Country","2020-03-16",546,3220
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-16",9,48
"Nottingham","E06000018","Upper tier local authority","2020-03-16",1,18
"West Sussex","E10000032","Upper tier local authority","2020-03-16",3,21
"Harrow","E09000015","Upper tier local authority","2020-03-16",12,51
"Bromley","E09000006","Upper tier local authority","2020-03-16",6,40
"Hartlepool","E06000001","Upper tier local authority","2020-03-16",1,1
"Sheffield","E08000019","Upper tier local authority","2020-03-16",14,50
"Leeds","E08000035","Upper tier local authority","2020-03-16",1,15
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-16",4,19
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-16",1,17
"Salford","E08000006","Upper tier local authority","2020-03-17",2,11
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-17",2,16
"Redbridge","E09000026","Upper tier local authority","2020-03-17",8,27
"Hounslow","E09000018","Upper tier local authority","2020-03-17",8,44
"Leicestershire","E10000018","Upper tier local authority","2020-03-17",4,24
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-17",1,10
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-17",6,21
"Ealing","E09000009","Upper tier local authority","2020-03-17",9,64
"Wigan","E08000010","Upper tier local authority","2020-03-17",1,8
"Southampton","E06000045","Upper tier local authority","2020-03-17",1,9
"Leicester","E06000016","Upper tier local authority","2020-03-17",3,8
"Walsall","E08000030","Upper tier local authority","2020-03-17",4,27
"Slough","E06000039","Upper tier local authority","2020-03-17",5,37
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-17",1,2
"Tameside","E08000008","Upper tier local authority","2020-03-17",3,19
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-17",1,13
"Wandsworth","E09000032","Upper tier local authority","2020-03-17",20,98
"Stockport","E08000007","Upper tier local authority","2020-03-17",6,21
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-17",8,40
"Bexley","E09000004","Upper tier local authority","2020-03-17",6,31
"Thurrock","E06000034","Upper tier local authority","2020-03-17",3,8
"Staffordshire","E10000028","Upper tier local authority","2020-03-17",5,40
"West Sussex","E10000032","Upper tier local authority","2020-03-17",9,30
"Bradford","E08000032","Upper tier local authority","2020-03-17",3,10
"County Durham","E06000047","Upper tier local authority","2020-03-17",2,5
"East of England","E12000006","Region","2020-03-17",37,226
"York","E06000014","Upper tier local authority","2020-03-17",2,7
"Hillingdon","E09000017","Upper tier local authority","2020-03-17",16,49
"Wolverhampton","E08000031","Upper tier local authority","2020-03-17",15,59
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-17",3,9
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-17",7,69
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-17",1,18
"Liverpool","E08000012","Upper tier local authority","2020-03-17",4,20
"England","E92000001","Country","2020-03-17",677,3897
"Lincolnshire","E10000019","Upper tier local authority","2020-03-17",2,16
"Oldham","E08000004","Upper tier local authority","2020-03-17",1,15
"Merton","E09000024","Upper tier local authority","2020-03-17",10,50
"Sefton","E08000014","Upper tier local authority","2020-03-17",1,7
"London","E12000007","Region","2020-03-17",309,1621
"Doncaster","E08000017","Upper tier local authority","2020-03-17",2,6
"Cheshire East","E06000049","Upper tier local authority","2020-03-17",4,15
"Bedford","E06000055","Upper tier local authority","2020-03-17",2,3
"Solihull","E08000029","Upper tier local authority","2020-03-17",1,4
"Warwickshire","E10000031","Upper tier local authority","2020-03-17",4,36
"North Somerset","E06000024","Upper tier local authority","2020-03-17",1,17
"Lewisham","E09000023","Upper tier local authority","2020-03-17",8,48
"Bolton","E08000001","Upper tier local authority","2020-03-17",1,13
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-17",1,4
"North Tyneside","E08000022","Upper tier local authority","2020-03-17",1,8
"Sandwell","E08000028","Upper tier local authority","2020-03-17",2,22
"Southwark","E09000028","Upper tier local authority","2020-03-17",18,109
"Luton","E06000032","Upper tier local authority","2020-03-17",5,8
"Coventry","E08000026","Upper tier local authority","2020-03-17",4,17
"West Midlands","E12000005","Region","2020-03-17",69,388
"South West","E12000009","Region","2020-03-17",21,206
"Derby","E06000015","Upper tier local authority","2020-03-17",3,20
"Hertfordshire","E10000015","Upper tier local authority","2020-03-17",5,72
"Gloucestershire","E10000013","Upper tier local authority","2020-03-17",5,24
"Rotherham","E08000018","Upper tier local authority","2020-03-17",2,8
"Blackpool","E06000009","Upper tier local authority","2020-03-17",2,6
"Bristol, City of","E06000023","Upper tier local authority","2020-03-17",4,15
"Dudley","E08000027","Upper tier local authority","2020-03-17",2,20
"Enfield","E09000010","Upper tier local authority","2020-03-17",12,43
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-17",1,14
"Islington","E09000019","Upper tier local authority","2020-03-17",7,45
"North Yorkshire","E10000023","Upper tier local authority","2020-03-17",2,16
"Bury","E08000002","Upper tier local authority","2020-03-17",2,10
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-17",5,18
"Halton","E06000006","Upper tier local authority","2020-03-17",2,7
"Bromley","E09000006","Upper tier local authority","2020-03-17",9,49
"North West","E12000002","Region","2020-03-17",55,325
"Greenwich","E09000011","Upper tier local authority","2020-03-17",14,46
"Sutton","E09000029","Upper tier local authority","2020-03-17",4,21
"Barnsley","E08000016","Upper tier local authority","2020-03-17",2,9
"Milton Keynes","E06000042","Upper tier local authority","2020-03-17",3,9
"Camden","E09000007","Upper tier local authority","2020-03-17",4,41
"Kirklees","E08000034","Upper tier local authority","2020-03-17",1,7
"East Sussex","E10000011","Upper tier local authority","2020-03-17",6,13
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-17",1,11
"Hampshire","E10000014","Upper tier local authority","2020-03-17",15,117
"Suffolk","E10000029","Upper tier local authority","2020-03-17",3,19
"Croydon","E09000008","Upper tier local authority","2020-03-17",21,74
"South East","E12000008","Region","2020-03-17",89,559
"Devon","E10000008","Upper tier local authority","2020-03-17",2,41
"Rochdale","E08000005","Upper tier local authority","2020-03-17",5,13
"Leeds","E08000035","Upper tier local authority","2020-03-17",3,18
"Wiltshire","E06000054","Upper tier local authority","2020-03-17",1,18
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-17",1,7
"Derbyshire","E10000007","Upper tier local authority","2020-03-17",9,71
"Worcestershire","E10000034","Upper tier local authority","2020-03-17",6,28
"Northamptonshire","E10000021","Upper tier local authority","2020-03-17",4,25
"Haringey","E09000014","Upper tier local authority","2020-03-17",4,38
"Havering","E09000016","Upper tier local authority","2020-03-17",3,18
"Brent","E09000005","Upper tier local authority","2020-03-17",23,81
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-17",6,19
"Kent","E10000016","Upper tier local authority","2020-03-17",5,52
"Essex","E10000012","Upper tier local authority","2020-03-17",10,54
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-17",3,44
"Waltham Forest","E09000031","Upper tier local authority","2020-03-17",5,22
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-17",2,8
"Lambeth","E09000022","Upper tier local authority","2020-03-17",21,104
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-17",6,54
"Oxfordshire","E10000025","Upper tier local authority","2020-03-17",9,44
"Northumberland","E06000057","Upper tier local authority","2020-03-17",2,6
"Birmingham","E08000025","Upper tier local authority","2020-03-17",24,94
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-17",1,6
"Lancashire","E10000017","Upper tier local authority","2020-03-17",4,28
"Barnet","E09000003","Upper tier local authority","2020-03-17",7,71
"Reading","E06000038","Upper tier local authority","2020-03-17",2,11
"Dorset","E06000059","Upper tier local authority","2020-03-17",2,10
"Hackney","E09000012","Upper tier local authority","2020-03-17",6,43
"Surrey","E10000030","Upper tier local authority","2020-03-17",19,92
"Cumbria","E10000006","Upper tier local authority","2020-03-17",12,56
"Manchester","E08000003","Upper tier local authority","2020-03-17",4,28
"North East","E12000001","Region","2020-03-17",16,62
"Wokingham","E06000041","Upper tier local authority","2020-03-17",1,13
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-17",1,18
"Torbay","E06000027","Upper tier local authority","2020-03-17",1,9
"West Berkshire","E06000037","Upper tier local authority","2020-03-17",1,7
"Portsmouth","E06000044","Upper tier local authority","2020-03-17",3,17
"Newham","E09000025","Upper tier local authority","2020-03-17",5,35
"Swindon","E06000030","Upper tier local authority","2020-03-17",1,6
"Westminster","E09000033","Upper tier local authority","2020-03-17",10,99
"Gateshead","E08000037","Upper tier local authority","2020-03-17",1,2
"Harrow","E09000015","Upper tier local authority","2020-03-17",14,65
"Medway","E06000035","Upper tier local authority","2020-03-17",2,16
"East Midlands","E12000004","Region","2020-03-17",33,231
"Nottingham","E06000018","Upper tier local authority","2020-03-17",5,23
"Sheffield","E08000019","Upper tier local authority","2020-03-17",13,63
"Norfolk","E10000020","Upper tier local authority","2020-03-17",6,23
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-17",5,24
"Yorkshire and The Humber","E12000003","Region","2020-03-17",31,170
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-17",6,34
"Cheshire East","E06000049","Upper tier local authority","2020-03-18",4,19
"Harrow","E09000015","Upper tier local authority","2020-03-18",23,88
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-18",5,29
"Hartlepool","E06000001","Upper tier local authority","2020-03-18",1,2
"Swindon","E06000030","Upper tier local authority","2020-03-18",2,8
"Somerset","E10000027","Upper tier local authority","2020-03-18",1,15
"North East","E12000001","Region","2020-03-18",13,75
"Wokingham","E06000041","Upper tier local authority","2020-03-18",4,17
"Nottingham","E06000018","Upper tier local authority","2020-03-18",2,25
"Cumbria","E10000006","Upper tier local authority","2020-03-18",22,78
"Barnet","E09000003","Upper tier local authority","2020-03-18",14,85
"Northumberland","E06000057","Upper tier local authority","2020-03-18",1,7
"Waltham Forest","E09000031","Upper tier local authority","2020-03-18",11,33
"Dudley","E08000027","Upper tier local authority","2020-03-18",6,26
"Haringey","E09000014","Upper tier local authority","2020-03-18",13,51
"Havering","E09000016","Upper tier local authority","2020-03-18",11,29
"Trafford","E08000009","Upper tier local authority","2020-03-18",5,21
"Sutton","E09000029","Upper tier local authority","2020-03-18",5,26
"South East","E12000008","Region","2020-03-18",122,681
"Croydon","E09000008","Upper tier local authority","2020-03-18",15,89
"Barnsley","E08000016","Upper tier local authority","2020-03-18",3,12
"North Yorkshire","E10000023","Upper tier local authority","2020-03-18",3,19
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-18",10,54
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-18",5,10
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-18",5,23
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-18",2,16
"Hertfordshire","E10000015","Upper tier local authority","2020-03-18",24,96
"Derby","E06000015","Upper tier local authority","2020-03-18",4,24
"Coventry","E08000026","Upper tier local authority","2020-03-18",4,21
"North Tyneside","E08000022","Upper tier local authority","2020-03-18",3,11
"Solihull","E08000029","Upper tier local authority","2020-03-18",1,5
"South Tyneside","E08000023","Upper tier local authority","2020-03-18",1,3
"Bedford","E06000055","Upper tier local authority","2020-03-18",2,5
"London","E12000007","Region","2020-03-18",356,1977
