"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"East Sussex","E10000011","Upper tier local authority","2020-03-18",3,16
"East Sussex","E10000011","Upper tier local authority","2020-03-19",4,20
"East Sussex","E10000011","Upper tier local authority","2020-03-20",4,24
"East Sussex","E10000011","Upper tier local authority","2020-03-21",4,28
"East Sussex","E10000011","Upper tier local authority","2020-03-22",4,32
"East Sussex","E10000011","Upper tier local authority","2020-03-23",3,35
"East Sussex","E10000011","Upper tier local authority","2020-03-24",9,44
"East Sussex","E10000011","Upper tier local authority","2020-03-25",11,55
"East Sussex","E10000011","Upper tier local authority","2020-03-26",14,69
"East Sussex","E10000011","Upper tier local authority","2020-03-27",13,82
"East Sussex","E10000011","Upper tier local authority","2020-03-28",8,90
"East Sussex","E10000011","Upper tier local authority","2020-03-29",11,101
"East Sussex","E10000011","Upper tier local authority","2020-03-30",14,115
"East Sussex","E10000011","Upper tier local authority","2020-03-31",27,142
"East Sussex","E10000011","Upper tier local authority","2020-04-01",21,163
"East Sussex","E10000011","Upper tier local authority","2020-04-02",17,180
"East Sussex","E10000011","Upper tier local authority","2020-04-03",12,192
"East Sussex","E10000011","Upper tier local authority","2020-04-04",20,212
"East Sussex","E10000011","Upper tier local authority","2020-04-05",12,224
"East Sussex","E10000011","Upper tier local authority","2020-04-06",19,243
"East Sussex","E10000011","Upper tier local authority","2020-04-07",28,271
"East Sussex","E10000011","Upper tier local authority","2020-04-08",18,289
"East Sussex","E10000011","Upper tier local authority","2020-04-09",27,316
"East Sussex","E10000011","Upper tier local authority","2020-04-10",18,334
"East Sussex","E10000011","Upper tier local authority","2020-04-11",12,346
"East Sussex","E10000011","Upper tier local authority","2020-04-12",12,358
"East Sussex","E10000011","Upper tier local authority","2020-04-13",7,365
"East Sussex","E10000011","Upper tier local authority","2020-04-14",8,373
"Enfield","E09000010","Upper tier local authority","2020-03-06",1,1
"Enfield","E09000010","Upper tier local authority","2020-03-08",1,2
"Enfield","E09000010","Upper tier local authority","2020-03-09",1,3
"Enfield","E09000010","Upper tier local authority","2020-03-10",5,8
"Enfield","E09000010","Upper tier local authority","2020-03-11",2,10
"Enfield","E09000010","Upper tier local authority","2020-03-12",6,16
"Enfield","E09000010","Upper tier local authority","2020-03-13",4,20
"Enfield","E09000010","Upper tier local authority","2020-03-14",7,27
"Enfield","E09000010","Upper tier local authority","2020-03-15",2,29
"Enfield","E09000010","Upper tier local authority","2020-03-16",2,31
"Enfield","E09000010","Upper tier local authority","2020-03-17",12,43
"Enfield","E09000010","Upper tier local authority","2020-03-18",7,50
"Enfield","E09000010","Upper tier local authority","2020-03-19",15,65
"Enfield","E09000010","Upper tier local authority","2020-03-20",20,85
"Enfield","E09000010","Upper tier local authority","2020-03-21",8,93
"Enfield","E09000010","Upper tier local authority","2020-03-22",18,111
"Enfield","E09000010","Upper tier local authority","2020-03-23",21,132
"Enfield","E09000010","Upper tier local authority","2020-03-24",24,156
"Enfield","E09000010","Upper tier local authority","2020-03-25",21,177
"Enfield","E09000010","Upper tier local authority","2020-03-26",15,192
"Enfield","E09000010","Upper tier local authority","2020-03-27",15,207
"Enfield","E09000010","Upper tier local authority","2020-03-28",20,227
"Enfield","E09000010","Upper tier local authority","2020-03-29",9,236
"Enfield","E09000010","Upper tier local authority","2020-03-30",26,262
"Enfield","E09000010","Upper tier local authority","2020-03-31",26,288
"Enfield","E09000010","Upper tier local authority","2020-04-01",27,315
"Enfield","E09000010","Upper tier local authority","2020-04-02",21,336
"Enfield","E09000010","Upper tier local authority","2020-04-03",21,357
"Enfield","E09000010","Upper tier local authority","2020-04-04",19,376
"Enfield","E09000010","Upper tier local authority","2020-04-05",12,388
"Enfield","E09000010","Upper tier local authority","2020-04-06",24,412
"Enfield","E09000010","Upper tier local authority","2020-04-07",21,433
"Enfield","E09000010","Upper tier local authority","2020-04-08",28,461
"Enfield","E09000010","Upper tier local authority","2020-04-09",30,491
"Enfield","E09000010","Upper tier local authority","2020-04-10",25,516
"Enfield","E09000010","Upper tier local authority","2020-04-11",20,536
"Enfield","E09000010","Upper tier local authority","2020-04-12",21,557
"Enfield","E09000010","Upper tier local authority","2020-04-13",5,562
"Enfield","E09000010","Upper tier local authority","2020-04-14",0,562
"Essex","E10000012","Upper tier local authority","2020-02-28",1,1
"Essex","E10000012","Upper tier local authority","2020-03-03",1,2
"Essex","E10000012","Upper tier local authority","2020-03-04",2,4
"Essex","E10000012","Upper tier local authority","2020-03-06",1,5
"Essex","E10000012","Upper tier local authority","2020-03-09",1,6
"Essex","E10000012","Upper tier local authority","2020-03-10",2,8
"Essex","E10000012","Upper tier local authority","2020-03-11",3,11
"Essex","E10000012","Upper tier local authority","2020-03-12",7,18
"Essex","E10000012","Upper tier local authority","2020-03-13",10,28
"Essex","E10000012","Upper tier local authority","2020-03-14",4,32
"Essex","E10000012","Upper tier local authority","2020-03-15",6,38
"Essex","E10000012","Upper tier local authority","2020-03-16",5,43
"Essex","E10000012","Upper tier local authority","2020-03-17",10,53
"Essex","E10000012","Upper tier local authority","2020-03-18",9,62
"Essex","E10000012","Upper tier local authority","2020-03-19",10,72
"Essex","E10000012","Upper tier local authority","2020-03-20",14,86
"Essex","E10000012","Upper tier local authority","2020-03-21",19,105
"Essex","E10000012","Upper tier local authority","2020-03-22",30,135
"Essex","E10000012","Upper tier local authority","2020-03-23",51,186
"Essex","E10000012","Upper tier local authority","2020-03-24",37,223
"Essex","E10000012","Upper tier local authority","2020-03-25",67,290
"Essex","E10000012","Upper tier local authority","2020-03-26",62,352
"Essex","E10000012","Upper tier local authority","2020-03-27",69,421
"Essex","E10000012","Upper tier local authority","2020-03-28",57,478
"Essex","E10000012","Upper tier local authority","2020-03-29",54,532
"Essex","E10000012","Upper tier local authority","2020-03-30",75,607
"Essex","E10000012","Upper tier local authority","2020-03-31",88,695
"Essex","E10000012","Upper tier local authority","2020-04-01",109,804
"Essex","E10000012","Upper tier local authority","2020-04-02",100,904
"Essex","E10000012","Upper tier local authority","2020-04-03",89,993
"Essex","E10000012","Upper tier local authority","2020-04-04",83,1076
"Essex","E10000012","Upper tier local authority","2020-04-05",52,1128
"Essex","E10000012","Upper tier local authority","2020-04-06",97,1225
"Essex","E10000012","Upper tier local authority","2020-04-07",91,1316
"Essex","E10000012","Upper tier local authority","2020-04-08",89,1405
"Essex","E10000012","Upper tier local authority","2020-04-09",59,1464
"Essex","E10000012","Upper tier local authority","2020-04-10",49,1513
"Essex","E10000012","Upper tier local authority","2020-04-11",41,1554
"Essex","E10000012","Upper tier local authority","2020-04-12",20,1574
"Essex","E10000012","Upper tier local authority","2020-04-13",14,1588
"Essex","E10000012","Upper tier local authority","2020-04-14",1,1589
"Gateshead","E08000037","Upper tier local authority","2020-03-12",1,1
"Gateshead","E08000037","Upper tier local authority","2020-03-17",1,2
"Gateshead","E08000037","Upper tier local authority","2020-03-20",1,3
"Gateshead","E08000037","Upper tier local authority","2020-03-21",2,5
"Gateshead","E08000037","Upper tier local authority","2020-03-23",5,10
"Gateshead","E08000037","Upper tier local authority","2020-03-24",6,16
"Gateshead","E08000037","Upper tier local authority","2020-03-25",1,17
"Gateshead","E08000037","Upper tier local authority","2020-03-26",10,27
"Gateshead","E08000037","Upper tier local authority","2020-03-27",4,31
"Gateshead","E08000037","Upper tier local authority","2020-03-28",13,44
"Gateshead","E08000037","Upper tier local authority","2020-03-29",8,52
"Gateshead","E08000037","Upper tier local authority","2020-03-30",30,82
"Gateshead","E08000037","Upper tier local authority","2020-03-31",19,101
"Gateshead","E08000037","Upper tier local authority","2020-04-01",33,134
"Gateshead","E08000037","Upper tier local authority","2020-04-02",24,158
"Gateshead","E08000037","Upper tier local authority","2020-04-03",19,177
"Gateshead","E08000037","Upper tier local authority","2020-04-04",31,208
"Gateshead","E08000037","Upper tier local authority","2020-04-05",20,228
"Gateshead","E08000037","Upper tier local authority","2020-04-06",42,270
"Gateshead","E08000037","Upper tier local authority","2020-04-07",43,313
"Gateshead","E08000037","Upper tier local authority","2020-04-08",44,357
"Gateshead","E08000037","Upper tier local authority","2020-04-09",36,393
"Gateshead","E08000037","Upper tier local authority","2020-04-10",33,426
"Gateshead","E08000037","Upper tier local authority","2020-04-11",25,451
"Gateshead","E08000037","Upper tier local authority","2020-04-12",15,466
"Gateshead","E08000037","Upper tier local authority","2020-04-14",0,466
"Gloucestershire","E10000013","Upper tier local authority","2020-02-26",1,1
"Gloucestershire","E10000013","Upper tier local authority","2020-03-01",1,2
"Gloucestershire","E10000013","Upper tier local authority","2020-03-04",1,3
"Gloucestershire","E10000013","Upper tier local authority","2020-03-08",1,4
"Gloucestershire","E10000013","Upper tier local authority","2020-03-09",1,5
"Gloucestershire","E10000013","Upper tier local authority","2020-03-11",2,7
"Gloucestershire","E10000013","Upper tier local authority","2020-03-12",2,9
"Gloucestershire","E10000013","Upper tier local authority","2020-03-13",3,12
"Gloucestershire","E10000013","Upper tier local authority","2020-03-15",3,15
"Gloucestershire","E10000013","Upper tier local authority","2020-03-16",4,19
"Gloucestershire","E10000013","Upper tier local authority","2020-03-17",5,24
"Gloucestershire","E10000013","Upper tier local authority","2020-03-18",8,32
"Gloucestershire","E10000013","Upper tier local authority","2020-03-19",2,34
"Gloucestershire","E10000013","Upper tier local authority","2020-03-20",6,40
"Gloucestershire","E10000013","Upper tier local authority","2020-03-21",9,49
"Gloucestershire","E10000013","Upper tier local authority","2020-03-22",8,57
"Gloucestershire","E10000013","Upper tier local authority","2020-03-23",7,64
"Gloucestershire","E10000013","Upper tier local authority","2020-03-24",14,78
"Gloucestershire","E10000013","Upper tier local authority","2020-03-25",24,102
"Gloucestershire","E10000013","Upper tier local authority","2020-03-26",15,117
"Gloucestershire","E10000013","Upper tier local authority","2020-03-27",16,133
"Gloucestershire","E10000013","Upper tier local authority","2020-03-28",22,155
"Gloucestershire","E10000013","Upper tier local authority","2020-03-29",17,172
"Gloucestershire","E10000013","Upper tier local authority","2020-03-30",33,205
"Gloucestershire","E10000013","Upper tier local authority","2020-03-31",30,235
"Gloucestershire","E10000013","Upper tier local authority","2020-04-01",34,269
"Gloucestershire","E10000013","Upper tier local authority","2020-04-02",31,300
"Gloucestershire","E10000013","Upper tier local authority","2020-04-03",30,330
"Gloucestershire","E10000013","Upper tier local authority","2020-04-04",44,374
"Gloucestershire","E10000013","Upper tier local authority","2020-04-05",31,405
"Gloucestershire","E10000013","Upper tier local authority","2020-04-06",35,440
"Gloucestershire","E10000013","Upper tier local authority","2020-04-07",54,494
"Gloucestershire","E10000013","Upper tier local authority","2020-04-08",58,552
"Gloucestershire","E10000013","Upper tier local authority","2020-04-09",41,593
"Gloucestershire","E10000013","Upper tier local authority","2020-04-10",61,654
"Gloucestershire","E10000013","Upper tier local authority","2020-04-11",31,685
"Gloucestershire","E10000013","Upper tier local authority","2020-04-12",37,722
"Gloucestershire","E10000013","Upper tier local authority","2020-04-13",14,736
"Gloucestershire","E10000013","Upper tier local authority","2020-04-14",1,737
"Greenwich","E09000011","Upper tier local authority","2020-03-07",1,1
"Greenwich","E09000011","Upper tier local authority","2020-03-10",3,4
"Greenwich","E09000011","Upper tier local authority","2020-03-11",4,8
"Greenwich","E09000011","Upper tier local authority","2020-03-12",6,14
"Greenwich","E09000011","Upper tier local authority","2020-03-13",5,19
"Greenwich","E09000011","Upper tier local authority","2020-03-14",2,21
"Greenwich","E09000011","Upper tier local authority","2020-03-15",6,27
"Greenwich","E09000011","Upper tier local authority","2020-03-16",5,32
"Greenwich","E09000011","Upper tier local authority","2020-03-17",14,46
"Greenwich","E09000011","Upper tier local authority","2020-03-18",12,58
"Greenwich","E09000011","Upper tier local authority","2020-03-19",6,64
"Greenwich","E09000011","Upper tier local authority","2020-03-20",14,78
"Greenwich","E09000011","Upper tier local authority","2020-03-21",18,96
"Greenwich","E09000011","Upper tier local authority","2020-03-22",6,102
"Greenwich","E09000011","Upper tier local authority","2020-03-23",13,115
"Greenwich","E09000011","Upper tier local authority","2020-03-24",17,132
"Greenwich","E09000011","Upper tier local authority","2020-03-25",19,151
