"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Plymouth","E06000026","Upper tier local authority","2020-03-16",1,7
"Warwickshire","E10000031","Upper tier local authority","2020-03-16",8,32
"Trafford","E08000009","Upper tier local authority","2020-03-16",1,16
"Hillingdon","E09000017","Upper tier local authority","2020-03-16",9,32
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-16",1,2
"Enfield","E09000010","Upper tier local authority","2020-03-16",2,32
"Derbyshire","E10000007","Upper tier local authority","2020-03-16",17,62
"Worcestershire","E10000034","Upper tier local authority","2020-03-16",3,22
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-16",4,19
"Hounslow","E09000018","Upper tier local authority","2020-03-16",9,36
"Kirklees","E08000034","Upper tier local authority","2020-03-16",2,6
"North Tyneside","E08000022","Upper tier local authority","2020-03-16",1,7
"Suffolk","E10000029","Upper tier local authority","2020-03-16",1,17
"Devon","E10000008","Upper tier local authority","2020-03-16",4,39
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-16",5,15
"Oxfordshire","E10000025","Upper tier local authority","2020-03-16",3,36
"East Sussex","E10000011","Upper tier local authority","2020-03-16",1,7
"North Yorkshire","E10000023","Upper tier local authority","2020-03-16",3,14
"Staffordshire","E10000028","Upper tier local authority","2020-03-16",8,35
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-16",2,13
"East Midlands","E12000004","Region","2020-03-16",34,198
"Oldham","E08000004","Upper tier local authority","2020-03-16",4,14
"Doncaster","E08000017","Upper tier local authority","2020-03-16",2,4
"Wandsworth","E09000032","Upper tier local authority","2020-03-16",13,78
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-16",1,5
"Islington","E09000019","Upper tier local authority","2020-03-16",5,38
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-16",5,41
"Kent","E10000016","Upper tier local authority","2020-03-16",8,47
"Barnet","E09000003","Upper tier local authority","2020-03-16",11,65
"Walsall","E08000030","Upper tier local authority","2020-03-16",1,23
"Northamptonshire","E10000021","Upper tier local authority","2020-03-16",1,21
"Brent","E09000005","Upper tier local authority","2020-03-16",10,58
"Ealing","E09000009","Upper tier local authority","2020-03-16",14,54
"Stockport","E08000007","Upper tier local authority","2020-03-16",3,15
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-16",2,15
"Nottingham","E06000018","Upper tier local authority","2020-03-16",1,18
"Northumberland","E06000057","Upper tier local authority","2020-03-16",1,4
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-16",6,62
"England","E92000001","Country","2020-03-16",546,3228
"Waltham Forest","E09000031","Upper tier local authority","2020-03-16",2,17
"Dudley","E08000027","Upper tier local authority","2020-03-16",3,18
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-16",1,6
"Salford","E08000006","Upper tier local authority","2020-03-17",2,11
"Tameside","E08000008","Upper tier local authority","2020-03-17",3,19
"Cumbria","E10000006","Upper tier local authority","2020-03-17",12,56
"West Berkshire","E06000037","Upper tier local authority","2020-03-17",1,7
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-17",8,40
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-17",1,6
"Luton","E06000032","Upper tier local authority","2020-03-17",5,8
"Leicestershire","E10000018","Upper tier local authority","2020-03-17",4,24
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-17",2,8
"Hampshire","E10000014","Upper tier local authority","2020-03-17",15,117
"Hertfordshire","E10000015","Upper tier local authority","2020-03-17",5,73
"Lancashire","E10000017","Upper tier local authority","2020-03-17",4,28
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-17",6,54
"Barnsley","E08000016","Upper tier local authority","2020-03-17",2,9
"South West","E12000009","Region","2020-03-17",21,206
"Redbridge","E09000026","Upper tier local authority","2020-03-17",8,27
"County Durham","E06000047","Upper tier local authority","2020-03-17",2,5
"Rotherham","E08000018","Upper tier local authority","2020-03-17",2,8
"Cheshire East","E06000049","Upper tier local authority","2020-03-17",4,15
"Newham","E09000025","Upper tier local authority","2020-03-17",5,35
"Gateshead","E08000037","Upper tier local authority","2020-03-17",1,2
"Reading","E06000038","Upper tier local authority","2020-03-17",2,11
"Halton","E06000006","Upper tier local authority","2020-03-17",2,7
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-17",1,18
"Wolverhampton","E08000031","Upper tier local authority","2020-03-17",15,59
"Lambeth","E09000022","Upper tier local authority","2020-03-17",21,104
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-17",1,11
"Haringey","E09000014","Upper tier local authority","2020-03-17",4,38
"Yorkshire and The Humber","E12000003","Region","2020-03-17",31,171
"Bexley","E09000004","Upper tier local authority","2020-03-17",6,31
"North East","E12000001","Region","2020-03-17",16,62
"Slough","E06000039","Upper tier local authority","2020-03-17",5,37
"Sefton","E08000014","Upper tier local authority","2020-03-17",1,8
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-17",6,34
"Norfolk","E10000020","Upper tier local authority","2020-03-17",6,23
"East of England","E12000006","Region","2020-03-17",38,229
"Thurrock","E06000034","Upper tier local authority","2020-03-17",3,8
"Essex","E10000012","Upper tier local authority","2020-03-17",10,54
"Lincolnshire","E10000019","Upper tier local authority","2020-03-17",2,16
"Derby","E06000015","Upper tier local authority","2020-03-17",3,20
"Portsmouth","E06000044","Upper tier local authority","2020-03-17",3,17
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-17",1,10
"Southwark","E09000028","Upper tier local authority","2020-03-17",19,110
"Merton","E09000024","Upper tier local authority","2020-03-17",10,50
"Hackney","E09000012","Upper tier local authority","2020-03-17",6,43
"Bromley","E09000006","Upper tier local authority","2020-03-17",9,49
"Solihull","E08000029","Upper tier local authority","2020-03-17",1,4
"Coventry","E08000026","Upper tier local authority","2020-03-17",4,17
"Warwickshire","E10000031","Upper tier local authority","2020-03-17",4,36
"Rochdale","E08000005","Upper tier local authority","2020-03-17",5,13
"Camden","E09000007","Upper tier local authority","2020-03-17",4,41
"North West","E12000002","Region","2020-03-17",55,326
"Hillingdon","E09000017","Upper tier local authority","2020-03-17",16,48
"Swindon","E06000030","Upper tier local authority","2020-03-17",1,6
"Bradford","E08000032","Upper tier local authority","2020-03-17",3,10
"Enfield","E09000010","Upper tier local authority","2020-03-17",12,44
"Medway","E06000035","Upper tier local authority","2020-03-17",2,16
"Havering","E09000016","Upper tier local authority","2020-03-17",3,18
"West Sussex","E10000032","Upper tier local authority","2020-03-17",9,30
"Worcestershire","E10000034","Upper tier local authority","2020-03-17",6,28
"Derbyshire","E10000007","Upper tier local authority","2020-03-17",9,71
"Bedford","E06000055","Upper tier local authority","2020-03-17",2,3
"Westminster","E09000033","Upper tier local authority","2020-03-17",10,99
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-17",5,24
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-17",1,14
"Hounslow","E09000018","Upper tier local authority","2020-03-17",8,44
"Kirklees","E08000034","Upper tier local authority","2020-03-17",1,7
"South East","E12000008","Region","2020-03-17",89,563
"North Somerset","E06000024","Upper tier local authority","2020-03-17",1,17
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-17",6,21
"Blackpool","E06000009","Upper tier local authority","2020-03-17",2,6
"Suffolk","E10000029","Upper tier local authority","2020-03-17",4,21
"Wiltshire","E06000054","Upper tier local authority","2020-03-17",1,18
"Leicester","E06000016","Upper tier local authority","2020-03-17",3,8
"North Tyneside","E08000022","Upper tier local authority","2020-03-17",1,8
"East Sussex","E10000011","Upper tier local authority","2020-03-17",6,13
"Sheffield","E08000019","Upper tier local authority","2020-03-17",13,63
"Devon","E10000008","Upper tier local authority","2020-03-17",2,41
"Oxfordshire","E10000025","Upper tier local authority","2020-03-17",9,45
"Croydon","E09000008","Upper tier local authority","2020-03-17",21,73
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-17",5,18
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-17",1,18
"Birmingham","E08000025","Upper tier local authority","2020-03-17",24,94
"Staffordshire","E10000028","Upper tier local authority","2020-03-17",5,40
"Bristol, City of","E06000023","Upper tier local authority","2020-03-17",4,15
"North Yorkshire","E10000023","Upper tier local authority","2020-03-17",2,16
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-17",1,14
"Manchester","E08000003","Upper tier local authority","2020-03-17",4,28
"East Midlands","E12000004","Region","2020-03-17",33,231
"Southampton","E06000045","Upper tier local authority","2020-03-17",1,9
"Oldham","E08000004","Upper tier local authority","2020-03-17",1,15
"Surrey","E10000030","Upper tier local authority","2020-03-17",19,92
"Harrow","E09000015","Upper tier local authority","2020-03-17",14,65
"Doncaster","E08000017","Upper tier local authority","2020-03-17",2,6
"Wandsworth","E09000032","Upper tier local authority","2020-03-17",20,98
"Lewisham","E09000023","Upper tier local authority","2020-03-17",8,48
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-17",1,4
"Liverpool","E08000012","Upper tier local authority","2020-03-17",4,20
"West Midlands","E12000005","Region","2020-03-17",69,388
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-17",3,44
"Milton Keynes","E06000042","Upper tier local authority","2020-03-17",3,9
"York","E06000014","Upper tier local authority","2020-03-17",2,7
"Islington","E09000019","Upper tier local authority","2020-03-17",7,45
"Kent","E10000016","Upper tier local authority","2020-03-17",5,52
"Greenwich","E09000011","Upper tier local authority","2020-03-17",14,46
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-17",1,7
"Barnet","E09000003","Upper tier local authority","2020-03-17",7,72
"Leeds","E08000035","Upper tier local authority","2020-03-17",3,18
"Walsall","E08000030","Upper tier local authority","2020-03-17",4,27
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-17",2,16
"Northamptonshire","E10000021","Upper tier local authority","2020-03-17",4,25
"Dorset","E06000059","Upper tier local authority","2020-03-17",2,10
"Sandwell","E08000028","Upper tier local authority","2020-03-17",2,22
"Brent","E09000005","Upper tier local authority","2020-03-17",23,81
"Ealing","E09000009","Upper tier local authority","2020-03-17",9,63
"London","E12000007","Region","2020-03-17",310,1621
"Sutton","E09000029","Upper tier local authority","2020-03-17",4,21
"Stockport","E08000007","Upper tier local authority","2020-03-17",6,21
"Bolton","E08000001","Upper tier local authority","2020-03-17",1,13
"Nottingham","E06000018","Upper tier local authority","2020-03-17",5,23
"Bury","E08000002","Upper tier local authority","2020-03-17",2,10
"Wigan","E08000010","Upper tier local authority","2020-03-17",1,8
"Northumberland","E06000057","Upper tier local authority","2020-03-17",2,6
"Torbay","E06000027","Upper tier local authority","2020-03-17",1,9
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-17",7,69
"England","E92000001","Country","2020-03-17",679,3907
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-17",1,2
"Waltham Forest","E09000031","Upper tier local authority","2020-03-17",5,22
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-17",6,19
"Gloucestershire","E10000013","Upper tier local authority","2020-03-17",5,24
"Dudley","E08000027","Upper tier local authority","2020-03-17",2,20
"Wokingham","E06000041","Upper tier local authority","2020-03-17",1,13
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-17",3,9
"Barnet","E09000003","Upper tier local authority","2020-03-18",14,86
"Norfolk","E10000020","Upper tier local authority","2020-03-18",9,32
"Kirklees","E08000034","Upper tier local authority","2020-03-18",5,12
"Rotherham","E08000018","Upper tier local authority","2020-03-18",2,10
"County Durham","E06000047","Upper tier local authority","2020-03-18",2,7
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-18",6,60
"Essex","E10000012","Upper tier local authority","2020-03-18",9,63
"Hounslow","E09000018","Upper tier local authority","2020-03-18",10,54
"South East","E12000008","Region","2020-03-18",122,685
"Medway","E06000035","Upper tier local authority","2020-03-18",1,17
"Bolton","E08000001","Upper tier local authority","2020-03-18",3,16
"Westminster","E09000033","Upper tier local authority","2020-03-18",9,108
"West Berkshire","E06000037","Upper tier local authority","2020-03-18",3,10
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-18",6,17
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-18",1,1
"York","E06000014","Upper tier local authority","2020-03-18",2,9
"Nottingham","E06000018","Upper tier local authority","2020-03-18",2,25
"London","E12000007","Region","2020-03-18",356,1977
"Salford","E08000006","Upper tier local authority","2020-03-18",3,14
"North Tyneside","E08000022","Upper tier local authority","2020-03-18",3,11
