"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Hertfordshire","E10000015","Upper tier local authority","2020-03-24",45,278
"Rochdale","E08000005","Upper tier local authority","2020-03-24",7,42
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-24",7,41
"Hounslow","E09000018","Upper tier local authority","2020-03-24",15,128
"Sunderland","E08000024","Upper tier local authority","2020-03-24",18,43
"Lambeth","E09000022","Upper tier local authority","2020-03-24",26,279
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-24",7,113
"North Somerset","E06000024","Upper tier local authority","2020-03-24",1,21
"Solihull","E08000029","Upper tier local authority","2020-03-24",15,45
"South West","E12000009","Region","2020-03-24",68,529
"Rutland","E06000017","Upper tier local authority","2020-03-24",1,2
"Peterborough","E06000031","Upper tier local authority","2020-03-24",2,21
"Portsmouth","E06000044","Upper tier local authority","2020-03-24",6,51
"Bury","E08000002","Upper tier local authority","2020-03-24",8,35
"Barnsley","E08000016","Upper tier local authority","2020-03-24",16,58
"Leeds","E08000035","Upper tier local authority","2020-03-24",18,86
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-24",20,87
"Cumbria","E10000006","Upper tier local authority","2020-03-24",45,228
"West Midlands","E12000005","Region","2020-03-24",250,1486
"Southwark","E09000028","Upper tier local authority","2020-03-24",31,284
"Birmingham","E08000025","Upper tier local authority","2020-03-24",67,401
"Hartlepool","E06000001","Upper tier local authority","2020-03-25",2,5
"Birmingham","E08000025","Upper tier local authority","2020-03-25",61,462
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-25",19,106
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-25",5,25
"Luton","E06000032","Upper tier local authority","2020-03-25",11,68
"Lambeth","E09000022","Upper tier local authority","2020-03-25",36,315
"Waltham Forest","E09000031","Upper tier local authority","2020-03-25",24,126
"Wandsworth","E09000032","Upper tier local authority","2020-03-25",44,284
"Liverpool","E08000012","Upper tier local authority","2020-03-25",24,139
"Doncaster","E08000017","Upper tier local authority","2020-03-25",10,45
"Solihull","E08000029","Upper tier local authority","2020-03-25",16,61
"Dorset","E06000059","Upper tier local authority","2020-03-25",3,34
"London","E12000007","Region","2020-03-25",753,5594
"Portsmouth","E06000044","Upper tier local authority","2020-03-25",14,65
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-25",2,19
"Hampshire","E10000014","Upper tier local authority","2020-03-25",43,373
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-25",1,12
"Slough","E06000039","Upper tier local authority","2020-03-25",6,79
"Wokingham","E06000041","Upper tier local authority","2020-03-25",2,28
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-25",6,57
"Bexley","E09000004","Upper tier local authority","2020-03-25",19,112
"Walsall","E08000030","Upper tier local authority","2020-03-25",16,122
"Blackpool","E06000009","Upper tier local authority","2020-03-25",1,11
"Haringey","E09000014","Upper tier local authority","2020-03-25",12,140
"Hillingdon","E09000017","Upper tier local authority","2020-03-25",17,148
"Hounslow","E09000018","Upper tier local authority","2020-03-25",17,145
"Plymouth","E06000026","Upper tier local authority","2020-03-25",3,29
"Warrington","E06000007","Upper tier local authority","2020-03-25",1,19
"Gloucestershire","E10000013","Upper tier local authority","2020-03-25",24,103
"Devon","E10000008","Upper tier local authority","2020-03-25",15,78
"Newham","E09000025","Upper tier local authority","2020-03-25",33,157
"Lancashire","E10000017","Upper tier local authority","2020-03-25",38,199
"England","E92000001","Country","2020-03-25",2264,15369
"Northumberland","E06000057","Upper tier local authority","2020-03-25",8,36
"Bedford","E06000055","Upper tier local authority","2020-03-25",6,38
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-25",5,38
"Knowsley","E08000011","Upper tier local authority","2020-03-25",10,26
"North East","E12000001","Region","2020-03-25",76,374
"Somerset","E10000027","Upper tier local authority","2020-03-25",5,37
"Dudley","E08000027","Upper tier local authority","2020-03-25",17,109
"Milton Keynes","E06000042","Upper tier local authority","2020-03-25",10,81
"Camden","E09000007","Upper tier local authority","2020-03-25",22,145
"Bolton","E08000001","Upper tier local authority","2020-03-25",5,36
"Wakefield","E08000036","Upper tier local authority","2020-03-25",11,44
"Norfolk","E10000020","Upper tier local authority","2020-03-25",12,88
"Wirral","E08000015","Upper tier local authority","2020-03-25",6,44
"Rochdale","E08000005","Upper tier local authority","2020-03-25",7,49
"Shropshire","E06000051","Upper tier local authority","2020-03-25",4,58
"Trafford","E08000009","Upper tier local authority","2020-03-25",10,70
"Derbyshire","E10000007","Upper tier local authority","2020-03-25",20,216
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-25",4,30
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-25",5,27
"Greenwich","E09000011","Upper tier local authority","2020-03-25",19,151
"Warwickshire","E10000031","Upper tier local authority","2020-03-25",14,149
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-25",15,91
"Kirklees","E08000034","Upper tier local authority","2020-03-25",10,44
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-25",13,49
"East Midlands","E12000004","Region","2020-03-25",116,937
"Stockport","E08000007","Upper tier local authority","2020-03-25",9,74
"Harrow","E09000015","Upper tier local authority","2020-03-25",29,220
"Suffolk","E10000029","Upper tier local authority","2020-03-25",5,77
"Leeds","E08000035","Upper tier local authority","2020-03-25",11,97
"Isle of Wight","E06000046","Upper tier local authority","2020-03-25",1,11
"North West","E12000002","Region","2020-03-25",256,1507
"Barnsley","E08000016","Upper tier local authority","2020-03-25",10,68
"Peterborough","E06000031","Upper tier local authority","2020-03-25",1,22
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-25",3,21
"Nottingham","E06000018","Upper tier local authority","2020-03-25",9,72
"Derby","E06000015","Upper tier local authority","2020-03-25",11,108
"Ealing","E09000009","Upper tier local authority","2020-03-25",35,242
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-25",5,15
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-25",27,133
"South Tyneside","E08000023","Upper tier local authority","2020-03-25",4,19
"Reading","E06000038","Upper tier local authority","2020-03-25",8,36
"York","E06000014","Upper tier local authority","2020-03-25",1,17
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-25",19,133
"Northamptonshire","E10000021","Upper tier local authority","2020-03-25",30,128
"Sheffield","E08000019","Upper tier local authority","2020-03-25",48,380
"Cheshire East","E06000049","Upper tier local authority","2020-03-25",12,53
"West Berkshire","E06000037","Upper tier local authority","2020-03-25",7,40
"Gateshead","E08000037","Upper tier local authority","2020-03-25",1,18
"Middlesbrough","E06000002","Upper tier local authority","2020-03-25",7,17
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-25",17,105
"Oxfordshire","E10000025","Upper tier local authority","2020-03-25",15,144
"Bradford","E08000032","Upper tier local authority","2020-03-25",7,42
"East of England","E12000006","Region","2020-03-25",188,1146
"Lincolnshire","E10000019","Upper tier local authority","2020-03-25",11,67
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-25",13,77
"Sunderland","E08000024","Upper tier local authority","2020-03-25",10,53
"Barnet","E09000003","Upper tier local authority","2020-03-25",45,290
"Torbay","E06000027","Upper tier local authority","2020-03-25",1,22
"Rotherham","E08000018","Upper tier local authority","2020-03-25",9,59
"Darlington","E06000005","Upper tier local authority","2020-03-25",3,9
"Southampton","E06000045","Upper tier local authority","2020-03-25",6,41
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-25",6,32
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-25",4,48
"Brent","E09000005","Upper tier local authority","2020-03-25",46,309
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-25",3,10
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-25",9,55
"West Sussex","E10000032","Upper tier local authority","2020-03-25",23,132
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-25",3,8
"Leicester","E06000016","Upper tier local authority","2020-03-25",5,69
"South East","E12000008","Region","2020-03-25",305,2056
"Hertfordshire","E10000015","Upper tier local authority","2020-03-25",56,334
"Merton","E09000024","Upper tier local authority","2020-03-25",23,159
"Worcestershire","E10000034","Upper tier local authority","2020-03-25",22,131
"Sefton","E08000014","Upper tier local authority","2020-03-25",18,53
"Thurrock","E06000034","Upper tier local authority","2020-03-25",4,37
"Cumbria","E10000006","Upper tier local authority","2020-03-25",47,275
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-25",6,47
"Manchester","E08000003","Upper tier local authority","2020-03-25",15,81
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-25",11,94
"North Somerset","E06000024","Upper tier local authority","2020-03-25",7,28
"Staffordshire","E10000028","Upper tier local authority","2020-03-25",38,196
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-25",2,27
"Westminster","E09000033","Upper tier local authority","2020-03-25",23,217
"Calderdale","E08000033","Upper tier local authority","2020-03-25",4,14
"Havering","E09000016","Upper tier local authority","2020-03-25",14,98
"East Sussex","E10000011","Upper tier local authority","2020-03-25",11,56
"Surrey","E10000030","Upper tier local authority","2020-03-25",54,379
"Hackney","E09000012","Upper tier local authority","2020-03-25",16,140
"Yorkshire and The Humber","E12000003","Region","2020-03-25",150,952
"Oldham","E08000004","Upper tier local authority","2020-03-25",14,72
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-25",3,25
"Kent","E10000016","Upper tier local authority","2020-03-25",54,260
"Bristol, City of","E06000023","Upper tier local authority","2020-03-25",12,66
"Halton","E06000006","Upper tier local authority","2020-03-25",3,16
"Essex","E10000012","Upper tier local authority","2020-03-25",68,293
"Croydon","E09000008","Upper tier local authority","2020-03-25",43,278
"Islington","E09000019","Upper tier local authority","2020-03-25",11,135
"Sandwell","E08000028","Upper tier local authority","2020-03-25",17,129
"Tameside","E08000008","Upper tier local authority","2020-03-25",4,52
"Bromley","E09000006","Upper tier local authority","2020-03-25",25,216
"Leicestershire","E10000018","Upper tier local authority","2020-03-25",13,144
"North Yorkshire","E10000023","Upper tier local authority","2020-03-25",12,77
"North Tyneside","E08000022","Upper tier local authority","2020-03-25",4,31
"Wigan","E08000010","Upper tier local authority","2020-03-25",6,32
"County Durham","E06000047","Upper tier local authority","2020-03-25",13,47
"Wolverhampton","E08000031","Upper tier local authority","2020-03-25",11,147
"Medway","E06000035","Upper tier local authority","2020-03-25",10,72
"West Midlands","E12000005","Region","2020-03-25",240,1726
"Southwark","E09000028","Upper tier local authority","2020-03-25",29,313
"South West","E12000009","Region","2020-03-25",104,633
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-25",14,127
"Enfield","E09000010","Upper tier local authority","2020-03-25",21,178
"Bury","E08000002","Upper tier local authority","2020-03-25",3,38
"Lewisham","E09000023","Upper tier local authority","2020-03-25",24,188
"Redbridge","E09000026","Upper tier local authority","2020-03-25",15,121
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-25",17,131
"Wiltshire","E06000054","Upper tier local authority","2020-03-25",5,60
"Coventry","E08000026","Upper tier local authority","2020-03-25",16,88
"Swindon","E06000030","Upper tier local authority","2020-03-25",3,22
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-25",23,136
"St. Helens","E08000013","Upper tier local authority","2020-03-25",11,40
"Sutton","E09000029","Upper tier local authority","2020-03-25",12,107
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-25",3,14
"Salford","E08000006","Upper tier local authority","2020-03-25",6,78
"North East","E12000001","Region","2020-03-26",97,471
"Hartlepool","E06000001","Upper tier local authority","2020-03-26",1,6
"Gateshead","E08000037","Upper tier local authority","2020-03-26",10,28
"Camden","E09000007","Upper tier local authority","2020-03-26",28,173
"West Berkshire","E06000037","Upper tier local authority","2020-03-26",4,44
"Milton Keynes","E06000042","Upper tier local authority","2020-03-26",7,88
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-26",12,117
"Middlesbrough","E06000002","Upper tier local authority","2020-03-26",7,24
