"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Wirral","E08000015","Upper tier local authority","2020-03-20",2,13
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-20",2,23
"South Tyneside","E08000023","Upper tier local authority","2020-03-20",2,6
"Dorset","E06000059","Upper tier local authority","2020-03-20",3,16
"Portsmouth","E06000044","Upper tier local authority","2020-03-20",3,27
"Doncaster","E08000017","Upper tier local authority","2020-03-20",4,15
"Camden","E09000007","Upper tier local authority","2020-03-20",6,61
"Southampton","E06000045","Upper tier local authority","2020-03-20",3,17
"Devon","E10000008","Upper tier local authority","2020-03-20",3,47
"Rotherham","E08000018","Upper tier local authority","2020-03-21",4,19
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-21",1,36
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-21",3,15
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-21",1,21
"West Midlands","E12000005","Region","2020-03-21",125,885
"Wakefield","E08000036","Upper tier local authority","2020-03-21",2,14
"East of England","E12000006","Region","2020-03-21",77,505
"North East","E12000001","Region","2020-03-21",23,143
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-21",9,44
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-21",12,72
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-21",2,31
"Bexley","E09000004","Upper tier local authority","2020-03-21",4,53
"South West","E12000009","Region","2020-03-21",42,355
"Kent","E10000016","Upper tier local authority","2020-03-21",7,101
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-21",5,13
"Lincolnshire","E10000019","Upper tier local authority","2020-03-21",4,33
"Newham","E09000025","Upper tier local authority","2020-03-21",6,73
"Hertfordshire","E10000015","Upper tier local authority","2020-03-21",20,161
"Sutton","E09000029","Upper tier local authority","2020-03-21",5,44
"Sandwell","E08000028","Upper tier local authority","2020-03-21",7,60
"Barnet","E09000003","Upper tier local authority","2020-03-21",18,151
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-21",3,32
"Bradford","E08000032","Upper tier local authority","2020-03-21",3,17
"York","E06000014","Upper tier local authority","2020-03-21",1,13
"Norfolk","E10000020","Upper tier local authority","2020-03-21",6,44
"County Durham","E06000047","Upper tier local authority","2020-03-21",3,15
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-21",1,3
"Hackney","E09000012","Upper tier local authority","2020-03-21",5,70
"Rochdale","E08000005","Upper tier local authority","2020-03-21",6,24
"Kirklees","E08000034","Upper tier local authority","2020-03-21",3,21
"Wolverhampton","E08000031","Upper tier local authority","2020-03-21",11,98
"Leeds","E08000035","Upper tier local authority","2020-03-21",6,41
"Islington","E09000019","Upper tier local authority","2020-03-21",8,73
"Somerset","E10000027","Upper tier local authority","2020-03-21",3,22
"Worcestershire","E10000034","Upper tier local authority","2020-03-21",13,69
"Surrey","E10000030","Upper tier local authority","2020-03-21",24,198
"Sefton","E08000014","Upper tier local authority","2020-03-21",2,16
"Slough","E06000039","Upper tier local authority","2020-03-21",2,50
"Wigan","E08000010","Upper tier local authority","2020-03-21",4,15
"Sheffield","E08000019","Upper tier local authority","2020-03-21",37,169
"North Somerset","E06000024","Upper tier local authority","2020-03-21",1,20
"Greenwich","E09000011","Upper tier local authority","2020-03-21",18,96
"Trafford","E08000009","Upper tier local authority","2020-03-21",4,36
"Knowsley","E08000011","Upper tier local authority","2020-03-21",3,9
"Brent","E09000005","Upper tier local authority","2020-03-21",18,164
"Westminster","E09000033","Upper tier local authority","2020-03-21",13,145
"Derby","E06000015","Upper tier local authority","2020-03-21",8,45
"Warrington","E06000007","Upper tier local authority","2020-03-21",1,8
"Gloucestershire","E10000013","Upper tier local authority","2020-03-21",9,50
"Liverpool","E08000012","Upper tier local authority","2020-03-21",14,59
"Sunderland","E08000024","Upper tier local authority","2020-03-21",5,17
"Shropshire","E06000051","Upper tier local authority","2020-03-21",2,35
"Wandsworth","E09000032","Upper tier local authority","2020-03-21",16,169
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-21",3,24
"Birmingham","E08000025","Upper tier local authority","2020-03-21",30,243
"North Yorkshire","E10000023","Upper tier local authority","2020-03-21",11,41
"Gateshead","E08000037","Upper tier local authority","2020-03-21",2,5
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-21",3,4
"Suffolk","E10000029","Upper tier local authority","2020-03-21",9,39
"Luton","E06000032","Upper tier local authority","2020-03-21",3,30
"Havering","E09000016","Upper tier local authority","2020-03-21",6,46
"Northamptonshire","E10000021","Upper tier local authority","2020-03-21",7,52
"Essex","E10000012","Upper tier local authority","2020-03-21",19,107
"West Berkshire","E06000037","Upper tier local authority","2020-03-21",7,21
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-21",8,74
"Bristol, City of","E06000023","Upper tier local authority","2020-03-21",8,36
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-21",2,9
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-21",2,38
"Barnsley","E08000016","Upper tier local authority","2020-03-21",4,22
"Coventry","E08000026","Upper tier local authority","2020-03-21",9,36
"Cheshire East","E06000049","Upper tier local authority","2020-03-21",3,27
"Leicester","E06000016","Upper tier local authority","2020-03-21",5,26
"Manchester","E08000003","Upper tier local authority","2020-03-21",3,42
"Isle of Wight","E06000046","Upper tier local authority","2020-03-21",1,4
"Enfield","E09000010","Upper tier local authority","2020-03-21",8,94
"Solihull","E08000029","Upper tier local authority","2020-03-21",4,18
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-21",3,20
"London","E12000007","Region","2020-03-21",350,3085
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-21",10,52
"Bromley","E09000006","Upper tier local authority","2020-03-21",16,102
"Leicestershire","E10000018","Upper tier local authority","2020-03-21",9,67
"East Midlands","E12000004","Region","2020-03-21",69,468
"Hounslow","E09000018","Upper tier local authority","2020-03-21",14,88
"North West","E12000002","Region","2020-03-21",114,703
"Cumbria","E10000006","Upper tier local authority","2020-03-21",23,140
"Medway","E06000035","Upper tier local authority","2020-03-21",10,32
"Nottingham","E06000018","Upper tier local authority","2020-03-21",6,42
"East Sussex","E10000011","Upper tier local authority","2020-03-21",4,28
"Torbay","E06000027","Upper tier local authority","2020-03-21",1,16
"Stockport","E08000007","Upper tier local authority","2020-03-21",6,43
"West Sussex","E10000032","Upper tier local authority","2020-03-21",10,66
"Yorkshire and The Humber","E12000003","Region","2020-03-21",77,407
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-21",11,84
"Harrow","E09000015","Upper tier local authority","2020-03-21",18,131
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-21",10,82
"England","E92000001","Country","2020-03-21",1034,7859
"Derbyshire","E10000007","Upper tier local authority","2020-03-21",20,121
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-21",1,17
"Staffordshire","E10000028","Upper tier local authority","2020-03-21",18,97
"Waltham Forest","E09000031","Upper tier local authority","2020-03-21",12,67
"Salford","E08000006","Upper tier local authority","2020-03-21",8,38
"Bury","E08000002","Upper tier local authority","2020-03-21",2,17
"Warwickshire","E10000031","Upper tier local authority","2020-03-21",9,80
"Oldham","E08000004","Upper tier local authority","2020-03-21",10,35
"Ealing","E09000009","Upper tier local authority","2020-03-21",11,125
"Blackpool","E06000009","Upper tier local authority","2020-03-21",1,8
"St. Helens","E08000013","Upper tier local authority","2020-03-21",2,12
"Bedford","E06000055","Upper tier local authority","2020-03-21",1,8
"Calderdale","E08000033","Upper tier local authority","2020-03-21",2,7
"South East","E12000008","Region","2020-03-21",129,1064
"Oxfordshire","E10000025","Upper tier local authority","2020-03-21",6,76
"Merton","E09000024","Upper tier local authority","2020-03-21",7,90
"Peterborough","E06000031","Upper tier local authority","2020-03-21",3,12
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-21",1,4
"Dudley","E08000027","Upper tier local authority","2020-03-21",6,53
"Lewisham","E09000023","Upper tier local authority","2020-03-21",8,103
"Southwark","E09000028","Upper tier local authority","2020-03-21",13,181
"Middlesbrough","E06000002","Upper tier local authority","2020-03-21",1,5
"Haringey","E09000014","Upper tier local authority","2020-03-21",11,83
"Wiltshire","E06000054","Upper tier local authority","2020-03-21",4,35
"Wirral","E08000015","Upper tier local authority","2020-03-21",3,16
"Hillingdon","E09000017","Upper tier local authority","2020-03-21",9,86
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-21",9,52
"Thurrock","E06000034","Upper tier local authority","2020-03-21",3,17
"Plymouth","E06000026","Upper tier local authority","2020-03-21",2,16
"Redbridge","E09000026","Upper tier local authority","2020-03-21",10,66
"Lambeth","E09000022","Upper tier local authority","2020-03-21",18,192
"Bolton","E08000001","Upper tier local authority","2020-03-21",1,21
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-21",3,26
"Croydon","E09000008","Upper tier local authority","2020-03-21",25,148
"Milton Keynes","E06000042","Upper tier local authority","2020-03-21",4,33
"South Tyneside","E08000023","Upper tier local authority","2020-03-21",2,8
"Dorset","E06000059","Upper tier local authority","2020-03-21",3,19
"Hampshire","E10000014","Upper tier local authority","2020-03-21",23,212
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-21",1,9
"Lancashire","E10000017","Upper tier local authority","2020-03-21",9,69
"Portsmouth","E06000044","Upper tier local authority","2020-03-21",1,28
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-21",2,14
"Walsall","E08000030","Upper tier local authority","2020-03-21",12,61
"Camden","E09000007","Upper tier local authority","2020-03-21",15,76
"Tameside","E08000008","Upper tier local authority","2020-03-21",8,36
"Southampton","E06000045","Upper tier local authority","2020-03-21",6,23
"Reading","E06000038","Upper tier local authority","2020-03-21",3,19
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-21",5,92
"Devon","E10000008","Upper tier local authority","2020-03-21",1,48
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-22",4,78
"Devon","E10000008","Upper tier local authority","2020-03-22",4,52
"West Sussex","E10000032","Upper tier local authority","2020-03-22",9,75
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-22",1,37
"South East","E12000008","Region","2020-03-22",170,1234
"Kirklees","E08000034","Upper tier local authority","2020-03-22",3,24
"Knowsley","E08000011","Upper tier local authority","2020-03-22",2,11
"Camden","E09000007","Upper tier local authority","2020-03-22",11,87
"West Berkshire","E06000037","Upper tier local authority","2020-03-22",1,22
"County Durham","E06000047","Upper tier local authority","2020-03-22",3,18
"Lambeth","E09000022","Upper tier local authority","2020-03-22",33,225
"Reading","E06000038","Upper tier local authority","2020-03-22",3,22
"Southampton","E06000045","Upper tier local authority","2020-03-22",4,27
"Kent","E10000016","Upper tier local authority","2020-03-22",21,122
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-22",6,37
"Shropshire","E06000051","Upper tier local authority","2020-03-22",5,40
"Coventry","E08000026","Upper tier local authority","2020-03-22",6,42
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-22",8,60
"England","E92000001","Country","2020-03-22",1206,9065
"Doncaster","E08000017","Upper tier local authority","2020-03-22",8,23
"Warwickshire","E10000031","Upper tier local authority","2020-03-22",7,87
"Lancashire","E10000017","Upper tier local authority","2020-03-22",16,85
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-22",6,98
"North East","E12000001","Region","2020-03-22",20,163
"Barnet","E09000003","Upper tier local authority","2020-03-22",25,176
"Leeds","E08000035","Upper tier local authority","2020-03-22",11,52
"Portsmouth","E06000044","Upper tier local authority","2020-03-22",8,36
"Islington","E09000019","Upper tier local authority","2020-03-22",8,81
"Sefton","E08000014","Upper tier local authority","2020-03-22",4,20
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-22",4,13
"Warrington","E06000007","Upper tier local authority","2020-03-22",2,10
"Wandsworth","E09000032","Upper tier local authority","2020-03-22",16,185
"Barnsley","E08000016","Upper tier local authority","2020-03-22",7,29
"Leicester","E06000016","Upper tier local authority","2020-03-22",7,33
"Isle of Wight","E06000046","Upper tier local authority","2020-03-22",4,8
"Leicestershire","E10000018","Upper tier local authority","2020-03-22",25,92
