"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-17",6,34
"Leeds","E08000035","Upper tier local authority","2020-03-18",4,22
"Knowsley","E08000011","Upper tier local authority","2020-03-18",2,5
"Northumberland","E06000057","Upper tier local authority","2020-03-18",1,7
"Solihull","E08000029","Upper tier local authority","2020-03-18",1,5
"North Yorkshire","E10000023","Upper tier local authority","2020-03-18",3,19
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-18",10,54
"Bury","E08000002","Upper tier local authority","2020-03-18",2,12
"Salford","E08000006","Upper tier local authority","2020-03-18",3,14
"Havering","E09000016","Upper tier local authority","2020-03-18",11,29
"Croydon","E09000008","Upper tier local authority","2020-03-18",15,89
"Enfield","E09000010","Upper tier local authority","2020-03-18",7,51
"Norfolk","E10000020","Upper tier local authority","2020-03-18",9,32
"East of England","E12000006","Region","2020-03-18",74,304
"Medway","E06000035","Upper tier local authority","2020-03-18",1,17
"Bradford","E08000032","Upper tier local authority","2020-03-18",2,12
"Staffordshire","E10000028","Upper tier local authority","2020-03-18",11,51
"Portsmouth","E06000044","Upper tier local authority","2020-03-18",3,20
"Cumbria","E10000006","Upper tier local authority","2020-03-18",23,79
"Kirklees","E08000034","Upper tier local authority","2020-03-18",5,12
"Essex","E10000012","Upper tier local authority","2020-03-18",9,63
"Hartlepool","E06000001","Upper tier local authority","2020-03-18",1,2
"Swindon","E06000030","Upper tier local authority","2020-03-18",2,8
"Waltham Forest","E09000031","Upper tier local authority","2020-03-18",11,33
"Yorkshire and The Humber","E12000003","Region","2020-03-18",46,217
"York","E06000014","Upper tier local authority","2020-03-18",2,9
"London","E12000007","Region","2020-03-18",356,1978
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-18",2,23
"Manchester","E08000003","Upper tier local authority","2020-03-18",3,31
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-18",6,60
"East Sussex","E10000011","Upper tier local authority","2020-03-18",3,16
"Bedford","E06000055","Upper tier local authority","2020-03-18",2,5
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-18",2,16
"Rotherham","E08000018","Upper tier local authority","2020-03-18",2,10
"Lambeth","E09000022","Upper tier local authority","2020-03-18",17,121
"Coventry","E08000026","Upper tier local authority","2020-03-18",4,21
"West Midlands","E12000005","Region","2020-03-18",98,486
"Wigan","E08000010","Upper tier local authority","2020-03-18",2,10
"Newham","E09000025","Upper tier local authority","2020-03-18",12,47
"Tameside","E08000008","Upper tier local authority","2020-03-18",3,22
"Reading","E06000038","Upper tier local authority","2020-03-18",4,15
"Wandsworth","E09000032","Upper tier local authority","2020-03-18",15,113
"Harrow","E09000015","Upper tier local authority","2020-03-18",23,88
"Plymouth","E06000026","Upper tier local authority","2020-03-18",3,10
"Shropshire","E06000051","Upper tier local authority","2020-03-18",4,26
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-18",1,1
"Sunderland","E08000024","Upper tier local authority","2020-03-18",1,6
"Hertfordshire","E10000015","Upper tier local authority","2020-03-18",24,97
"Lancashire","E10000017","Upper tier local authority","2020-03-18",10,38
"County Durham","E06000047","Upper tier local authority","2020-03-18",2,7
"West Sussex","E10000032","Upper tier local authority","2020-03-18",9,39
"Torbay","E06000027","Upper tier local authority","2020-03-18",1,10
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-18",1,5
"Southwark","E09000028","Upper tier local authority","2020-03-18",20,130
"Wokingham","E06000041","Upper tier local authority","2020-03-18",4,17
"Wolverhampton","E08000031","Upper tier local authority","2020-03-18",6,65
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-18",1,15
"Luton","E06000032","Upper tier local authority","2020-03-18",6,14
"Derby","E06000015","Upper tier local authority","2020-03-18",4,24
"Sheffield","E08000019","Upper tier local authority","2020-03-18",18,81
"Nottingham","E06000018","Upper tier local authority","2020-03-18",2,25
"Trafford","E08000009","Upper tier local authority","2020-03-18",5,21
"North East","E12000001","Region","2020-03-18",13,75
"West Berkshire","E06000037","Upper tier local authority","2020-03-18",3,10
"Merton","E09000024","Upper tier local authority","2020-03-18",13,63
"Gloucestershire","E10000013","Upper tier local authority","2020-03-18",8,32
"Haringey","E09000014","Upper tier local authority","2020-03-18",13,51
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-18",5,10
"Brent","E09000005","Upper tier local authority","2020-03-18",22,103
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-18",1,11
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-18",11,45
"Kent","E10000016","Upper tier local authority","2020-03-18",12,64
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-18",5,21
"Hillingdon","E09000017","Upper tier local authority","2020-03-18",5,53
"Ealing","E09000009","Upper tier local authority","2020-03-18",18,81
"Sandwell","E08000028","Upper tier local authority","2020-03-18",7,29
"Redbridge","E09000026","Upper tier local authority","2020-03-18",12,39
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-18",8,27
"Hampshire","E10000014","Upper tier local authority","2020-03-18",17,134
"South West","E12000009","Region","2020-03-18",43,249
"East Midlands","E12000004","Region","2020-03-18",49,280
"Bromley","E09000006","Upper tier local authority","2020-03-18",13,62
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-18",5,29
"Rochdale","E08000005","Upper tier local authority","2020-03-18",1,14
"Sutton","E09000029","Upper tier local authority","2020-03-18",5,26
"Worcestershire","E10000034","Upper tier local authority","2020-03-18",5,33
"Leicester","E06000016","Upper tier local authority","2020-03-18",5,13
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-18",2,13
"Derbyshire","E10000007","Upper tier local authority","2020-03-18",11,82
"Liverpool","E08000012","Upper tier local authority","2020-03-18",9,29
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-18",8,77
"Wiltshire","E06000054","Upper tier local authority","2020-03-18",4,22
"Walsall","E08000030","Upper tier local authority","2020-03-18",5,32
"Middlesbrough","E06000002","Upper tier local authority","2020-03-18",1,2
"Westminster","E09000033","Upper tier local authority","2020-03-18",9,108
"Oldham","E08000004","Upper tier local authority","2020-03-18",2,17
"Greenwich","E09000011","Upper tier local authority","2020-03-18",12,58
"Slough","E06000039","Upper tier local authority","2020-03-18",1,38
"Dudley","E08000027","Upper tier local authority","2020-03-18",6,26
"Peterborough","E06000031","Upper tier local authority","2020-03-18",1,3
"Birmingham","E08000025","Upper tier local authority","2020-03-18",32,126
"Somerset","E10000027","Upper tier local authority","2020-03-18",1,15
"Sefton","E08000014","Upper tier local authority","2020-03-18",1,9
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-18",1,9
"Devon","E10000008","Upper tier local authority","2020-03-18",3,44
"Stockport","E08000007","Upper tier local authority","2020-03-18",7,28
"St. Helens","E08000013","Upper tier local authority","2020-03-18",2,5
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-18",4,19
"Leicestershire","E10000018","Upper tier local authority","2020-03-18",12,36
"Hackney","E09000012","Upper tier local authority","2020-03-18",7,48
"Barnsley","E08000016","Upper tier local authority","2020-03-18",3,12
"Bexley","E09000004","Upper tier local authority","2020-03-18",5,36
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-18",9,49
"Cheshire East","E06000049","Upper tier local authority","2020-03-18",4,19
"North West","E12000002","Region","2020-03-18",84,410
"Bolton","E08000001","Upper tier local authority","2020-03-18",3,16
"South East","E12000008","Region","2020-03-18",122,685
"Hounslow","E09000018","Upper tier local authority","2020-03-18",10,54
"Southampton","E06000045","Upper tier local authority","2020-03-18",2,11
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-18",3,22
"Camden","E09000007","Upper tier local authority","2020-03-18",10,51
"North Tyneside","E08000022","Upper tier local authority","2020-03-18",3,11
"Barnet","E09000003","Upper tier local authority","2020-03-18",14,86
"Thurrock","E06000034","Upper tier local authority","2020-03-18",5,13
"Bristol, City of","E06000023","Upper tier local authority","2020-03-18",7,22
"Surrey","E10000030","Upper tier local authority","2020-03-18",34,126
"Lewisham","E09000023","Upper tier local authority","2020-03-18",9,57
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-18",6,17
"England","E92000001","Country","2020-03-18",910,4819
"Oxfordshire","E10000025","Upper tier local authority","2020-03-18",7,52
"Wakefield","E08000036","Upper tier local authority","2020-03-18",4,9
"Doncaster","E08000017","Upper tier local authority","2020-03-18",1,7
"South Tyneside","E08000023","Upper tier local authority","2020-03-18",1,3
"Lincolnshire","E10000019","Upper tier local authority","2020-03-18",5,21
"Islington","E09000019","Upper tier local authority","2020-03-18",8,53
"Dorset","E06000059","Upper tier local authority","2020-03-18",1,11
"Milton Keynes","E06000042","Upper tier local authority","2020-03-18",12,21
"Warwickshire","E10000031","Upper tier local authority","2020-03-18",15,51
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-18",5,23
"Suffolk","E10000029","Upper tier local authority","2020-03-18",4,25
"Coventry","E08000026","Upper tier local authority","2020-03-19",5,26
"Sunderland","E08000024","Upper tier local authority","2020-03-19",3,9
"West Sussex","E10000032","Upper tier local authority","2020-03-19",9,48
"Birmingham","E08000025","Upper tier local authority","2020-03-19",35,161
"Gloucestershire","E10000013","Upper tier local authority","2020-03-19",2,34
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-19",1,3
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-19",2,4
"East of England","E12000006","Region","2020-03-19",56,360
"Wandsworth","E09000032","Upper tier local authority","2020-03-19",17,130
"Hackney","E09000012","Upper tier local authority","2020-03-19",6,56
"Plymouth","E06000026","Upper tier local authority","2020-03-19",2,12
"Norfolk","E10000020","Upper tier local authority","2020-03-19",3,35
"Southampton","E06000045","Upper tier local authority","2020-03-19",3,14
"South East","E12000008","Region","2020-03-19",127,812
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-19",10,55
"Bexley","E09000004","Upper tier local authority","2020-03-19",5,41
"Trafford","E08000009","Upper tier local authority","2020-03-19",4,25
"Lancashire","E10000017","Upper tier local authority","2020-03-19",14,52
"County Durham","E06000047","Upper tier local authority","2020-03-19",2,9
"Wiltshire","E06000054","Upper tier local authority","2020-03-19",5,27
"West Midlands","E12000005","Region","2020-03-19",123,609
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-19",6,24
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-19",1,6
"St. Helens","E08000013","Upper tier local authority","2020-03-19",1,6
"Sandwell","E08000028","Upper tier local authority","2020-03-19",18,47
"Wokingham","E06000041","Upper tier local authority","2020-03-19",2,19
"Bedford","E06000055","Upper tier local authority","2020-03-19",2,7
"North East","E12000001","Region","2020-03-19",19,94
"North Tyneside","E08000022","Upper tier local authority","2020-03-19",3,14
"Luton","E06000032","Upper tier local authority","2020-03-19",4,18
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-19",2,21
"London","E12000007","Region","2020-03-19",333,2311
"England","E92000001","Country","2020-03-19",931,5750
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-19",6,66
"North West","E12000002","Region","2020-03-19",98,508
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-19",6,29
"West Berkshire","E06000037","Upper tier local authority","2020-03-19",1,11
"Darlington","E06000005","Upper tier local authority","2020-03-19",1,3
"Sheffield","E08000019","Upper tier local authority","2020-03-19",26,107
"Brent","E09000005","Upper tier local authority","2020-03-19",22,125
"Slough","E06000039","Upper tier local authority","2020-03-19",5,43
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-19",3,13
"East Sussex","E10000011","Upper tier local authority","2020-03-19",4,20
"Waltham Forest","E09000031","Upper tier local authority","2020-03-19",9,42
"North Yorkshire","E10000023","Upper tier local authority","2020-03-19",3,22
"Hounslow","E09000018","Upper tier local authority","2020-03-19",13,67
"Greenwich","E09000011","Upper tier local authority","2020-03-19",6,64
"Wirral","E08000015","Upper tier local authority","2020-03-19",1,11
"Leeds","E08000035","Upper tier local authority","2020-03-19",6,28
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-19",2,23
"Rotherham","E08000018","Upper tier local authority","2020-03-19",2,12
"Hillingdon","E09000017","Upper tier local authority","2020-03-19",13,66
"Kirklees","E08000034","Upper tier local authority","2020-03-19",2,14
"Cumbria","E10000006","Upper tier local authority","2020-03-19",26,105
