"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Thurrock","E06000034","Upper tier local authority","2020-03-29",7,73
"Tameside","E08000008","Upper tier local authority","2020-03-29",13,88
"Hillingdon","E09000017","Upper tier local authority","2020-03-29",18,223
"Shropshire","E06000051","Upper tier local authority","2020-03-29",13,108
"Enfield","E09000010","Upper tier local authority","2020-03-29",9,238
"West Sussex","E10000032","Upper tier local authority","2020-03-29",16,204
"Bradford","E08000032","Upper tier local authority","2020-03-29",20,106
"Brent","E09000005","Upper tier local authority","2020-03-29",53,486
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-29",8,30
"Dudley","E08000027","Upper tier local authority","2020-03-29",24,187
"Manchester","E08000003","Upper tier local authority","2020-03-29",23,171
"Kirklees","E08000034","Upper tier local authority","2020-03-29",15,89
"Bury","E08000002","Upper tier local authority","2020-03-29",7,78
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-29",6,23
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-29",31,259
"East Midlands","E12000004","Region","2020-03-29",129,1514
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-29",11,195
"Bolton","E08000001","Upper tier local authority","2020-03-29",3,63
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-29",15,149
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-29",9,85
"Ealing","E09000009","Upper tier local authority","2020-03-29",25,354
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-29",10,55
"Hackney","E09000012","Upper tier local authority","2020-03-29",14,205
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-29",12,156
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-29",30,187
"East of England","E12000006","Region","2020-03-29",209,1997
"South East","E12000008","Region","2020-03-29",295,3340
"County Durham","E06000047","Upper tier local authority","2020-03-29",12,106
"Reading","E06000038","Upper tier local authority","2020-03-29",11,67
"Wokingham","E06000041","Upper tier local authority","2020-03-29",13,63
"North Yorkshire","E10000023","Upper tier local authority","2020-03-29",14,134
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-29",3,16
"Kent","E10000016","Upper tier local authority","2020-03-29",59,481
"Cheshire East","E06000049","Upper tier local authority","2020-03-29",13,98
"Havering","E09000016","Upper tier local authority","2020-03-29",9,133
"Calderdale","E08000033","Upper tier local authority","2020-03-29",9,40
"Bexley","E09000004","Upper tier local authority","2020-03-29",14,166
"Newham","E09000025","Upper tier local authority","2020-03-29",22,290
"Worcestershire","E10000034","Upper tier local authority","2020-03-29",28,239
"Warrington","E06000007","Upper tier local authority","2020-03-29",10,50
"City of London","E09000001","Upper tier local authority","2020-03-29",1,8
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-29",4,35
"Slough","E06000039","Upper tier local authority","2020-03-29",6,113
"North East","E12000001","Region","2020-03-29",107,791
"Hartlepool","E06000001","Upper tier local authority","2020-03-29",1,12
"Coventry","E08000026","Upper tier local authority","2020-03-29",17,155
"Peterborough","E06000031","Upper tier local authority","2020-03-29",3,40
"Croydon","E09000008","Upper tier local authority","2020-03-29",26,411
"Walsall","E08000030","Upper tier local authority","2020-03-29",21,216
"Bristol, City of","E06000023","Upper tier local authority","2020-03-29",12,116
"Camden","E09000007","Upper tier local authority","2020-03-29",6,209
"Hounslow","E09000018","Upper tier local authority","2020-03-29",15,210
"Westminster","E09000033","Upper tier local authority","2020-03-29",17,288
"Wirral","E08000015","Upper tier local authority","2020-03-29",22,105
"Barnsley","E08000016","Upper tier local authority","2020-03-29",13,131
"Swindon","E06000030","Upper tier local authority","2020-03-29",5,36
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-29",20,221
"Sefton","E08000014","Upper tier local authority","2020-03-29",12,105
"Harrow","E09000015","Upper tier local authority","2020-03-29",22,337
"Leicester","E06000016","Upper tier local authority","2020-03-29",1,102
"Northamptonshire","E10000021","Upper tier local authority","2020-03-29",23,211
"Bromley","E09000006","Upper tier local authority","2020-03-29",22,328
"Suffolk","E10000029","Upper tier local authority","2020-03-29",20,141
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-29",9,187
"Gloucestershire","E10000013","Upper tier local authority","2020-03-29",17,177
"Wakefield","E08000036","Upper tier local authority","2020-03-29",11,88
"Barnet","E09000003","Upper tier local authority","2020-03-29",30,463
"Halton","E06000006","Upper tier local authority","2020-03-29",2,36
"Derby","E06000015","Upper tier local authority","2020-03-29",20,165
"Middlesbrough","E06000002","Upper tier local authority","2020-03-29",14,55
"Derbyshire","E10000007","Upper tier local authority","2020-03-29",27,328
"Southwark","E09000028","Upper tier local authority","2020-03-29",34,459
"Rutland","E06000017","Upper tier local authority","2020-03-29",1,4
"East Sussex","E10000011","Upper tier local authority","2020-03-29",12,103
"Northumberland","E06000057","Upper tier local authority","2020-03-29",6,71
"Norfolk","E10000020","Upper tier local authority","2020-03-29",21,178
"Staffordshire","E10000028","Upper tier local authority","2020-03-29",44,336
"Devon","E10000008","Upper tier local authority","2020-03-29",10,128
"Hampshire","E10000014","Upper tier local authority","2020-03-29",49,615
"Luton","E06000032","Upper tier local authority","2020-03-29",10,109
"Doncaster","E08000017","Upper tier local authority","2020-03-29",16,93
"Knowsley","E08000011","Upper tier local authority","2020-03-29",12,62
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-29",9,76
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-29",11,135
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-29",7,184
"Leeds","E08000035","Upper tier local authority","2020-03-29",21,186
"Stockport","E08000007","Upper tier local authority","2020-03-29",12,119
"Oxfordshire","E10000025","Upper tier local authority","2020-03-29",21,241
"Sheffield","E08000019","Upper tier local authority","2020-03-29",62,581
"Lewisham","E09000023","Upper tier local authority","2020-03-29",25,293
"Rochdale","E08000005","Upper tier local authority","2020-03-29",8,97
"South Tyneside","E08000023","Upper tier local authority","2020-03-29",5,34
"Lincolnshire","E10000019","Upper tier local authority","2020-03-29",15,144
"North Tyneside","E08000022","Upper tier local authority","2020-03-29",7,72
"Essex","E10000012","Upper tier local authority","2020-03-29",54,536
"Nottingham","E06000018","Upper tier local authority","2020-03-29",7,107
"Sandwell","E08000028","Upper tier local authority","2020-03-29",29,209
"Portsmouth","E06000044","Upper tier local authority","2020-03-29",2,80
"Wandsworth","E09000032","Upper tier local authority","2020-03-29",23,390
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-29",17,54
"Surrey","E10000030","Upper tier local authority","2020-03-29",49,596
"Southampton","E06000045","Upper tier local authority","2020-03-29",9,88
"Salford","E08000006","Upper tier local authority","2020-03-29",14,141
"Liverpool","E08000012","Upper tier local authority","2020-03-29",36,263
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-29",5,92
"Warwickshire","E10000031","Upper tier local authority","2020-03-29",26,247
"England","E92000001","Country","2020-03-29",2436,25440
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-29",4,35
"Bedford","E06000055","Upper tier local authority","2020-03-29",3,70
"Birmingham","E08000025","Upper tier local authority","2020-03-29",106,810
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-29",7,48
"Islington","E09000019","Upper tier local authority","2020-03-29",11,176
"Wiltshire","E06000054","Upper tier local authority","2020-03-29",3,95
"Cumbria","E10000006","Upper tier local authority","2020-03-29",49,456
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-29",23,94
"Trafford","E08000009","Upper tier local authority","2020-03-29",8,114
"North West","E12000002","Region","2020-03-29",359,2876
"Lancashire","E10000017","Upper tier local authority","2020-03-29",36,384
"Bedford","E06000055","Upper tier local authority","2020-03-30",7,77
"Wandsworth","E09000032","Upper tier local authority","2020-03-30",26,416
"Oxfordshire","E10000025","Upper tier local authority","2020-03-30",39,280
"Lincolnshire","E10000019","Upper tier local authority","2020-03-30",28,172
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-30",11,146
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-30",12,196
"Staffordshire","E10000028","Upper tier local authority","2020-03-30",41,377
"Halton","E06000006","Upper tier local authority","2020-03-30",12,48
"Suffolk","E10000029","Upper tier local authority","2020-03-30",23,164
"Leicester","E06000016","Upper tier local authority","2020-03-30",5,107
"Northamptonshire","E10000021","Upper tier local authority","2020-03-30",53,264
"Peterborough","E06000031","Upper tier local authority","2020-03-30",6,46
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-30",5,40
"Bexley","E09000004","Upper tier local authority","2020-03-30",15,181
"Havering","E09000016","Upper tier local authority","2020-03-30",16,149
"North Yorkshire","E10000023","Upper tier local authority","2020-03-30",31,165
"Cheshire East","E06000049","Upper tier local authority","2020-03-30",12,110
"Hackney","E09000012","Upper tier local authority","2020-03-30",17,222
"East Midlands","E12000004","Region","2020-03-30",207,1721
"Bury","E08000002","Upper tier local authority","2020-03-30",16,94
"Calderdale","E08000033","Upper tier local authority","2020-03-30",12,52
"West Sussex","E10000032","Upper tier local authority","2020-03-30",32,236
"Yorkshire and The Humber","E12000003","Region","2020-03-30",284,2005
"Plymouth","E06000026","Upper tier local authority","2020-03-30",7,56
"West Berkshire","E06000037","Upper tier local authority","2020-03-30",11,69
"Waltham Forest","E09000031","Upper tier local authority","2020-03-30",24,256
"St. Helens","E08000013","Upper tier local authority","2020-03-30",23,119
"Oldham","E08000004","Upper tier local authority","2020-03-30",18,138
"Greenwich","E09000011","Upper tier local authority","2020-03-30",13,221
"Birmingham","E08000025","Upper tier local authority","2020-03-30",123,933
"Hertfordshire","E10000015","Upper tier local authority","2020-03-30",86,629
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-30",16,110
"Portsmouth","E06000044","Upper tier local authority","2020-03-30",4,84
"Liverpool","E08000012","Upper tier local authority","2020-03-30",43,306
"North Tyneside","E08000022","Upper tier local authority","2020-03-30",3,75
"Leeds","E08000035","Upper tier local authority","2020-03-30",27,213
"Stockport","E08000007","Upper tier local authority","2020-03-30",23,142
"Sunderland","E08000024","Upper tier local authority","2020-03-30",29,117
"Worcestershire","E10000034","Upper tier local authority","2020-03-30",45,284
"Southwark","E09000028","Upper tier local authority","2020-03-30",52,511
"Gloucestershire","E10000013","Upper tier local authority","2020-03-30",33,210
"Westminster","E09000033","Upper tier local authority","2020-03-30",26,314
"Walsall","E08000030","Upper tier local authority","2020-03-30",27,243
"City of London","E09000001","Upper tier local authority","2020-03-30",2,10
"Warrington","E06000007","Upper tier local authority","2020-03-30",18,68
"Reading","E06000038","Upper tier local authority","2020-03-30",10,77
"York","E06000014","Upper tier local authority","2020-03-30",4,34
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-30",29,224
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-30",8,38
"Hillingdon","E09000017","Upper tier local authority","2020-03-30",19,242
"North Somerset","E06000024","Upper tier local authority","2020-03-30",8,51
"Gateshead","E08000037","Upper tier local authority","2020-03-30",30,83
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-30",11,106
"Redbridge","E09000026","Upper tier local authority","2020-03-30",25,216
"Leicestershire","E10000018","Upper tier local authority","2020-03-30",14,208
"West Midlands","E12000005","Region","2020-03-30",430,3435
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-30",7,55
"Surrey","E10000030","Upper tier local authority","2020-03-30",100,696
"Essex","E10000012","Upper tier local authority","2020-03-30",76,612
"Luton","E06000032","Upper tier local authority","2020-03-30",16,125
"Hampshire","E10000014","Upper tier local authority","2020-03-30",85,700
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-30",13,72
"Lancashire","E10000017","Upper tier local authority","2020-03-30",97,481
