"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-15",4,13
"South Tyneside","E08000023","Upper tier local authority","2020-03-15",1,1
"Haringey","E09000014","Upper tier local authority","2020-03-15",4,32
"Slough","E06000039","Upper tier local authority","2020-03-15",4,25
"South West","E12000009","Region","2020-03-15",17,167
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-15",3,25
"East Midlands","E12000004","Region","2020-03-15",26,164
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-15",5,11
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-15",1,13
"Wokingham","E06000041","Upper tier local authority","2020-03-15",2,12
"Lewisham","E09000023","Upper tier local authority","2020-03-15",6,29
"Ealing","E09000009","Upper tier local authority","2020-03-15",8,40
"Coventry","E08000026","Upper tier local authority","2020-03-16",6,13
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-16",4,19
"Oxfordshire","E10000025","Upper tier local authority","2020-03-16",3,35
"Derbyshire","E10000007","Upper tier local authority","2020-03-16",17,62
"Worcestershire","E10000034","Upper tier local authority","2020-03-16",3,22
"North Yorkshire","E10000023","Upper tier local authority","2020-03-16",3,14
"Hillingdon","E09000017","Upper tier local authority","2020-03-16",9,32
"West Berkshire","E06000037","Upper tier local authority","2020-03-16",1,6
"England","E92000001","Country","2020-03-16",547,3223
"Stockport","E08000007","Upper tier local authority","2020-03-16",3,15
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-16",1,5
"Kirklees","E08000034","Upper tier local authority","2020-03-16",2,6
"North Tyneside","E08000022","Upper tier local authority","2020-03-16",1,7
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-16",3,32
"South East","E12000008","Region","2020-03-16",78,470
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-16",2,10
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-16",1,6
"Sheffield","E08000019","Upper tier local authority","2020-03-16",14,50
"West Midlands","E12000005","Region","2020-03-16",56,319
"Portsmouth","E06000044","Upper tier local authority","2020-03-16",5,14
"Calderdale","E08000033","Upper tier local authority","2020-03-16",2,5
"Wolverhampton","E08000031","Upper tier local authority","2020-03-16",4,44
"Southampton","E06000045","Upper tier local authority","2020-03-16",2,8
"Enfield","E09000010","Upper tier local authority","2020-03-16",2,32
"Torbay","E06000027","Upper tier local authority","2020-03-16",1,8
"Oldham","E08000004","Upper tier local authority","2020-03-16",4,14
"Hartlepool","E06000001","Upper tier local authority","2020-03-16",1,1
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-16",9,48
"Warwickshire","E10000031","Upper tier local authority","2020-03-16",8,32
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-16",6,62
"Reading","E06000038","Upper tier local authority","2020-03-16",1,9
"Harrow","E09000015","Upper tier local authority","2020-03-16",12,51
"Salford","E08000006","Upper tier local authority","2020-03-16",5,9
"Halton","E06000006","Upper tier local authority","2020-03-16",1,5
"Lambeth","E09000022","Upper tier local authority","2020-03-16",16,83
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-16",4,13
"Sutton","E09000029","Upper tier local authority","2020-03-16",3,17
"Birmingham","E08000025","Upper tier local authority","2020-03-16",15,70
"Sandwell","E08000028","Upper tier local authority","2020-03-16",5,20
"Staffordshire","E10000028","Upper tier local authority","2020-03-16",8,35
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-16",1,2
"Rochdale","E08000005","Upper tier local authority","2020-03-16",3,8
"Hertfordshire","E10000015","Upper tier local authority","2020-03-16",6,68
"North East","E12000001","Region","2020-03-16",7,46
"Hounslow","E09000018","Upper tier local authority","2020-03-16",9,36
"West Sussex","E10000032","Upper tier local authority","2020-03-16",3,21
"Dudley","E08000027","Upper tier local authority","2020-03-16",3,18
"Manchester","E08000003","Upper tier local authority","2020-03-16",6,24
"Derby","E06000015","Upper tier local authority","2020-03-16",6,17
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-16",1,5
"Wiltshire","E06000054","Upper tier local authority","2020-03-16",4,17
"Suffolk","E10000029","Upper tier local authority","2020-03-16",1,17
"Lancashire","E10000017","Upper tier local authority","2020-03-16",7,24
"Thurrock","E06000034","Upper tier local authority","2020-03-16",2,5
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-16",1,17
"Tameside","E08000008","Upper tier local authority","2020-03-16",2,16
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-16",1,8
"Leeds","E08000035","Upper tier local authority","2020-03-16",1,15
"Yorkshire and The Humber","E12000003","Region","2020-03-16",28,139
"Bolton","E08000001","Upper tier local authority","2020-03-16",3,12
"Sunderland","E08000024","Upper tier local authority","2020-03-16",2,5
"East Sussex","E10000011","Upper tier local authority","2020-03-16",1,7
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-16",5,41
"Kent","E10000016","Upper tier local authority","2020-03-16",8,47
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-16",3,14
"Redbridge","E09000026","Upper tier local authority","2020-03-16",6,19
"Northumberland","E06000057","Upper tier local authority","2020-03-16",1,4
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-16",2,17
"Solihull","E08000029","Upper tier local authority","2020-03-16",2,3
"Norfolk","E10000020","Upper tier local authority","2020-03-16",6,17
"Rotherham","E08000018","Upper tier local authority","2020-03-16",1,6
"Liverpool","E08000012","Upper tier local authority","2020-03-16",3,16
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-16",2,12
"Medway","E06000035","Upper tier local authority","2020-03-16",1,14
"Surrey","E10000030","Upper tier local authority","2020-03-16",13,73
"Gloucestershire","E10000013","Upper tier local authority","2020-03-16",4,19
"Devon","E10000008","Upper tier local authority","2020-03-16",4,39
"South Tyneside","E08000023","Upper tier local authority","2020-03-16",1,2
"Leicester","E06000016","Upper tier local authority","2020-03-16",2,5
"Brent","E09000005","Upper tier local authority","2020-03-16",10,57
"Northamptonshire","E10000021","Upper tier local authority","2020-03-16",1,21
"Croydon","E09000008","Upper tier local authority","2020-03-16",13,53
"London","E12000007","Region","2020-03-16",234,1310
"Greenwich","E09000011","Upper tier local authority","2020-03-16",5,32
"Bexley","E09000004","Upper tier local authority","2020-03-16",4,25
"Southwark","E09000028","Upper tier local authority","2020-03-16",16,91
"Newham","E09000025","Upper tier local authority","2020-03-16",9,30
"Wandsworth","E09000032","Upper tier local authority","2020-03-16",13,78
"Trafford","E08000009","Upper tier local authority","2020-03-16",1,16
"Plymouth","E06000026","Upper tier local authority","2020-03-16",1,7
"Barnet","E09000003","Upper tier local authority","2020-03-16",11,65
"Camden","E09000007","Upper tier local authority","2020-03-16",3,36
"East of England","E12000006","Region","2020-03-16",23,191
"Wirral","E08000015","Upper tier local authority","2020-03-16",2,10
"Bury","E08000002","Upper tier local authority","2020-03-16",1,8
"Islington","E09000019","Upper tier local authority","2020-03-16",5,38
"Leicestershire","E10000018","Upper tier local authority","2020-03-16",2,20
"Cumbria","E10000006","Upper tier local authority","2020-03-16",12,44
"Blackpool","E06000009","Upper tier local authority","2020-03-16",1,4
"Haringey","E09000014","Upper tier local authority","2020-03-16",2,34
"Essex","E10000012","Upper tier local authority","2020-03-16",5,44
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-16",2,6
"South West","E12000009","Region","2020-03-16",18,185
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-16",2,12
"Nottingham","E06000018","Upper tier local authority","2020-03-16",1,18
"Slough","E06000039","Upper tier local authority","2020-03-16",7,32
"Hackney","E09000012","Upper tier local authority","2020-03-16",6,36
"North West","E12000002","Region","2020-03-16",56,270
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-16",3,28
"Havering","E09000016","Upper tier local authority","2020-03-16",2,15
"East Midlands","E12000004","Region","2020-03-16",34,198
"Merton","E09000024","Upper tier local authority","2020-03-16",6,40
"Westminster","E09000033","Upper tier local authority","2020-03-16",14,89
"Waltham Forest","E09000031","Upper tier local authority","2020-03-16",2,17
"Doncaster","E08000017","Upper tier local authority","2020-03-16",2,4
"Bromley","E09000006","Upper tier local authority","2020-03-16",6,40
"Ealing","E09000009","Upper tier local authority","2020-03-16",14,54
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-16",5,15
"Hampshire","E10000014","Upper tier local authority","2020-03-16",19,102
"Lewisham","E09000023","Upper tier local authority","2020-03-16",11,40
"Walsall","E08000030","Upper tier local authority","2020-03-16",1,23
"Staffordshire","E10000028","Upper tier local authority","2020-03-17",5,40
"Swindon","E06000030","Upper tier local authority","2020-03-17",1,6
"Northumberland","E06000057","Upper tier local authority","2020-03-17",2,6
"Harrow","E09000015","Upper tier local authority","2020-03-17",14,65
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-17",2,16
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-17",1,7
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-17",3,44
"Wandsworth","E09000032","Upper tier local authority","2020-03-17",20,98
"Nottingham","E06000018","Upper tier local authority","2020-03-17",5,23
"South East","E12000008","Region","2020-03-17",89,559
"North Yorkshire","E10000023","Upper tier local authority","2020-03-17",2,16
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-17",5,18
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-17",1,6
"Wiltshire","E06000054","Upper tier local authority","2020-03-17",1,18
"North Somerset","E06000024","Upper tier local authority","2020-03-17",1,17
"Islington","E09000019","Upper tier local authority","2020-03-17",7,45
"Northamptonshire","E10000021","Upper tier local authority","2020-03-17",4,25
"Bromley","E09000006","Upper tier local authority","2020-03-17",9,49
"Lambeth","E09000022","Upper tier local authority","2020-03-17",21,104
"Bedford","E06000055","Upper tier local authority","2020-03-17",2,3
"York","E06000014","Upper tier local authority","2020-03-17",2,7
"Enfield","E09000010","Upper tier local authority","2020-03-17",12,44
"Bolton","E08000001","Upper tier local authority","2020-03-17",1,13
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-17",1,11
"East of England","E12000006","Region","2020-03-17",38,229
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-17",8,40
"England","E92000001","Country","2020-03-17",678,3901
"Salford","E08000006","Upper tier local authority","2020-03-17",2,11
"North Tyneside","E08000022","Upper tier local authority","2020-03-17",1,8
"Hounslow","E09000018","Upper tier local authority","2020-03-17",8,44
"South West","E12000009","Region","2020-03-17",21,206
"Redbridge","E09000026","Upper tier local authority","2020-03-17",8,27
"Suffolk","E10000029","Upper tier local authority","2020-03-17",4,21
"Cumbria","E10000006","Upper tier local authority","2020-03-17",12,56
"Devon","E10000008","Upper tier local authority","2020-03-17",2,41
"Sutton","E09000029","Upper tier local authority","2020-03-17",4,21
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-17",7,69
"North West","E12000002","Region","2020-03-17",55,325
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-17",1,4
"Gloucestershire","E10000013","Upper tier local authority","2020-03-17",5,24
"Kent","E10000016","Upper tier local authority","2020-03-17",5,52
"Lincolnshire","E10000019","Upper tier local authority","2020-03-17",2,16
"London","E12000007","Region","2020-03-17",309,1619
"Havering","E09000016","Upper tier local authority","2020-03-17",3,18
"Kirklees","E08000034","Upper tier local authority","2020-03-17",1,7
"Sheffield","E08000019","Upper tier local authority","2020-03-17",13,63
"Croydon","E09000008","Upper tier local authority","2020-03-17",21,74
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-17",5,24
"West Sussex","E10000032","Upper tier local authority","2020-03-17",9,30
"Luton","E06000032","Upper tier local authority","2020-03-17",5,8
"Haringey","E09000014","Upper tier local authority","2020-03-17",4,38
"Coventry","E08000026","Upper tier local authority","2020-03-17",4,17
"Walsall","E08000030","Upper tier local authority","2020-03-17",4,27
"Merton","E09000024","Upper tier local authority","2020-03-17",10,50
"Oxfordshire","E10000025","Upper tier local authority","2020-03-17",9,44
"Rochdale","E08000005","Upper tier local authority","2020-03-17",5,13
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-17",1,18
"Dudley","E08000027","Upper tier local authority","2020-03-17",2,20
"Leicestershire","E10000018","Upper tier local authority","2020-03-17",4,24
"Halton","E06000006","Upper tier local authority","2020-03-17",2,7
"Bradford","E08000032","Upper tier local authority","2020-03-17",3,10
"Wolverhampton","E08000031","Upper tier local authority","2020-03-17",15,59
"Warwickshire","E10000031","Upper tier local authority","2020-03-17",4,36
