"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"North Yorkshire","E10000023","Upper tier local authority","2020-03-26",12,89
"Hampshire","E10000014","Upper tier local authority","2020-03-26",56,429
"Hartlepool","E06000001","Upper tier local authority","2020-03-26",1,6
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-26",3,13
"Barnsley","E08000016","Upper tier local authority","2020-03-26",21,89
"Leicester","E06000016","Upper tier local authority","2020-03-26",13,82
"Dudley","E08000027","Upper tier local authority","2020-03-26",24,133
"West Sussex","E10000032","Upper tier local authority","2020-03-26",20,152
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-26",6,20
"Derby","E06000015","Upper tier local authority","2020-03-26",8,116
"Lancashire","E10000017","Upper tier local authority","2020-03-26",63,262
"Harrow","E09000015","Upper tier local authority","2020-03-26",30,249
"St. Helens","E08000013","Upper tier local authority","2020-03-26",12,52
"Darlington","E06000005","Upper tier local authority","2020-03-26",3,12
"Calderdale","E08000033","Upper tier local authority","2020-03-26",6,20
"Swindon","E06000030","Upper tier local authority","2020-03-26",5,27
"Barnet","E09000003","Upper tier local authority","2020-03-26",55,345
"York","E06000014","Upper tier local authority","2020-03-26",1,18
"England","E92000001","Country","2020-03-26",2613,17976
"North Tyneside","E08000022","Upper tier local authority","2020-03-26",6,37
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-26",12,117
"Wigan","E08000010","Upper tier local authority","2020-03-26",15,46
"Shropshire","E06000051","Upper tier local authority","2020-03-26",14,72
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-26",12,103
"Haringey","E09000014","Upper tier local authority","2020-03-26",9,149
"Yorkshire and The Humber","E12000003","Region","2020-03-26",180,1132
"Camden","E09000007","Upper tier local authority","2020-03-26",28,172
"Westminster","E09000033","Upper tier local authority","2020-03-26",20,237
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-26",7,101
"Merton","E09000024","Upper tier local authority","2020-03-26",14,173
"North Somerset","E06000024","Upper tier local authority","2020-03-26",3,31
"Sutton","E09000029","Upper tier local authority","2020-03-26",13,120
"Leeds","E08000035","Upper tier local authority","2020-03-26",21,118
"Milton Keynes","E06000042","Upper tier local authority","2020-03-26",7,88
"Lincolnshire","E10000019","Upper tier local authority","2020-03-27",17,107
"Essex","E10000012","Upper tier local authority","2020-03-27",70,425
"Suffolk","E10000029","Upper tier local authority","2020-03-27",20,115
"Brent","E09000005","Upper tier local authority","2020-03-27",48,402
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-27",22,189
"Lambeth","E09000022","Upper tier local authority","2020-03-27",35,393
"Wolverhampton","E08000031","Upper tier local authority","2020-03-27",26,186
"Peterborough","E06000031","Upper tier local authority","2020-03-27",6,32
"Dorset","E06000059","Upper tier local authority","2020-03-27",6,50
"Devon","E10000008","Upper tier local authority","2020-03-27",12,105
"Yorkshire and The Humber","E12000003","Region","2020-03-27",153,1285
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-27",17,60
"Sefton","E08000014","Upper tier local authority","2020-03-27",16,80
"Middlesbrough","E06000002","Upper tier local authority","2020-03-27",7,31
"South West","E12000009","Region","2020-03-27",129,881
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-27",4,39
"Medway","E06000035","Upper tier local authority","2020-03-27",8,91
"Halton","E06000006","Upper tier local authority","2020-03-27",7,25
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-27",4,18
"Somerset","E10000027","Upper tier local authority","2020-03-27",8,52
"West Berkshire","E06000037","Upper tier local authority","2020-03-27",5,49
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-27",12,65
"York","E06000014","Upper tier local authority","2020-03-27",5,23
"Hillingdon","E09000017","Upper tier local authority","2020-03-27",26,194
"North Somerset","E06000024","Upper tier local authority","2020-03-27",6,37
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-27",3,21
"Leicestershire","E10000018","Upper tier local authority","2020-03-27",15,175
"Torbay","E06000027","Upper tier local authority","2020-03-27",6,33
"Sutton","E09000029","Upper tier local authority","2020-03-27",21,141
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-27",8,33
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-27",3,37
"Kent","E10000016","Upper tier local authority","2020-03-27",58,374
"Bedford","E06000055","Upper tier local authority","2020-03-27",15,62
"Sheffield","E08000019","Upper tier local authority","2020-03-27",27,454
"Enfield","E09000010","Upper tier local authority","2020-03-27",15,208
"Southampton","E06000045","Upper tier local authority","2020-03-27",13,69
"Blackpool","E06000009","Upper tier local authority","2020-03-27",2,17
"Plymouth","E06000026","Upper tier local authority","2020-03-27",3,41
"Waltham Forest","E09000031","Upper tier local authority","2020-03-27",27,187
"Leeds","E08000035","Upper tier local authority","2020-03-27",21,139
"Rotherham","E08000018","Upper tier local authority","2020-03-27",10,85
"Wirral","E08000015","Upper tier local authority","2020-03-27",15,70
"East Sussex","E10000011","Upper tier local authority","2020-03-27",13,83
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-27",20,145
"Bristol, City of","E06000023","Upper tier local authority","2020-03-27",14,94
"Hertfordshire","E10000015","Upper tier local authority","2020-03-27",52,434
"Staffordshire","E10000028","Upper tier local authority","2020-03-27",35,269
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-27",31,198
"London","E12000007","Region","2020-03-27",817,7171
"Thurrock","E06000034","Upper tier local authority","2020-03-27",12,59
"Bolton","E08000001","Upper tier local authority","2020-03-27",7,49
"County Durham","E06000047","Upper tier local authority","2020-03-27",14,75
"Knowsley","E08000011","Upper tier local authority","2020-03-27",7,40
"Wiltshire","E06000054","Upper tier local authority","2020-03-27",18,85
"Doncaster","E08000017","Upper tier local authority","2020-03-27",4,59
"Sunderland","E08000024","Upper tier local authority","2020-03-27",9,73
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-27",20,169
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-27",12,113
"Westminster","E09000033","Upper tier local authority","2020-03-27",13,250
"North East","E12000001","Region","2020-03-27",101,572
"Bromley","E09000006","Upper tier local authority","2020-03-27",30,275
"Northamptonshire","E10000021","Upper tier local authority","2020-03-27",20,169
"Greenwich","E09000011","Upper tier local authority","2020-03-27",18,180
"Liverpool","E08000012","Upper tier local authority","2020-03-27",27,200
"Dudley","E08000027","Upper tier local authority","2020-03-27",14,147
"Walsall","E08000030","Upper tier local authority","2020-03-27",19,160
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-27",8,164
"South East","E12000008","Region","2020-03-27",331,2703
"Portsmouth","E06000044","Upper tier local authority","2020-03-27",3,73
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-27",2,27
"Gateshead","E08000037","Upper tier local authority","2020-03-27",4,32
"Warwickshire","E10000031","Upper tier local authority","2020-03-27",18,195
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-27",8,39
"Solihull","E08000029","Upper tier local authority","2020-03-27",17,95
"Slough","E06000039","Upper tier local authority","2020-03-27",11,102
"Shropshire","E06000051","Upper tier local authority","2020-03-27",10,82
"Cheshire East","E06000049","Upper tier local authority","2020-03-27",14,77
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-27",9,45
"Sandwell","E08000028","Upper tier local authority","2020-03-27",19,162
"South Tyneside","E08000023","Upper tier local authority","2020-03-27",7,28
"Worcestershire","E10000034","Upper tier local authority","2020-03-27",22,176
"Kirklees","E08000034","Upper tier local authority","2020-03-27",10,65
"Wokingham","E06000041","Upper tier local authority","2020-03-27",10,43
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-27",17,163
"West Midlands","E12000005","Region","2020-03-27",276,2315
"North Tyneside","E08000022","Upper tier local authority","2020-03-27",11,48
"Oldham","E08000004","Upper tier local authority","2020-03-27",11,97
"Reading","E06000038","Upper tier local authority","2020-03-27",3,46
"Havering","E09000016","Upper tier local authority","2020-03-27",10,119
"Derbyshire","E10000007","Upper tier local authority","2020-03-27",28,264
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-27",6,59
"Bexley","E09000004","Upper tier local authority","2020-03-27",19,142
"Tameside","E08000008","Upper tier local authority","2020-03-27",8,68
"Rochdale","E08000005","Upper tier local authority","2020-03-27",11,76
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-27",3,33
"Islington","E09000019","Upper tier local authority","2020-03-27",15,158
"Barnet","E09000003","Upper tier local authority","2020-03-27",54,399
"Darlington","E06000005","Upper tier local authority","2020-03-27",2,14
"Northumberland","E06000057","Upper tier local authority","2020-03-27",7,55
"Wakefield","E08000036","Upper tier local authority","2020-03-27",7,65
"Croydon","E09000008","Upper tier local authority","2020-03-27",42,364
"Bury","E08000002","Upper tier local authority","2020-03-27",9,61
"Milton Keynes","E06000042","Upper tier local authority","2020-03-27",10,98
"Manchester","E08000003","Upper tier local authority","2020-03-27",14,117
"Ealing","E09000009","Upper tier local authority","2020-03-27",37,309
"Redbridge","E09000026","Upper tier local authority","2020-03-27",21,157
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-27",12,77
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-27",2,25
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-27",7,42
"Warrington","E06000007","Upper tier local authority","2020-03-27",10,32
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-27",15,74
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-27",11,101
"St. Helens","E08000013","Upper tier local authority","2020-03-27",14,66
"Surrey","E10000030","Upper tier local authority","2020-03-27",56,490
"Hartlepool","E06000001","Upper tier local authority","2020-03-27",2,8
"Lancashire","E10000017","Upper tier local authority","2020-03-27",44,306
"Trafford","E08000009","Upper tier local authority","2020-03-27",8,93
"Luton","E06000032","Upper tier local authority","2020-03-27",12,89
"Hampshire","E10000014","Upper tier local authority","2020-03-27",58,487
"Merton","E09000024","Upper tier local authority","2020-03-27",24,197
"North West","E12000002","Region","2020-03-27",333,2196
"West Sussex","E10000032","Upper tier local authority","2020-03-27",19,171
"Bradford","E08000032","Upper tier local authority","2020-03-27",20,72
"Isle of Wight","E06000046","Upper tier local authority","2020-03-27",1,13
"City of London","E09000001","Upper tier local authority","2020-03-27",1,7
"Norfolk","E10000020","Upper tier local authority","2020-03-27",20,134
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-27",10,30
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-27",2,15
"Stockport","E08000007","Upper tier local authority","2020-03-27",8,97
"Harrow","E09000015","Upper tier local authority","2020-03-27",39,288
"Hackney","E09000012","Upper tier local authority","2020-03-27",15,178
"Leicester","E06000016","Upper tier local authority","2020-03-27",8,90
"Lewisham","E09000023","Upper tier local authority","2020-03-27",34,247
"England","E92000001","Country","2020-03-27",2653,20629
"Calderdale","E08000033","Upper tier local authority","2020-03-27",6,26
"Swindon","E06000030","Upper tier local authority","2020-03-27",3,30
"Birmingham","E08000025","Upper tier local authority","2020-03-27",70,624
"Wandsworth","E09000032","Upper tier local authority","2020-03-27",30,346
"Oxfordshire","E10000025","Upper tier local authority","2020-03-27",28,197
"East Midlands","E12000004","Region","2020-03-27",136,1227
"Barnsley","E08000016","Upper tier local authority","2020-03-27",15,104
"Derby","E06000015","Upper tier local authority","2020-03-27",8,124
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-27",18,135
"Hounslow","E09000018","Upper tier local authority","2020-03-27",27,187
"Nottingham","E06000018","Upper tier local authority","2020-03-27",9,97
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-27",2,13
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-27",19,122
"Haringey","E09000014","Upper tier local authority","2020-03-27",18,167
"Coventry","E08000026","Upper tier local authority","2020-03-27",13,120
"East of England","E12000006","Region","2020-03-27",244,1604
