"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Leicester","E06000016","Upper tier local authority","2020-03-24",20,64
"Westminster","E09000033","Upper tier local authority","2020-03-24",16,195
"Southwark","E09000028","Upper tier local authority","2020-03-24",31,282
"Gateshead","E08000037","Upper tier local authority","2020-03-24",7,17
"Rutland","E06000017","Upper tier local authority","2020-03-24",1,2
"Wokingham","E06000041","Upper tier local authority","2020-03-24",1,26
"Leeds","E08000035","Upper tier local authority","2020-03-24",18,86
"Reading","E06000038","Upper tier local authority","2020-03-24",2,28
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-24",1,5
"Barnsley","E08000016","Upper tier local authority","2020-03-24",16,58
"Thurrock","E06000034","Upper tier local authority","2020-03-24",2,33
"East Sussex","E10000011","Upper tier local authority","2020-03-24",9,45
"Suffolk","E10000029","Upper tier local authority","2020-03-24",10,72
"Brent","E09000005","Upper tier local authority","2020-03-24",28,264
"Dorset","E06000059","Upper tier local authority","2020-03-24",2,31
"Bexley","E09000004","Upper tier local authority","2020-03-24",13,92
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-24",17,114
"Birmingham","E08000025","Upper tier local authority","2020-03-24",67,401
"Bedford","E06000055","Upper tier local authority","2020-03-24",7,30
"South Tyneside","E08000023","Upper tier local authority","2020-03-24",5,15
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-24",16,64
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-24",5,22
"Wolverhampton","E08000031","Upper tier local authority","2020-03-24",24,136
"Salford","E08000006","Upper tier local authority","2020-03-24",16,72
"Darlington","E06000005","Upper tier local authority","2020-03-24",2,6
"Staffordshire","E10000028","Upper tier local authority","2020-03-24",21,158
"Sheffield","E08000019","Upper tier local authority","2020-03-24",59,332
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-24",2,17
"North Somerset","E06000024","Upper tier local authority","2020-03-24",1,21
"Northamptonshire","E10000021","Upper tier local authority","2020-03-24",16,98
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-24",3,44
"Halton","E06000006","Upper tier local authority","2020-03-24",5,13
"Gloucestershire","E10000013","Upper tier local authority","2020-03-24",14,79
"Liverpool","E08000012","Upper tier local authority","2020-03-24",25,115
"Hertfordshire","E10000015","Upper tier local authority","2020-03-24",45,278
"South West","E12000009","Region","2020-03-24",68,529
"Hounslow","E09000018","Upper tier local authority","2020-03-24",15,128
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-24",3,26
"Cheshire East","E06000049","Upper tier local authority","2020-03-24",7,41
"North Yorkshire","E10000023","Upper tier local authority","2020-03-24",9,65
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-24",12,82
"Sutton","E09000029","Upper tier local authority","2020-03-24",17,95
"Bristol, City of","E06000023","Upper tier local authority","2020-03-24",4,54
"Enfield","E09000010","Upper tier local authority","2020-03-24",24,157
"Medway","E06000035","Upper tier local authority","2020-03-24",16,62
"Hillingdon","E09000017","Upper tier local authority","2020-03-24",18,131
"Luton","E06000032","Upper tier local authority","2020-03-24",15,57
"Rochdale","E08000005","Upper tier local authority","2020-03-24",7,42
"Derbyshire","E10000007","Upper tier local authority","2020-03-24",21,196
"Solihull","E08000029","Upper tier local authority","2020-03-24",15,45
"Kent","E10000016","Upper tier local authority","2020-03-24",37,206
"Lambeth","E09000022","Upper tier local authority","2020-03-24",26,279
"Warrington","E06000007","Upper tier local authority","2020-03-24",3,18
"Croydon","E09000008","Upper tier local authority","2020-03-24",27,234
"West Berkshire","E06000037","Upper tier local authority","2020-03-24",3,33
"Nottingham","E06000018","Upper tier local authority","2020-03-24",6,62
"Wandsworth","E09000032","Upper tier local authority","2020-03-24",28,240
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-24",20,87
"Tameside","E08000008","Upper tier local authority","2020-03-24",5,48
"Bradford","E08000032","Upper tier local authority","2020-03-24",9,35
"Wakefield","E08000036","Upper tier local authority","2020-03-24",7,33
"Greenwich","E09000011","Upper tier local authority","2020-03-24",17,132
"Camden","E09000007","Upper tier local authority","2020-03-24",20,122
"Calderdale","E08000033","Upper tier local authority","2020-03-24",1,10
"Merton","E09000024","Upper tier local authority","2020-03-24",23,136
"Redbridge","E09000026","Upper tier local authority","2020-03-24",11,106
"Walsall","E08000030","Upper tier local authority","2020-03-24",16,106
"Kirklees","E08000034","Upper tier local authority","2020-03-24",6,34
"Torbay","E06000027","Upper tier local authority","2020-03-24",2,21
"Oxfordshire","E10000025","Upper tier local authority","2020-03-24",23,129
"Bolton","E08000001","Upper tier local authority","2020-03-24",5,31
"West Sussex","E10000032","Upper tier local authority","2020-03-24",20,109
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-24",2,11
"Slough","E06000039","Upper tier local authority","2020-03-24",7,73
"Doncaster","E08000017","Upper tier local authority","2020-03-24",9,35
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-24",9,113
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-24",5,36
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-24",4,10
"North West","E12000002","Region","2020-03-24",255,1252
"Sandwell","E08000028","Upper tier local authority","2020-03-24",17,112
"Worcestershire","E10000034","Upper tier local authority","2020-03-24",17,109
"Waltham Forest","E09000031","Upper tier local authority","2020-03-24",11,102
"Peterborough","E06000031","Upper tier local authority","2020-03-24",2,21
"Cumbria","E10000006","Upper tier local authority","2020-03-24",45,228
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-24",2,26
"England","E92000001","Country","2020-03-24",2018,13098
"Harrow","E09000015","Upper tier local authority","2020-03-24",26,191
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-24",1,7
"Sunderland","E08000024","Upper tier local authority","2020-03-24",18,43
"Sefton","E08000014","Upper tier local authority","2020-03-24",7,35
"County Durham","E06000047","Upper tier local authority","2020-03-24",6,34
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-24",14,114
"Portsmouth","E06000044","Upper tier local authority","2020-03-24",6,51
"East Midlands","E12000004","Region","2020-03-24",136,820
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-24",6,25
"Essex","E10000012","Upper tier local authority","2020-03-24",37,225
"St. Helens","E08000013","Upper tier local authority","2020-03-24",11,29
"Leicestershire","E10000018","Upper tier local authority","2020-03-24",21,131
"Lewisham","E09000023","Upper tier local authority","2020-03-24",15,164
"North Tyneside","E08000022","Upper tier local authority","2020-03-24",4,27
"Newham","E09000025","Upper tier local authority","2020-03-24",12,124
"Haringey","E09000014","Upper tier local authority","2020-03-24",19,128
"Hackney","E09000012","Upper tier local authority","2020-03-24",20,124
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-24",5,20
"Dudley","E08000027","Upper tier local authority","2020-03-24",13,92
"Blackpool","E06000009","Upper tier local authority","2020-03-24",1,10
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-24",4,33
"Norfolk","E10000020","Upper tier local authority","2020-03-24",14,76
"Hampshire","E10000014","Upper tier local authority","2020-03-24",34,330
"Stockport","E08000007","Upper tier local authority","2020-03-24",10,65
"West Midlands","E12000005","Region","2020-03-24",250,1486
"Manchester","E08000003","Upper tier local authority","2020-03-25",14,81
"Sefton","E08000014","Upper tier local authority","2020-03-25",18,53
"Hackney","E09000012","Upper tier local authority","2020-03-25",16,140
"Swindon","E06000030","Upper tier local authority","2020-03-25",3,22
"Cumbria","E10000006","Upper tier local authority","2020-03-25",47,275
"North Tyneside","E08000022","Upper tier local authority","2020-03-25",4,31
"Tameside","E08000008","Upper tier local authority","2020-03-25",4,52
"North Yorkshire","E10000023","Upper tier local authority","2020-03-25",12,77
"Sutton","E09000029","Upper tier local authority","2020-03-25",12,107
"Bradford","E08000032","Upper tier local authority","2020-03-25",7,42
"Halton","E06000006","Upper tier local authority","2020-03-25",3,16
"Greenwich","E09000011","Upper tier local authority","2020-03-25",19,151
"North Somerset","E06000024","Upper tier local authority","2020-03-25",7,28
"Knowsley","E08000011","Upper tier local authority","2020-03-25",10,26
"England","E92000001","Country","2020-03-25",2261,15359
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-25",5,27
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-25",3,25
"Surrey","E10000030","Upper tier local authority","2020-03-25",54,380
"Brent","E09000005","Upper tier local authority","2020-03-25",46,310
"Northamptonshire","E10000021","Upper tier local authority","2020-03-25",30,128
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-25",19,133
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-25",3,10
"York","E06000014","Upper tier local authority","2020-03-25",1,17
"Gloucestershire","E10000013","Upper tier local authority","2020-03-25",24,103
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-25",5,15
"Bolton","E08000001","Upper tier local authority","2020-03-25",5,36
"Thurrock","E06000034","Upper tier local authority","2020-03-25",4,37
"Sandwell","E08000028","Upper tier local authority","2020-03-25",17,129
"Lambeth","E09000022","Upper tier local authority","2020-03-25",36,315
"Sunderland","E08000024","Upper tier local authority","2020-03-25",10,53
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-25",6,47
"Northumberland","E06000057","Upper tier local authority","2020-03-25",8,36
"Hampshire","E10000014","Upper tier local authority","2020-03-25",43,373
"Norfolk","E10000020","Upper tier local authority","2020-03-25",12,88
"Blackpool","E06000009","Upper tier local authority","2020-03-25",1,11
"Torbay","E06000027","Upper tier local authority","2020-03-25",1,22
"Gateshead","E08000037","Upper tier local authority","2020-03-25",1,18
"Suffolk","E10000029","Upper tier local authority","2020-03-25",5,77
"Bristol, City of","E06000023","Upper tier local authority","2020-03-25",12,66
"Nottingham","E06000018","Upper tier local authority","2020-03-25",9,71
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-25",1,12
"Croydon","E09000008","Upper tier local authority","2020-03-25",43,277
"Sheffield","E08000019","Upper tier local authority","2020-03-25",48,380
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-25",27,133
"Darlington","E06000005","Upper tier local authority","2020-03-25",3,9
"Haringey","E09000014","Upper tier local authority","2020-03-25",12,140
"Newham","E09000025","Upper tier local authority","2020-03-25",33,157
"Essex","E10000012","Upper tier local authority","2020-03-25",68,293
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-25",5,25
"Kirklees","E08000034","Upper tier local authority","2020-03-25",10,44
"East Midlands","E12000004","Region","2020-03-25",116,936
"Bromley","E09000006","Upper tier local authority","2020-03-25",26,217
"Birmingham","E08000025","Upper tier local authority","2020-03-25",61,462
"Trafford","E08000009","Upper tier local authority","2020-03-25",10,70
"Harrow","E09000015","Upper tier local authority","2020-03-25",29,220
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-25",17,131
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-25",19,106
"Wakefield","E08000036","Upper tier local authority","2020-03-25",11,44
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-25",2,19
"Worcestershire","E10000034","Upper tier local authority","2020-03-25",22,131
"Lancashire","E10000017","Upper tier local authority","2020-03-25",38,199
"Bexley","E09000004","Upper tier local authority","2020-03-25",19,111
"Hartlepool","E06000001","Upper tier local authority","2020-03-25",2,5
"Enfield","E09000010","Upper tier local authority","2020-03-25",21,178
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-25",23,136
"Salford","E08000006","Upper tier local authority","2020-03-25",6,78
"Stockport","E08000007","Upper tier local authority","2020-03-25",9,74
"Milton Keynes","E06000042","Upper tier local authority","2020-03-25",10,81
"Walsall","E08000030","Upper tier local authority","2020-03-25",16,122
"Oldham","E08000004","Upper tier local authority","2020-03-25",14,72
"Bedford","E06000055","Upper tier local authority","2020-03-25",6,36
"Bury","E08000002","Upper tier local authority","2020-03-25",3,38
"Havering","E09000016","Upper tier local authority","2020-03-25",13,98
"East Sussex","E10000011","Upper tier local authority","2020-03-25",11,56
