"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Derby","E06000015","Upper tier local authority","2020-03-25",11,107
"Suffolk","E10000029","Upper tier local authority","2020-03-25",5,77
"South East","E12000008","Region","2020-03-25",304,2051
"Somerset","E10000027","Upper tier local authority","2020-03-25",5,37
"Doncaster","E08000017","Upper tier local authority","2020-03-25",10,45
"Merton","E09000024","Upper tier local authority","2020-03-25",23,159
"Hertfordshire","E10000015","Upper tier local authority","2020-03-25",56,333
"Manchester","E08000003","Upper tier local authority","2020-03-25",15,81
"Haringey","E09000014","Upper tier local authority","2020-03-25",12,140
"Wandsworth","E09000032","Upper tier local authority","2020-03-25",44,284
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-25",5,15
"Liverpool","E08000012","Upper tier local authority","2020-03-25",24,139
"North Tyneside","E08000022","Upper tier local authority","2020-03-25",4,31
"South Tyneside","E08000023","Upper tier local authority","2020-03-25",4,19
"Brent","E09000005","Upper tier local authority","2020-03-25",46,310
"West Berkshire","E06000037","Upper tier local authority","2020-03-25",7,40
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-25",23,136
"Milton Keynes","E06000042","Upper tier local authority","2020-03-25",10,81
"Derbyshire","E10000007","Upper tier local authority","2020-03-25",20,216
"Warrington","E06000007","Upper tier local authority","2020-03-25",1,19
"Leeds","E08000035","Upper tier local authority","2020-03-25",11,97
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-25",6,57
"Sefton","E08000014","Upper tier local authority","2020-03-25",18,52
"Surrey","E10000030","Upper tier local authority","2020-03-25",54,379
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-25",4,30
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-25",5,27
"Nottingham","E06000018","Upper tier local authority","2020-03-25",9,71
"North West","E12000002","Region","2020-03-25",256,1505
"Halton","E06000006","Upper tier local authority","2020-03-25",3,16
"North East","E12000001","Region","2020-03-25",76,374
"Walsall","E08000030","Upper tier local authority","2020-03-25",16,122
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-25",27,133
"Wiltshire","E06000054","Upper tier local authority","2020-03-25",5,60
"Bristol, City of","E06000023","Upper tier local authority","2020-03-25",12,66
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-25",11,94
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-25",3,14
"Newham","E09000025","Upper tier local authority","2020-03-25",33,157
"Peterborough","E06000031","Upper tier local authority","2020-03-25",1,22
"Coventry","E08000026","Upper tier local authority","2020-03-25",16,88
"South West","E12000009","Region","2020-03-25",104,633
"Hillingdon","E09000017","Upper tier local authority","2020-03-25",17,149
"Thurrock","E06000034","Upper tier local authority","2020-03-25",4,37
"Kirklees","E08000034","Upper tier local authority","2020-03-25",10,44
"Gloucestershire","E10000013","Upper tier local authority","2020-03-25",24,103
"Wirral","E08000015","Upper tier local authority","2020-03-25",6,44
"York","E06000014","Upper tier local authority","2020-03-25",1,17
"Dorset","E06000059","Upper tier local authority","2020-03-25",3,34
"Rochdale","E08000005","Upper tier local authority","2020-03-25",7,50
"Bradford","E08000032","Upper tier local authority","2020-03-25",7,42
"Shropshire","E06000051","Upper tier local authority","2020-03-25",4,58
"Harrow","E09000015","Upper tier local authority","2020-03-25",28,219
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-25",17,131
"Medway","E06000035","Upper tier local authority","2020-03-25",10,72
"Bradford","E08000032","Upper tier local authority","2020-03-26",10,52
"Rochdale","E08000005","Upper tier local authority","2020-03-26",15,65
"Brent","E09000005","Upper tier local authority","2020-03-26",44,354
"Hillingdon","E09000017","Upper tier local authority","2020-03-26",20,169
"Wiltshire","E06000054","Upper tier local authority","2020-03-26",7,67
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-26",34,167
"North West","E12000002","Region","2020-03-26",357,1862
"East of England","E12000006","Region","2020-03-26",215,1358
"Wolverhampton","E08000031","Upper tier local authority","2020-03-26",13,160
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-26",10,146
"Warrington","E06000007","Upper tier local authority","2020-03-26",3,22
"Hertfordshire","E10000015","Upper tier local authority","2020-03-26",49,382
"Lewisham","E09000023","Upper tier local authority","2020-03-26",25,213
"Rotherham","E08000018","Upper tier local authority","2020-03-26",16,75
"West Midlands","E12000005","Region","2020-03-26",315,2039
"Rutland","E06000017","Upper tier local authority","2020-03-26",1,3
"Bromley","E09000006","Upper tier local authority","2020-03-26",29,245
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-26",2,14
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-26",1,25
"Oldham","E08000004","Upper tier local authority","2020-03-26",14,85
"Torbay","E06000027","Upper tier local authority","2020-03-26",5,27
"Salford","E08000006","Upper tier local authority","2020-03-26",18,96
"Warwickshire","E10000031","Upper tier local authority","2020-03-26",28,177
"Havering","E09000016","Upper tier local authority","2020-03-26",11,109
"Bury","E08000002","Upper tier local authority","2020-03-26",14,52
"Hounslow","E09000018","Upper tier local authority","2020-03-26",15,160
"Lincolnshire","E10000019","Upper tier local authority","2020-03-26",23,89
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-26",13,90
"Thurrock","E06000034","Upper tier local authority","2020-03-26",10,47
"Northumberland","E06000057","Upper tier local authority","2020-03-26",12,48
"Portsmouth","E06000044","Upper tier local authority","2020-03-26",5,70
"Leicestershire","E10000018","Upper tier local authority","2020-03-26",16,160
"Hartlepool","E06000001","Upper tier local authority","2020-03-26",1,6
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-26",12,103
"Sandwell","E08000028","Upper tier local authority","2020-03-26",14,143
"Calderdale","E08000033","Upper tier local authority","2020-03-26",6,20
"Birmingham","E08000025","Upper tier local authority","2020-03-26",94,554
"Harrow","E09000015","Upper tier local authority","2020-03-26",30,249
"North East","E12000001","Region","2020-03-26",97,471
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-26",7,101
"Sefton","E08000014","Upper tier local authority","2020-03-26",12,64
"Walsall","E08000030","Upper tier local authority","2020-03-26",19,141
"Liverpool","E08000012","Upper tier local authority","2020-03-26",34,173
"Haringey","E09000014","Upper tier local authority","2020-03-26",9,149
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-26",12,117
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-26",6,31
"Northamptonshire","E10000021","Upper tier local authority","2020-03-26",21,149
"Hampshire","E10000014","Upper tier local authority","2020-03-26",56,429
"Camden","E09000007","Upper tier local authority","2020-03-26",28,173
"Isle of Wight","E06000046","Upper tier local authority","2020-03-26",1,12
"Sheffield","E08000019","Upper tier local authority","2020-03-26",47,427
"Luton","E06000032","Upper tier local authority","2020-03-26",9,77
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-26",24,156
"Blackpool","E06000009","Upper tier local authority","2020-03-26",4,15
"Worcestershire","E10000034","Upper tier local authority","2020-03-26",23,154
"Bexley","E09000004","Upper tier local authority","2020-03-26",11,123
"Tameside","E08000008","Upper tier local authority","2020-03-26",8,60
"Shropshire","E06000051","Upper tier local authority","2020-03-26",14,72
"York","E06000014","Upper tier local authority","2020-03-26",1,18
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-26",6,20
"Kirklees","E08000034","Upper tier local authority","2020-03-26",11,55
"Bristol, City of","E06000023","Upper tier local authority","2020-03-26",14,80
"Halton","E06000006","Upper tier local authority","2020-03-26",2,18
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-26",8,65
"Wokingham","E06000041","Upper tier local authority","2020-03-26",5,33
"Manchester","E08000003","Upper tier local authority","2020-03-26",22,103
"Lancashire","E10000017","Upper tier local authority","2020-03-26",63,262
"Slough","E06000039","Upper tier local authority","2020-03-26",12,91
"Hackney","E09000012","Upper tier local authority","2020-03-26",23,163
"Swindon","E06000030","Upper tier local authority","2020-03-26",5,27
"Plymouth","E06000026","Upper tier local authority","2020-03-26",9,38
"North Yorkshire","E10000023","Upper tier local authority","2020-03-26",12,89
"Cheshire East","E06000049","Upper tier local authority","2020-03-26",10,63
"West Berkshire","E06000037","Upper tier local authority","2020-03-26",4,44
"Greenwich","E09000011","Upper tier local authority","2020-03-26",11,162
"Wigan","E08000010","Upper tier local authority","2020-03-26",15,46
"Sutton","E09000029","Upper tier local authority","2020-03-26",13,120
"Islington","E09000019","Upper tier local authority","2020-03-26",8,143
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-26",3,11
"Solihull","E08000029","Upper tier local authority","2020-03-26",17,78
"Nottingham","E06000018","Upper tier local authority","2020-03-26",16,87
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-26",5,43
"Medway","E06000035","Upper tier local authority","2020-03-26",11,83
"Gloucestershire","E10000013","Upper tier local authority","2020-03-26",15,118
"North Tyneside","E08000022","Upper tier local authority","2020-03-26",6,37
"City of London","E09000001","Upper tier local authority","2020-03-26",1,6
"Somerset","E10000027","Upper tier local authority","2020-03-26",7,44
"Trafford","E08000009","Upper tier local authority","2020-03-26",15,85
"Bedford","E06000055","Upper tier local authority","2020-03-26",9,47
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-26",36,167
"England","E92000001","Country","2020-03-26",2614,17967
"Gateshead","E08000037","Upper tier local authority","2020-03-26",10,28
"Redbridge","E09000026","Upper tier local authority","2020-03-26",15,136
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-26",5,60
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-26",4,53
"Leicester","E06000016","Upper tier local authority","2020-03-26",13,82
"Essex","E10000012","Upper tier local authority","2020-03-26",62,354
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-26",11,59
"South West","E12000009","Region","2020-03-26",119,752
"Surrey","E10000030","Upper tier local authority","2020-03-26",55,434
"South Tyneside","E08000023","Upper tier local authority","2020-03-26",2,21
"Wandsworth","E09000032","Upper tier local authority","2020-03-26",32,316
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-26",9,36
"Merton","E09000024","Upper tier local authority","2020-03-26",14,173
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-26",9,53
"West Sussex","E10000032","Upper tier local authority","2020-03-26",20,152
"Enfield","E09000010","Upper tier local authority","2020-03-26",15,193
"County Durham","E06000047","Upper tier local authority","2020-03-26",14,61
"Knowsley","E08000011","Upper tier local authority","2020-03-26",7,33
"North Somerset","E06000024","Upper tier local authority","2020-03-26",3,31
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-26",22,149
"Southampton","E06000045","Upper tier local authority","2020-03-26",15,56
"East Sussex","E10000011","Upper tier local authority","2020-03-26",14,70
"Middlesbrough","E06000002","Upper tier local authority","2020-03-26",7,24
"Peterborough","E06000031","Upper tier local authority","2020-03-26",4,26
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-26",5,35
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-26",3,34
"Sunderland","E08000024","Upper tier local authority","2020-03-26",11,64
"Yorkshire and The Humber","E12000003","Region","2020-03-26",180,1131
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-26",8,35
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-26",3,13
"Waltham Forest","E09000031","Upper tier local authority","2020-03-26",34,160
"Ealing","E09000009","Upper tier local authority","2020-03-26",30,272
"Coventry","E08000026","Upper tier local authority","2020-03-26",19,107
"Milton Keynes","E06000042","Upper tier local authority","2020-03-26",7,88
"Wirral","E08000015","Upper tier local authority","2020-03-26",11,55
"Croydon","E09000008","Upper tier local authority","2020-03-26",44,322
"Southwark","E09000028","Upper tier local authority","2020-03-26",32,345
"Dudley","E08000027","Upper tier local authority","2020-03-26",24,133
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-26",3,18
