"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Haringey","E09000014","Upper tier local authority","2020-03-28",16,184
"Wandsworth","E09000032","Upper tier local authority","2020-03-28",20,367
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-28",6,45
"Merton","E09000024","Upper tier local authority","2020-03-28",14,211
"North Tyneside","E08000022","Upper tier local authority","2020-03-28",17,65
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-28",30,228
"Reading","E06000038","Upper tier local authority","2020-03-28",10,56
"Camden","E09000007","Upper tier local authority","2020-03-28",11,204
"Cumbria","E10000006","Upper tier local authority","2020-03-28",29,408
"County Durham","E06000047","Upper tier local authority","2020-03-28",19,94
"Thurrock","E06000034","Upper tier local authority","2020-03-28",7,66
"Isle of Wight","E06000046","Upper tier local authority","2020-03-28",2,15
"West Midlands","E12000005","Region","2020-03-28",326,2641
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-28",7,52
"Calderdale","E08000033","Upper tier local authority","2020-03-28",5,31
"Sandwell","E08000028","Upper tier local authority","2020-03-28",18,180
"Harrow","E09000015","Upper tier local authority","2020-03-28",27,315
"North East","E12000001","Region","2020-03-28",112,684
"South West","E12000009","Region","2020-03-28",102,983
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-28",2,41
"Oxfordshire","E10000025","Upper tier local authority","2020-03-28",22,219
"North Somerset","E06000024","Upper tier local authority","2020-03-28",2,39
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-28",8,67
"London","E12000007","Region","2020-03-28",577,7752
"Torbay","E06000027","Upper tier local authority","2020-03-28",3,36
"Middlesbrough","E06000002","Upper tier local authority","2020-03-28",10,41
"Derbyshire","E10000007","Upper tier local authority","2020-03-28",37,301
"Hartlepool","E06000001","Upper tier local authority","2020-03-28",3,11
"Hounslow","E09000018","Upper tier local authority","2020-03-28",8,195
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-28",2,17
"Gateshead","E08000037","Upper tier local authority","2020-03-28",13,45
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-28",6,48
"Plymouth","E06000026","Upper tier local authority","2020-03-28",3,44
"Ealing","E09000009","Upper tier local authority","2020-03-28",20,329
"Lancashire","E10000017","Upper tier local authority","2020-03-28",41,347
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-28",1,22
"Kirklees","E08000034","Upper tier local authority","2020-03-28",9,74
"Shropshire","E06000051","Upper tier local authority","2020-03-28",13,95
"Bolton","E08000001","Upper tier local authority","2020-03-28",11,60
"Liverpool","E08000012","Upper tier local authority","2020-03-28",27,227
"East Midlands","E12000004","Region","2020-03-28",159,1386
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-28",3,41
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-28",12,201
"Stockport","E08000007","Upper tier local authority","2020-03-28",10,107
"Bedford","E06000055","Upper tier local authority","2020-03-28",5,67
"Knowsley","E08000011","Upper tier local authority","2020-03-28",10,50
"Havering","E09000016","Upper tier local authority","2020-03-28",6,125
"Blackpool","E06000009","Upper tier local authority","2020-03-28",5,22
"Waltham Forest","E09000031","Upper tier local authority","2020-03-28",21,208
"Peterborough","E06000031","Upper tier local authority","2020-03-28",5,37
"Darlington","E06000005","Upper tier local authority","2020-03-28",2,16
"Norfolk","E10000020","Upper tier local authority","2020-03-28",23,157
"South Tyneside","E08000023","Upper tier local authority","2020-03-28",1,29
"Wigan","E08000010","Upper tier local authority","2020-03-28",7,67
"Milton Keynes","E06000042","Upper tier local authority","2020-03-28",10,108
"Sefton","E08000014","Upper tier local authority","2020-03-28",12,93
"Yorkshire and The Humber","E12000003","Region","2020-03-28",207,1492
"Trafford","E08000009","Upper tier local authority","2020-03-28",13,106
"Leicestershire","E10000018","Upper tier local authority","2020-03-28",15,190
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-28",4,31
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-28",11,71
"Leeds","E08000035","Upper tier local authority","2020-03-28",26,165
"Newham","E09000025","Upper tier local authority","2020-03-28",35,268
"South East","E12000008","Region","2020-03-28",337,3044
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-28",4,22
"Redbridge","E09000026","Upper tier local authority","2020-03-28",15,172
"Hillingdon","E09000017","Upper tier local authority","2020-03-28",11,205
"Essex","E10000012","Upper tier local authority","2020-03-28",57,482
"Derby","E06000015","Upper tier local authority","2020-03-28",21,145
"Staffordshire","E10000028","Upper tier local authority","2020-03-28",23,292
"Wakefield","E08000036","Upper tier local authority","2020-03-28",13,78
"Dudley","E08000027","Upper tier local authority","2020-03-28",17,164
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-28",9,144
"Bexley","E09000004","Upper tier local authority","2020-03-28",10,152
"Wokingham","E06000041","Upper tier local authority","2020-03-28",7,50
"Hertfordshire","E10000015","Upper tier local authority","2020-03-28",45,480
"York","E06000014","Upper tier local authority","2020-03-28",7,30
"Birmingham","E08000025","Upper tier local authority","2020-03-28",80,704
"Lewisham","E09000023","Upper tier local authority","2020-03-28",21,268
"Walsall","E08000030","Upper tier local authority","2020-03-28",35,195
"Wolverhampton","E08000031","Upper tier local authority","2020-03-28",18,204
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-28",12,157
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-28",11,41
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-29",5,48
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-29",31,259
"Somerset","E10000027","Upper tier local authority","2020-03-29",4,61
"North Tyneside","E08000022","Upper tier local authority","2020-03-29",7,72
"South East","E12000008","Region","2020-03-29",295,3339
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-29",5,92
"Rutland","E06000017","Upper tier local authority","2020-03-29",1,4
"Sutton","E09000029","Upper tier local authority","2020-03-29",11,169
"Dorset","E06000059","Upper tier local authority","2020-03-29",7,65
"Merton","E09000024","Upper tier local authority","2020-03-29",13,224
"Cumbria","E10000006","Upper tier local authority","2020-03-29",49,457
"Reading","E06000038","Upper tier local authority","2020-03-29",11,67
"East of England","E12000006","Region","2020-03-29",209,1997
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-29",2,74
"Thurrock","E06000034","Upper tier local authority","2020-03-29",7,73
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-29",15,148
"Bristol, City of","E06000023","Upper tier local authority","2020-03-29",12,116
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-29",6,58
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-29",7,184
"West Midlands","E12000005","Region","2020-03-29",364,3005
"Sunderland","E08000024","Upper tier local authority","2020-03-29",11,88
"Calderdale","E08000033","Upper tier local authority","2020-03-29",9,40
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-29",13,120
"Sandwell","E08000028","Upper tier local authority","2020-03-29",29,209
"South West","E12000009","Region","2020-03-29",100,1083
"Oldham","E08000004","Upper tier local authority","2020-03-29",10,120
"Harrow","E09000015","Upper tier local authority","2020-03-29",22,337
"North East","E12000001","Region","2020-03-29",107,791
"Doncaster","E08000017","Upper tier local authority","2020-03-29",16,93
"Salford","E08000006","Upper tier local authority","2020-03-29",14,141
"Southwark","E09000028","Upper tier local authority","2020-03-29",34,459
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-29",6,47
"Bromley","E09000006","Upper tier local authority","2020-03-29",22,328
"North Somerset","E06000024","Upper tier local authority","2020-03-29",4,43
"Northamptonshire","E10000021","Upper tier local authority","2020-03-29",23,211
"Oxfordshire","E10000025","Upper tier local authority","2020-03-29",21,240
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-29",11,135
"Worcestershire","E10000034","Upper tier local authority","2020-03-29",28,239
"Derbyshire","E10000007","Upper tier local authority","2020-03-29",27,328
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-29",9,76
"Plymouth","E06000026","Upper tier local authority","2020-03-29",5,49
"Leicester","E06000016","Upper tier local authority","2020-03-29",1,102
"Torbay","E06000027","Upper tier local authority","2020-03-29",1,37
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-29",3,16
"Medway","E06000035","Upper tier local authority","2020-03-29",9,109
"Middlesbrough","E06000002","Upper tier local authority","2020-03-29",14,55
"Brent","E09000005","Upper tier local authority","2020-03-29",53,487
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-29",11,59
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-29",11,195
"Hartlepool","E06000001","Upper tier local authority","2020-03-29",1,12
"Hounslow","E09000018","Upper tier local authority","2020-03-29",15,210
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-29",11,95
"Gateshead","E08000037","Upper tier local authority","2020-03-29",8,53
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-29",6,23
"City of London","E09000001","Upper tier local authority","2020-03-29",1,8
"County Durham","E06000047","Upper tier local authority","2020-03-29",12,106
"Westminster","E09000033","Upper tier local authority","2020-03-29",17,287
"Portsmouth","E06000044","Upper tier local authority","2020-03-29",2,80
"Swindon","E06000030","Upper tier local authority","2020-03-29",5,36
"Ealing","E09000009","Upper tier local authority","2020-03-29",25,354
"Yorkshire and The Humber","E12000003","Region","2020-03-29",230,1722
"Islington","E09000019","Upper tier local authority","2020-03-29",11,176
"Lancashire","E10000017","Upper tier local authority","2020-03-29",36,383
"Shropshire","E06000051","Upper tier local authority","2020-03-29",13,108
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-29",3,25
"Rotherham","E08000018","Upper tier local authority","2020-03-29",27,128
"Luton","E06000032","Upper tier local authority","2020-03-29",10,109
"Bradford","E08000032","Upper tier local authority","2020-03-29",20,106
"Bolton","E08000001","Upper tier local authority","2020-03-29",3,63
"Devon","E10000008","Upper tier local authority","2020-03-29",10,128
"Liverpool","E08000012","Upper tier local authority","2020-03-29",36,263
"Kirklees","E08000034","Upper tier local authority","2020-03-29",15,89
"St. Helens","E08000013","Upper tier local authority","2020-03-29",20,96
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-29",10,51
"Gloucestershire","E10000013","Upper tier local authority","2020-03-29",17,177
"Halton","E06000006","Upper tier local authority","2020-03-29",2,36
"Hampshire","E10000014","Upper tier local authority","2020-03-29",49,615
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-29",20,221
"Stockport","E08000007","Upper tier local authority","2020-03-29",12,119
"North West","E12000002","Region","2020-03-29",359,2876
"East Sussex","E10000011","Upper tier local authority","2020-03-29",12,103
"East Midlands","E12000004","Region","2020-03-29",129,1515
"Kent","E10000016","Upper tier local authority","2020-03-29",59,482
"Wiltshire","E06000054","Upper tier local authority","2020-03-29",3,95
"Havering","E09000016","Upper tier local authority","2020-03-29",10,135
"Bedford","E06000055","Upper tier local authority","2020-03-29",3,70
"Knowsley","E08000011","Upper tier local authority","2020-03-29",12,62
"Blackpool","E06000009","Upper tier local authority","2020-03-29",4,26
"Greenwich","E09000011","Upper tier local authority","2020-03-29",12,208
"Waltham Forest","E09000031","Upper tier local authority","2020-03-29",24,232
"Hackney","E09000012","Upper tier local authority","2020-03-29",14,204
"Surrey","E10000030","Upper tier local authority","2020-03-29",49,595
"Croydon","E09000008","Upper tier local authority","2020-03-29",26,412
"Norfolk","E10000020","Upper tier local authority","2020-03-29",21,178
"Barnet","E09000003","Upper tier local authority","2020-03-29",30,463
"Peterborough","E06000031","Upper tier local authority","2020-03-29",3,40
"Darlington","E06000005","Upper tier local authority","2020-03-29",1,17
"Wigan","E08000010","Upper tier local authority","2020-03-29",14,81
"Barnsley","E08000016","Upper tier local authority","2020-03-29",13,131
