"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Norfolk","E10000020","Upper tier local authority","2020-03-17",6,23
"Southampton","E06000045","Upper tier local authority","2020-03-17",1,9
"Ealing","E09000009","Upper tier local authority","2020-03-17",9,63
"Manchester","E08000003","Upper tier local authority","2020-03-17",4,28
"York","E06000014","Upper tier local authority","2020-03-17",2,7
"East Midlands","E12000004","Region","2020-03-17",33,231
"Stockport","E08000007","Upper tier local authority","2020-03-17",6,21
"Bradford","E08000032","Upper tier local authority","2020-03-17",3,10
"Barnet","E09000003","Upper tier local authority","2020-03-17",7,72
"Westminster","E09000033","Upper tier local authority","2020-03-17",10,99
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-17",1,14
"Cumbria","E10000006","Upper tier local authority","2020-03-17",12,56
"Luton","E06000032","Upper tier local authority","2020-03-17",5,8
"Bedford","E06000055","Upper tier local authority","2020-03-17",2,3
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-17",1,14
"Bolton","E08000001","Upper tier local authority","2020-03-17",1,13
"Liverpool","E08000012","Upper tier local authority","2020-03-17",4,20
"North Somerset","E06000024","Upper tier local authority","2020-03-17",1,17
"East Sussex","E10000011","Upper tier local authority","2020-03-17",6,13
"Brent","E09000005","Upper tier local authority","2020-03-17",23,81
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-17",3,9
"Lincolnshire","E10000019","Upper tier local authority","2020-03-17",2,16
"North Tyneside","E08000022","Upper tier local authority","2020-03-17",1,8
"Enfield","E09000010","Upper tier local authority","2020-03-17",12,44
"Croydon","E09000008","Upper tier local authority","2020-03-17",21,73
"Lewisham","E09000023","Upper tier local authority","2020-03-17",8,48
"Essex","E10000012","Upper tier local authority","2020-03-17",10,54
"East of England","E12000006","Region","2020-03-17",38,228
"Solihull","E08000029","Upper tier local authority","2020-03-17",1,4
"North Yorkshire","E10000023","Upper tier local authority","2020-03-17",2,16
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-17",1,4
"Gateshead","E08000037","Upper tier local authority","2020-03-17",1,2
"Slough","E06000039","Upper tier local authority","2020-03-17",5,37
"Leicestershire","E10000018","Upper tier local authority","2020-03-17",4,24
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-17",5,24
"Coventry","E08000026","Upper tier local authority","2020-03-17",4,17
"Wigan","E08000010","Upper tier local authority","2020-03-17",1,8
"Leicester","E06000016","Upper tier local authority","2020-03-17",3,8
"West Berkshire","E06000037","Upper tier local authority","2020-03-17",1,7
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-17",6,34
"Worcestershire","E10000034","Upper tier local authority","2020-03-17",6,28
"Northamptonshire","E10000021","Upper tier local authority","2020-03-17",4,25
"Gloucestershire","E10000013","Upper tier local authority","2020-03-17",5,24
"Blackpool","E06000009","Upper tier local authority","2020-03-17",2,6
"Wandsworth","E09000032","Upper tier local authority","2020-03-17",20,98
"Bristol, City of","E06000023","Upper tier local authority","2020-03-17",4,15
"Derbyshire","E10000007","Upper tier local authority","2020-03-17",9,71
"Greenwich","E09000011","Upper tier local authority","2020-03-17",14,46
"Suffolk","E10000029","Upper tier local authority","2020-03-17",4,21
"Leeds","E08000035","Upper tier local authority","2020-03-17",3,18
"Northumberland","E06000057","Upper tier local authority","2020-03-17",2,6
"Sheffield","E08000019","Upper tier local authority","2020-03-17",13,63
"County Durham","E06000047","Upper tier local authority","2020-03-17",2,5
"Lancashire","E10000017","Upper tier local authority","2020-03-17",4,28
"London","E12000007","Region","2020-03-17",309,1619
"Hackney","E09000012","Upper tier local authority","2020-03-17",6,43
"Yorkshire and The Humber","E12000003","Region","2020-03-17",31,171
"Wiltshire","E06000054","Upper tier local authority","2020-03-17",1,18
"Nottingham","E06000018","Upper tier local authority","2020-03-17",5,23
"Bromley","E09000006","Upper tier local authority","2020-03-17",9,49
"Halton","E06000006","Upper tier local authority","2020-03-17",2,7
"Sefton","E08000014","Upper tier local authority","2020-03-17",1,8
"Lambeth","E09000022","Upper tier local authority","2020-03-17",21,104
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-17",2,16
"Bexley","E09000004","Upper tier local authority","2020-03-17",6,31
"Torbay","E06000027","Upper tier local authority","2020-03-17",1,9
"Wolverhampton","E08000031","Upper tier local authority","2020-03-17",15,59
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-17",8,40
"North East","E12000001","Region","2020-03-17",16,62
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-17",3,44
"Sandwell","E08000028","Upper tier local authority","2020-03-17",2,22
"Kirklees","E08000034","Upper tier local authority","2020-03-17",1,7
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-17",6,54
"Hampshire","E10000014","Upper tier local authority","2020-03-17",15,117
"Oldham","E08000004","Upper tier local authority","2020-03-17",1,15
"Salford","E08000006","Upper tier local authority","2020-03-17",2,11
"West Midlands","E12000005","Region","2020-03-17",69,388
"Haringey","E09000014","Upper tier local authority","2020-03-17",4,38
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-17",1,11
"Thurrock","E06000034","Upper tier local authority","2020-03-17",3,8
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-17",6,21
"Oxfordshire","E10000025","Upper tier local authority","2020-03-17",9,45
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-17",1,18
"Surrey","E10000030","Upper tier local authority","2020-03-17",19,92
"Bury","E08000002","Upper tier local authority","2020-03-17",2,10
"Harrow","E09000015","Upper tier local authority","2020-03-17",14,65
"Rotherham","E08000018","Upper tier local authority","2020-03-17",2,8
"Kent","E10000016","Upper tier local authority","2020-03-17",5,52
"Cheshire East","E06000049","Upper tier local authority","2020-03-17",4,15
"Wokingham","E06000041","Upper tier local authority","2020-03-17",1,13
"North West","E12000002","Region","2020-03-17",55,326
"Warwickshire","E10000031","Upper tier local authority","2020-03-17",4,36
"Rochdale","E08000005","Upper tier local authority","2020-03-17",5,13
"Birmingham","E08000025","Upper tier local authority","2020-03-17",24,94
"Sutton","E09000029","Upper tier local authority","2020-03-17",4,21
"Havering","E09000016","Upper tier local authority","2020-03-17",3,18
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-17",7,69
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-17",5,18
"Tameside","E08000008","Upper tier local authority","2020-03-17",3,19
"South West","E12000009","Region","2020-03-17",21,206
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-17",1,7
"Islington","E09000019","Upper tier local authority","2020-03-17",7,45
"Portsmouth","E06000044","Upper tier local authority","2020-03-17",3,17
"Hertfordshire","E10000015","Upper tier local authority","2020-03-17",5,72
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-17",1,18
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-17",1,2
"Hillingdon","E09000017","Upper tier local authority","2020-03-17",16,48
"Reading","E06000038","Upper tier local authority","2020-03-17",2,11
"Camden","E09000007","Upper tier local authority","2020-03-17",4,40
"Redbridge","E09000026","Upper tier local authority","2020-03-17",8,27
"Swindon","E06000030","Upper tier local authority","2020-03-17",1,6
"Hounslow","E09000018","Upper tier local authority","2020-03-17",8,44
"Shropshire","E06000051","Upper tier local authority","2020-03-18",4,26
"Bristol, City of","E06000023","Upper tier local authority","2020-03-18",7,22
"England","E92000001","Country","2020-03-18",910,4815
"Derbyshire","E10000007","Upper tier local authority","2020-03-18",11,82
"Wakefield","E08000036","Upper tier local authority","2020-03-18",4,9
"Greenwich","E09000011","Upper tier local authority","2020-03-18",12,58
"Luton","E06000032","Upper tier local authority","2020-03-18",6,14
"Suffolk","E10000029","Upper tier local authority","2020-03-18",4,25
"Leeds","E08000035","Upper tier local authority","2020-03-18",4,22
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-18",3,22
"Staffordshire","E10000028","Upper tier local authority","2020-03-18",11,51
"Northumberland","E06000057","Upper tier local authority","2020-03-18",1,7
"Sheffield","E08000019","Upper tier local authority","2020-03-18",18,81
"Bedford","E06000055","Upper tier local authority","2020-03-18",2,5
"County Durham","E06000047","Upper tier local authority","2020-03-18",2,7
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-18",2,16
"Lancashire","E10000017","Upper tier local authority","2020-03-18",10,38
"Southwark","E09000028","Upper tier local authority","2020-03-18",20,129
"Bolton","E08000001","Upper tier local authority","2020-03-18",3,16
"London","E12000007","Region","2020-03-18",356,1975
"Yorkshire and The Humber","E12000003","Region","2020-03-18",46,217
"Barnsley","E08000016","Upper tier local authority","2020-03-18",3,12
"Hackney","E09000012","Upper tier local authority","2020-03-18",7,48
"Liverpool","E08000012","Upper tier local authority","2020-03-18",9,29
"Milton Keynes","E06000042","Upper tier local authority","2020-03-18",12,21
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-18",1,11
"Nottingham","E06000018","Upper tier local authority","2020-03-18",2,25
"Medway","E06000035","Upper tier local authority","2020-03-18",1,17
"Bromley","E09000006","Upper tier local authority","2020-03-18",13,62
"Wiltshire","E06000054","Upper tier local authority","2020-03-18",4,22
"East Sussex","E10000011","Upper tier local authority","2020-03-18",3,16
"Sefton","E08000014","Upper tier local authority","2020-03-18",1,9
"Doncaster","E08000017","Upper tier local authority","2020-03-18",1,7
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-18",5,21
"Lambeth","E09000022","Upper tier local authority","2020-03-18",17,121
"Brent","E09000005","Upper tier local authority","2020-03-18",22,103
"Dudley","E08000027","Upper tier local authority","2020-03-18",6,26
"Somerset","E10000027","Upper tier local authority","2020-03-18",1,15
"Torbay","E06000027","Upper tier local authority","2020-03-18",1,10
"Lincolnshire","E10000019","Upper tier local authority","2020-03-18",5,21
"Bexley","E09000004","Upper tier local authority","2020-03-18",5,36
"Wolverhampton","E08000031","Upper tier local authority","2020-03-18",6,65
"Middlesbrough","E06000002","Upper tier local authority","2020-03-18",1,2
"Norfolk","E10000020","Upper tier local authority","2020-03-18",9,32
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-18",9,49
"Knowsley","E08000011","Upper tier local authority","2020-03-18",2,5
"North Tyneside","E08000022","Upper tier local authority","2020-03-18",3,11
"Southampton","E06000045","Upper tier local authority","2020-03-18",2,11
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-18",10,54
"Sunderland","E08000024","Upper tier local authority","2020-03-18",1,6
"Sandwell","E08000028","Upper tier local authority","2020-03-18",7,29
"Enfield","E09000010","Upper tier local authority","2020-03-18",7,51
"Kirklees","E08000034","Upper tier local authority","2020-03-18",5,12
"Croydon","E09000008","Upper tier local authority","2020-03-18",15,88
"North East","E12000001","Region","2020-03-18",13,75
"Trafford","E08000009","Upper tier local authority","2020-03-18",5,21
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-18",6,60
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-18",5,10
"Hampshire","E10000014","Upper tier local authority","2020-03-18",17,134
"Solihull","E08000029","Upper tier local authority","2020-03-18",1,5
"Oldham","E08000004","Upper tier local authority","2020-03-18",2,17
"Salford","E08000006","Upper tier local authority","2020-03-18",3,14
"Lewisham","E09000023","Upper tier local authority","2020-03-18",9,57
"West Midlands","E12000005","Region","2020-03-18",98,486
"Newham","E09000025","Upper tier local authority","2020-03-18",12,47
"Ealing","E09000009","Upper tier local authority","2020-03-18",18,81
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-18",2,13
"Essex","E10000012","Upper tier local authority","2020-03-18",9,63
"Thurrock","E06000034","Upper tier local authority","2020-03-18",5,13
"Manchester","E08000003","Upper tier local authority","2020-03-18",3,31
"Haringey","E09000014","Upper tier local authority","2020-03-18",13,51
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-18",2,23
"East of England","E12000006","Region","2020-03-18",75,303
"Derby","E06000015","Upper tier local authority","2020-03-18",4,24
"Oxfordshire","E10000025","Upper tier local authority","2020-03-18",7,52
"York","E06000014","Upper tier local authority","2020-03-18",2,9
"North Yorkshire","E10000023","Upper tier local authority","2020-03-18",3,19
"Surrey","E10000030","Upper tier local authority","2020-03-18",34,126
"South East","E12000008","Region","2020-03-18",122,685
"Bury","E08000002","Upper tier local authority","2020-03-18",2,12
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-18",1,5
"Harrow","E09000015","Upper tier local authority","2020-03-18",23,88
"Peterborough","E06000031","Upper tier local authority","2020-03-18",1,3
