"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Hartlepool","E06000001","Upper tier local authority","2020-03-18",1,2
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-18",2,13
"Solihull","E08000029","Upper tier local authority","2020-03-18",1,5
"Devon","E10000008","Upper tier local authority","2020-03-18",3,44
"Wiltshire","E06000054","Upper tier local authority","2020-03-18",4,22
"Wokingham","E06000041","Upper tier local authority","2020-03-18",4,17
"Hillingdon","E09000017","Upper tier local authority","2020-03-18",5,52
"Luton","E06000032","Upper tier local authority","2020-03-18",6,14
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-18",1,1
"Cheshire East","E06000049","Upper tier local authority","2020-03-18",4,19
"Shropshire","E06000051","Upper tier local authority","2020-03-18",4,26
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-18",1,5
"Suffolk","E10000029","Upper tier local authority","2020-03-18",1,20
"Northumberland","E06000057","Upper tier local authority","2020-03-18",1,7
"Norfolk","E10000020","Upper tier local authority","2020-03-18",9,32
"Thurrock","E06000034","Upper tier local authority","2020-03-18",5,13
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-18",5,30
"Havering","E09000016","Upper tier local authority","2020-03-18",11,29
"East Midlands","E12000004","Region","2020-03-18",49,280
"Dorset","E06000059","Upper tier local authority","2020-03-18",1,11
"Doncaster","E08000017","Upper tier local authority","2020-03-18",1,7
"Slough","E06000039","Upper tier local authority","2020-03-18",1,38
"Bradford","E08000032","Upper tier local authority","2020-03-18",2,12
"Hertfordshire","E10000015","Upper tier local authority","2020-03-18",24,97
"Wandsworth","E09000032","Upper tier local authority","2020-03-18",14,111
"Plymouth","E06000026","Upper tier local authority","2020-03-18",3,10
"Bristol, City of","E06000023","Upper tier local authority","2020-03-19",2,24
"Liverpool","E08000012","Upper tier local authority","2020-03-19",6,35
"East Midlands","E12000004","Region","2020-03-19",66,346
"Wandsworth","E09000032","Upper tier local authority","2020-03-19",17,128
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-19",1,7
"Hertfordshire","E10000015","Upper tier local authority","2020-03-19",23,120
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-19",1,6
"Doncaster","E08000017","Upper tier local authority","2020-03-19",4,11
"Slough","E06000039","Upper tier local authority","2020-03-19",5,43
"Cheshire East","E06000049","Upper tier local authority","2020-03-19",4,23
"England","E92000001","Country","2020-03-19",931,5720
"Dorset","E06000059","Upper tier local authority","2020-03-19",2,13
"Havering","E09000016","Upper tier local authority","2020-03-19",7,36
"Shropshire","E06000051","Upper tier local authority","2020-03-19",2,28
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-19",4,34
"Thurrock","E06000034","Upper tier local authority","2020-03-19",1,14
"Norfolk","E10000020","Upper tier local authority","2020-03-19",3,35
"Northumberland","E06000057","Upper tier local authority","2020-03-19",2,9
"Suffolk","E10000029","Upper tier local authority","2020-03-19",3,23
"Warrington","E06000007","Upper tier local authority","2020-03-19",2,6
"Wiltshire","E06000054","Upper tier local authority","2020-03-19",5,27
"Wokingham","E06000041","Upper tier local authority","2020-03-19",2,19
"Hillingdon","E09000017","Upper tier local authority","2020-03-19",12,64
"Luton","E06000032","Upper tier local authority","2020-03-19",4,18
"East of England","E12000006","Region","2020-03-19",56,351
"Sheffield","E08000019","Upper tier local authority","2020-03-19",26,107
"Solihull","E08000029","Upper tier local authority","2020-03-19",5,10
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-19",3,16
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-19",1,12
"London","E12000007","Region","2020-03-19",328,2293
"Lincolnshire","E10000019","Upper tier local authority","2020-03-19",3,24
"Barnet","E09000003","Upper tier local authority","2020-03-19",26,110
"Dudley","E08000027","Upper tier local authority","2020-03-19",10,36
"Peterborough","E06000031","Upper tier local authority","2020-03-19",1,4
"Hounslow","E09000018","Upper tier local authority","2020-03-19",13,67
"Brent","E09000005","Upper tier local authority","2020-03-19",21,122
"Bolton","E08000001","Upper tier local authority","2020-03-19",2,18
"Sunderland","E08000024","Upper tier local authority","2020-03-19",3,9
"Nottingham","E06000018","Upper tier local authority","2020-03-19",4,29
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-19",1,10
"Harrow","E09000015","Upper tier local authority","2020-03-19",11,99
"Warwickshire","E10000031","Upper tier local authority","2020-03-19",8,54
"Portsmouth","E06000044","Upper tier local authority","2020-03-19",4,24
"Manchester","E08000003","Upper tier local authority","2020-03-19",4,35
"Derbyshire","E10000007","Upper tier local authority","2020-03-19",8,90
"Somerset","E10000027","Upper tier local authority","2020-03-19",1,16
"Newham","E09000025","Upper tier local authority","2020-03-19",6,52
"Sefton","E08000014","Upper tier local authority","2020-03-19",4,12
"Haringey","E09000014","Upper tier local authority","2020-03-19",10,61
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-19",2,11
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-19",4,21
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-19",2,4
"Islington","E09000019","Upper tier local authority","2020-03-19",9,62
"Waltham Forest","E09000031","Upper tier local authority","2020-03-19",9,42
"Lewisham","E09000023","Upper tier local authority","2020-03-19",16,74
"Sandwell","E08000028","Upper tier local authority","2020-03-19",18,47
"York","E06000014","Upper tier local authority","2020-03-19",2,11
"Northamptonshire","E10000021","Upper tier local authority","2020-03-19",10,35
"Ealing","E09000009","Upper tier local authority","2020-03-19",18,98
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-19",2,20
"West Berkshire","E06000037","Upper tier local authority","2020-03-19",1,11
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-19",1,17
"Oxfordshire","E10000025","Upper tier local authority","2020-03-19",11,62
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-19",5,82
"Hampshire","E10000014","Upper tier local authority","2020-03-19",25,158
"Derby","E06000015","Upper tier local authority","2020-03-19",10,34
"South West","E12000009","Region","2020-03-19",21,270
"Stockport","E08000007","Upper tier local authority","2020-03-19",7,35
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-19",2,23
"Plymouth","E06000026","Upper tier local authority","2020-03-19",2,12
"South East","E12000008","Region","2020-03-19",125,804
"Barnsley","E08000016","Upper tier local authority","2020-03-19",5,17
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-19",6,24
"Reading","E06000038","Upper tier local authority","2020-03-19",1,16
"South Tyneside","E08000023","Upper tier local authority","2020-03-19",1,4
"Leicestershire","E10000018","Upper tier local authority","2020-03-19",16,52
"Wolverhampton","E08000031","Upper tier local authority","2020-03-19",7,72
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-19",2,16
"Medway","E06000035","Upper tier local authority","2020-03-19",3,20
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-19",3,52
"Surrey","E10000030","Upper tier local authority","2020-03-19",22,147
"Walsall","E08000030","Upper tier local authority","2020-03-19",8,40
"Kent","E10000016","Upper tier local authority","2020-03-19",14,76
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-19",5,27
"Salford","E08000006","Upper tier local authority","2020-03-19",7,21
"Darlington","E06000005","Upper tier local authority","2020-03-19",1,3
"Bromley","E09000006","Upper tier local authority","2020-03-19",6,67
"Camden","E09000007","Upper tier local authority","2020-03-19",4,55
"Birmingham","E08000025","Upper tier local authority","2020-03-19",35,161
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-19",6,29
"Southampton","E06000045","Upper tier local authority","2020-03-19",3,14
"Rotherham","E08000018","Upper tier local authority","2020-03-19",2,12
"East Sussex","E10000011","Upper tier local authority","2020-03-19",4,20
"Hackney","E09000012","Upper tier local authority","2020-03-19",6,56
"West Sussex","E10000032","Upper tier local authority","2020-03-19",9,48
"North East","E12000001","Region","2020-03-19",19,94
"Leicester","E06000016","Upper tier local authority","2020-03-19",6,19
"Kirklees","E08000034","Upper tier local authority","2020-03-19",2,13
"Merton","E09000024","Upper tier local authority","2020-03-19",11,73
"Staffordshire","E10000028","Upper tier local authority","2020-03-19",13,63
"Cumbria","E10000006","Upper tier local authority","2020-03-19",26,102
"Wakefield","E08000036","Upper tier local authority","2020-03-19",1,10
"Tameside","E08000008","Upper tier local authority","2020-03-19",4,26
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-19",6,66
"Greenwich","E09000011","Upper tier local authority","2020-03-19",6,64
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-19",5,29
"County Durham","E06000047","Upper tier local authority","2020-03-19",2,9
"Redbridge","E09000026","Upper tier local authority","2020-03-19",12,51
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-19",9,54
"Rochdale","E08000005","Upper tier local authority","2020-03-19",1,15
"Oldham","E08000004","Upper tier local authority","2020-03-19",5,22
"North Yorkshire","E10000023","Upper tier local authority","2020-03-19",3,22
"North Tyneside","E08000022","Upper tier local authority","2020-03-19",3,14
"Sutton","E09000029","Upper tier local authority","2020-03-19",3,29
"West Midlands","E12000005","Region","2020-03-19",123,602
"Bexley","E09000004","Upper tier local authority","2020-03-19",5,41
"Enfield","E09000010","Upper tier local authority","2020-03-19",15,65
"Wirral","E08000015","Upper tier local authority","2020-03-19",1,11
"Worcestershire","E10000034","Upper tier local authority","2020-03-19",9,41
"Leeds","E08000035","Upper tier local authority","2020-03-19",6,29
"North West","E12000002","Region","2020-03-19",97,503
"Lambeth","E09000022","Upper tier local authority","2020-03-19",22,142
"Yorkshire and The Humber","E12000003","Region","2020-03-19",55,271
"Croydon","E09000008","Upper tier local authority","2020-03-19",9,97
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-19",9,63
"Gloucestershire","E10000013","Upper tier local authority","2020-03-19",2,34
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-19",3,13
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-19",4,27
"Bury","E08000002","Upper tier local authority","2020-03-19",2,14
"St. Helens","E08000013","Upper tier local authority","2020-03-19",1,6
"Coventry","E08000026","Upper tier local authority","2020-03-19",5,26
"Southwark","E09000028","Upper tier local authority","2020-03-19",14,143
"Trafford","E08000009","Upper tier local authority","2020-03-19",4,25
"Bedford","E06000055","Upper tier local authority","2020-03-19",2,7
"Westminster","E09000033","Upper tier local authority","2020-03-19",9,117
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-19",1,3
"Milton Keynes","E06000042","Upper tier local authority","2020-03-19",6,27
"Lancashire","E10000017","Upper tier local authority","2020-03-19",14,52
"Essex","E10000012","Upper tier local authority","2020-03-19",10,72
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-20",5,87
"Hillingdon","E09000017","Upper tier local authority","2020-03-20",11,75
"Manchester","E08000003","Upper tier local authority","2020-03-20",4,39
"South West","E12000009","Region","2020-03-20",41,311
"Redbridge","E09000026","Upper tier local authority","2020-03-20",5,56
"Newham","E09000025","Upper tier local authority","2020-03-20",14,66
"Somerset","E10000027","Upper tier local authority","2020-03-20",2,18
"Haringey","E09000014","Upper tier local authority","2020-03-20",11,72
"Worcestershire","E10000034","Upper tier local authority","2020-03-20",14,55
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-20",1,2
"West Berkshire","E06000037","Upper tier local authority","2020-03-20",3,14
"Plymouth","E06000026","Upper tier local authority","2020-03-20",2,14
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-20",2,23
"Warrington","E06000007","Upper tier local authority","2020-03-20",1,7
"Leeds","E08000035","Upper tier local authority","2020-03-20",7,36
"England","E92000001","Country","2020-03-20",1074,6794
"Torbay","E06000027","Upper tier local authority","2020-03-20",5,15
"Waltham Forest","E09000031","Upper tier local authority","2020-03-20",13,55
"County Durham","E06000047","Upper tier local authority","2020-03-20",3,12
"Suffolk","E10000029","Upper tier local authority","2020-03-20",6,29
"Birmingham","E08000025","Upper tier local authority","2020-03-20",51,212
"Blackpool","E06000009","Upper tier local authority","2020-03-20",1,7
"York","E06000014","Upper tier local authority","2020-03-20",1,12
"Westminster","E09000033","Upper tier local authority","2020-03-20",15,132
"Ealing","E09000009","Upper tier local authority","2020-03-20",16,114
"Coventry","E08000026","Upper tier local authority","2020-03-20",1,27
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-20",3,23
