"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Torbay","E06000027","Upper tier local authority","2020-03-26",5,27
"Bradford","E08000032","Upper tier local authority","2020-03-26",10,52
"Kirklees","E08000034","Upper tier local authority","2020-03-26",11,55
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-26",3,13
"Enfield","E09000010","Upper tier local authority","2020-03-26",15,193
"Lambeth","E09000022","Upper tier local authority","2020-03-26",43,358
"South West","E12000009","Region","2020-03-26",119,752
"Waltham Forest","E09000031","Upper tier local authority","2020-03-26",34,160
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-26",6,25
"Norfolk","E10000020","Upper tier local authority","2020-03-26",26,114
"Shropshire","E06000051","Upper tier local authority","2020-03-26",14,72
"Derby","E06000015","Upper tier local authority","2020-03-26",8,116
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-26",12,117
"Doncaster","E08000017","Upper tier local authority","2020-03-26",9,55
"West Berkshire","E06000037","Upper tier local authority","2020-03-26",4,44
"North Yorkshire","E10000023","Upper tier local authority","2020-03-26",12,89
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-26",24,156
"Hillingdon","E09000017","Upper tier local authority","2020-03-26",20,168
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-26",5,35
"London","E12000007","Region","2020-03-26",762,6355
"Worcestershire","E10000034","Upper tier local authority","2020-03-26",23,154
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-26",12,103
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-26",3,23
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-26",7,101
"Bromley","E09000006","Upper tier local authority","2020-03-26",29,245
"Northamptonshire","E10000021","Upper tier local authority","2020-03-26",21,149
"Slough","E06000039","Upper tier local authority","2020-03-26",12,91
"Middlesbrough","E06000002","Upper tier local authority","2020-03-26",7,24
"Oldham","E08000004","Upper tier local authority","2020-03-26",14,86
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-26",8,64
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-26",5,60
"Greenwich","E09000011","Upper tier local authority","2020-03-26",11,162
"Thurrock","E06000034","Upper tier local authority","2020-03-26",10,47
"Lancashire","E10000017","Upper tier local authority","2020-03-26",63,262
"West Midlands","E12000005","Region","2020-03-26",313,2039
"Plymouth","E06000026","Upper tier local authority","2020-03-26",9,38
"Trafford","E08000009","Upper tier local authority","2020-03-26",15,85
"Walsall","E08000030","Upper tier local authority","2020-03-26",19,141
"Hertfordshire","E10000015","Upper tier local authority","2020-03-26",49,382
"Yorkshire and The Humber","E12000003","Region","2020-03-26",180,1132
"East of England","E12000006","Region","2020-03-26",215,1359
"West Sussex","E10000032","Upper tier local authority","2020-03-26",20,152
"Liverpool","E08000012","Upper tier local authority","2020-03-26",34,173
"Knowsley","E08000011","Upper tier local authority","2020-03-26",7,33
"City of London","E09000001","Upper tier local authority","2020-03-26",1,6
"Dorset","E06000059","Upper tier local authority","2020-03-26",10,44
"Solihull","E08000029","Upper tier local authority","2020-03-26",17,78
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-26",9,36
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-26",22,149
"Gateshead","E08000037","Upper tier local authority","2020-03-26",10,28
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-26",13,90
"Swindon","E06000030","Upper tier local authority","2020-03-26",5,27
"Barnsley","E08000016","Upper tier local authority","2020-03-26",21,89
"Warrington","E06000007","Upper tier local authority","2020-03-26",3,22
"Bexley","E09000004","Upper tier local authority","2020-03-26",11,123
"Hampshire","E10000014","Upper tier local authority","2020-03-26",56,429
"Rochdale","E08000005","Upper tier local authority","2020-03-26",15,65
"Nottingham","E06000018","Upper tier local authority","2020-03-26",16,88
"Croydon","E09000008","Upper tier local authority","2020-03-26",44,322
"Coventry","E08000026","Upper tier local authority","2020-03-26",19,107
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-26",11,59
"Somerset","E10000027","Upper tier local authority","2020-03-26",7,44
"St. Helens","E08000013","Upper tier local authority","2020-03-26",12,52
"Westminster","E09000033","Upper tier local authority","2020-03-26",20,237
"Suffolk","E10000029","Upper tier local authority","2020-03-26",18,95
"Rotherham","E08000018","Upper tier local authority","2020-03-26",16,75
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-26",1,25
"Stockport","E08000007","Upper tier local authority","2020-03-26",15,89
"Cheshire East","E06000049","Upper tier local authority","2020-03-26",10,63
"Bristol, City of","E06000023","Upper tier local authority","2020-03-26",14,80
"Portsmouth","E06000044","Upper tier local authority","2020-03-26",5,70
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-26",5,30
"Derbyshire","E10000007","Upper tier local authority","2020-03-26",20,236
"Wokingham","E06000041","Upper tier local authority","2020-03-26",5,33
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-26",3,11
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-26",4,53
"Bolton","E08000001","Upper tier local authority","2020-03-26",6,42
"Darlington","E06000005","Upper tier local authority","2020-03-26",3,12
"Wandsworth","E09000032","Upper tier local authority","2020-03-26",32,316
"Merton","E09000024","Upper tier local authority","2020-03-26",14,173
"North East","E12000001","Region","2020-03-26",97,471
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-26",3,18
"Rutland","E06000017","Upper tier local authority","2020-03-26",1,3
"Birmingham","E08000025","Upper tier local authority","2020-03-26",92,554
"Sutton","E09000029","Upper tier local authority","2020-03-26",13,120
"Tameside","E08000008","Upper tier local authority","2020-03-26",8,60
"Northumberland","E06000057","Upper tier local authority","2020-03-26",12,48
"South Tyneside","E08000023","Upper tier local authority","2020-03-26",2,21
"Medway","E06000035","Upper tier local authority","2020-03-26",11,83
"Sunderland","E08000024","Upper tier local authority","2020-03-26",11,64
"Calderdale","E08000033","Upper tier local authority","2020-03-26",6,20
"Southampton","E06000045","Upper tier local authority","2020-03-26",15,56
"Leicestershire","E10000018","Upper tier local authority","2020-03-26",16,160
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-26",6,31
"Hackney","E09000012","Upper tier local authority","2020-03-26",23,163
"Haringey","E09000014","Upper tier local authority","2020-03-26",9,149
"Blackpool","E06000009","Upper tier local authority","2020-03-26",4,15
"Wiltshire","E06000054","Upper tier local authority","2020-03-26",7,67
"Camden","E09000007","Upper tier local authority","2020-03-26",28,173
"Cumbria","E10000006","Upper tier local authority","2020-03-26",50,325
"Ealing","E09000009","Upper tier local authority","2020-03-26",30,272
"Southwark","E09000028","Upper tier local authority","2020-03-26",32,345
"Manchester","E08000003","Upper tier local authority","2020-03-26",22,103
"North Somerset","E06000024","Upper tier local authority","2020-03-26",3,31
"Havering","E09000016","Upper tier local authority","2020-03-26",11,109
"South East","E12000008","Region","2020-03-26",320,2372
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-26",34,167
"Islington","E09000019","Upper tier local authority","2020-03-26",8,143
"Lewisham","E09000023","Upper tier local authority","2020-03-26",25,213
"Leicester","E06000016","Upper tier local authority","2020-03-26",13,82
"Devon","E10000008","Upper tier local authority","2020-03-26",15,93
"Reading","E06000038","Upper tier local authority","2020-03-26",7,43
"Wolverhampton","E08000031","Upper tier local authority","2020-03-26",13,160
"England","E92000001","Country","2020-03-26",2613,17974
"Salford","E08000006","Upper tier local authority","2020-03-26",18,96
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-26",9,53
"Bury","E08000002","Upper tier local authority","2020-03-26",14,52
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-26",8,35
"Barnet","E09000003","Upper tier local authority","2020-03-26",55,345
"Wakefield","E08000036","Upper tier local authority","2020-03-26",14,58
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-26",2,14
"Bedford","E06000055","Upper tier local authority","2020-03-26",9,47
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-26",19,125
"Newham","E09000025","Upper tier local authority","2020-03-26",38,195
"Isle of Wight","E06000046","Upper tier local authority","2020-03-26",1,12
"Oxfordshire","E10000025","Upper tier local authority","2020-03-26",26,169
"Wirral","E08000015","Upper tier local authority","2020-03-26",11,55
"Wigan","E08000010","Upper tier local authority","2020-03-26",15,46
"Warwickshire","E10000031","Upper tier local authority","2020-03-26",28,177
"Dudley","E08000027","Upper tier local authority","2020-03-26",24,133
"Sandwell","E08000028","Upper tier local authority","2020-03-26",14,143
"Harrow","E09000015","Upper tier local authority","2020-03-26",30,249
"Hartlepool","E06000001","Upper tier local authority","2020-03-26",1,6
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-26",36,167
"Leeds","E08000035","Upper tier local authority","2020-03-26",21,118
"York","E06000014","Upper tier local authority","2020-03-26",1,18
"Solihull","E08000029","Upper tier local authority","2020-03-27",17,95
"Shropshire","E06000051","Upper tier local authority","2020-03-27",10,82
"Greenwich","E09000011","Upper tier local authority","2020-03-27",18,180
"Enfield","E09000010","Upper tier local authority","2020-03-27",15,208
"Plymouth","E06000026","Upper tier local authority","2020-03-27",3,41
"Lambeth","E09000022","Upper tier local authority","2020-03-27",35,393
"City of London","E09000001","Upper tier local authority","2020-03-27",1,7
"West Berkshire","E06000037","Upper tier local authority","2020-03-27",5,49
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-27",8,164
"Warrington","E06000007","Upper tier local authority","2020-03-27",10,32
"North East","E12000001","Region","2020-03-27",101,572
"Gateshead","E08000037","Upper tier local authority","2020-03-27",4,32
"Torbay","E06000027","Upper tier local authority","2020-03-27",6,33
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-27",20,169
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-27",2,25
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-27",11,101
"Norfolk","E10000020","Upper tier local authority","2020-03-27",20,134
"Devon","E10000008","Upper tier local authority","2020-03-27",12,105
"Northumberland","E06000057","Upper tier local authority","2020-03-27",7,55
"Oldham","E08000004","Upper tier local authority","2020-03-27",11,97
"Bexley","E09000004","Upper tier local authority","2020-03-27",19,142
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-27",12,76
"Sunderland","E08000024","Upper tier local authority","2020-03-27",9,73
"Darlington","E06000005","Upper tier local authority","2020-03-27",2,14
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-27",4,64
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-27",2,15
"Rochdale","E08000005","Upper tier local authority","2020-03-27",11,76
"North Tyneside","E08000022","Upper tier local authority","2020-03-27",11,48
"Knowsley","E08000011","Upper tier local authority","2020-03-27",7,40
"West Midlands","E12000005","Region","2020-03-27",276,2315
"Portsmouth","E06000044","Upper tier local authority","2020-03-27",3,73
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-27",3,33
"Trafford","E08000009","Upper tier local authority","2020-03-27",8,93
"Walsall","E08000030","Upper tier local authority","2020-03-27",19,160
"Rotherham","E08000018","Upper tier local authority","2020-03-27",10,85
"Hertfordshire","E10000015","Upper tier local authority","2020-03-27",52,434
"Stockport","E08000007","Upper tier local authority","2020-03-27",8,97
"Yorkshire and The Humber","E12000003","Region","2020-03-27",153,1285
"County Durham","E06000047","Upper tier local authority","2020-03-27",14,75
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-27",17,60
"Bristol, City of","E06000023","Upper tier local authority","2020-03-27",14,94
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-27",2,13
"Slough","E06000039","Upper tier local authority","2020-03-27",11,102
"Surrey","E10000030","Upper tier local authority","2020-03-27",56,490
"Merton","E09000024","Upper tier local authority","2020-03-27",24,197
"Barnet","E09000003","Upper tier local authority","2020-03-27",54,399
"North West","E12000002","Region","2020-03-27",333,2196
