"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Hackney","E09000012","Upper tier local authority","2020-03-15",2,30
"St. Helens","E08000013","Upper tier local authority","2020-03-15",1,3
"Merton","E09000024","Upper tier local authority","2020-03-15",1,34
"London","E12000007","Region","2020-03-15",165,1076
"Hertfordshire","E10000015","Upper tier local authority","2020-03-15",15,62
"Medway","E06000035","Upper tier local authority","2020-03-15",2,13
"Bromley","E09000006","Upper tier local authority","2020-03-15",8,34
"Wolverhampton","E08000031","Upper tier local authority","2020-03-15",3,40
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-15",3,29
"Manchester","E08000003","Upper tier local authority","2020-03-15",3,18
"Wokingham","E06000041","Upper tier local authority","2020-03-15",2,12
"Leeds","E08000035","Upper tier local authority","2020-03-15",2,14
"Staffordshire","E10000028","Upper tier local authority","2020-03-15",7,27
"South West","E12000009","Region","2020-03-15",17,167
"Hampshire","E10000014","Upper tier local authority","2020-03-15",11,83
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-15",1,15
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-15",3,6
"Haringey","E09000014","Upper tier local authority","2020-03-15",4,32
"Bristol, City of","E06000023","Upper tier local authority","2020-03-15",1,11
"North West","E12000002","Region","2020-03-15",23,214
"Tameside","E08000008","Upper tier local authority","2020-03-15",3,14
"Bolton","E08000001","Upper tier local authority","2020-03-15",2,9
"Lincolnshire","E10000019","Upper tier local authority","2020-03-15",2,14
"Harrow","E09000015","Upper tier local authority","2020-03-15",6,39
"Lewisham","E09000023","Upper tier local authority","2020-03-15",6,29
"East Midlands","E12000004","Region","2020-03-15",26,164
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-15",2,10
"Leicestershire","E10000018","Upper tier local authority","2020-03-15",2,18
"Havering","E09000016","Upper tier local authority","2020-03-15",4,13
"Gloucestershire","E10000013","Upper tier local authority","2020-03-16",4,19
"Yorkshire and The Humber","E12000003","Region","2020-03-16",28,139
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-16",1,6
"Leicestershire","E10000018","Upper tier local authority","2020-03-16",2,20
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-16",2,12
"Sandwell","E08000028","Upper tier local authority","2020-03-16",5,20
"Hartlepool","E06000001","Upper tier local authority","2020-03-16",1,1
"Wirral","E08000015","Upper tier local authority","2020-03-16",2,10
"Lewisham","E09000023","Upper tier local authority","2020-03-16",11,40
"Harrow","E09000015","Upper tier local authority","2020-03-16",12,51
"Leicester","E06000016","Upper tier local authority","2020-03-16",2,5
"East Midlands","E12000004","Region","2020-03-16",34,198
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-16",6,62
"Stockport","E08000007","Upper tier local authority","2020-03-16",3,15
"Salford","E08000006","Upper tier local authority","2020-03-16",5,9
"Bolton","E08000001","Upper tier local authority","2020-03-16",3,12
"Coventry","E08000026","Upper tier local authority","2020-03-16",6,13
"North West","E12000002","Region","2020-03-16",56,270
"Tameside","E08000008","Upper tier local authority","2020-03-16",2,16
"Trafford","E08000009","Upper tier local authority","2020-03-16",1,16
"England","E92000001","Country","2020-03-16",546,3221
"Haringey","E09000014","Upper tier local authority","2020-03-16",2,34
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-16",2,17
"Liverpool","E08000012","Upper tier local authority","2020-03-16",3,16
"Bexley","E09000004","Upper tier local authority","2020-03-16",4,25
"Rotherham","E08000018","Upper tier local authority","2020-03-16",1,6
"Hampshire","E10000014","Upper tier local authority","2020-03-16",19,102
"Rochdale","E08000005","Upper tier local authority","2020-03-16",3,8
"Staffordshire","E10000028","Upper tier local authority","2020-03-16",8,35
"Leeds","E08000035","Upper tier local authority","2020-03-16",1,15
"South West","E12000009","Region","2020-03-16",18,185
"Manchester","E08000003","Upper tier local authority","2020-03-16",6,24
"Surrey","E10000030","Upper tier local authority","2020-03-16",13,73
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-16",3,32
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-16",2,10
"Sutton","E09000029","Upper tier local authority","2020-03-16",3,17
"Wiltshire","E06000054","Upper tier local authority","2020-03-16",4,17
"Wolverhampton","E08000031","Upper tier local authority","2020-03-16",4,44
"Bromley","E09000006","Upper tier local authority","2020-03-16",6,40
"Medway","E06000035","Upper tier local authority","2020-03-16",1,14
"Walsall","E08000030","Upper tier local authority","2020-03-16",1,23
"Halton","E06000006","Upper tier local authority","2020-03-16",1,5
"Hertfordshire","E10000015","Upper tier local authority","2020-03-16",6,68
"London","E12000007","Region","2020-03-16",234,1310
"Sheffield","E08000019","Upper tier local authority","2020-03-16",14,50
"Merton","E09000024","Upper tier local authority","2020-03-16",6,40
"Croydon","E09000008","Upper tier local authority","2020-03-16",13,53
"Blackpool","E06000009","Upper tier local authority","2020-03-16",1,4
"Hackney","E09000012","Upper tier local authority","2020-03-16",6,36
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-16",4,13
"Brent","E09000005","Upper tier local authority","2020-03-16",10,57
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-16",1,5
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-16",1,5
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-16",1,8
"Cumbria","E10000006","Upper tier local authority","2020-03-16",12,44
"Greenwich","E09000011","Upper tier local authority","2020-03-16",5,32
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-16",9,48
"Westminster","E09000033","Upper tier local authority","2020-03-16",14,89
"Redbridge","E09000026","Upper tier local authority","2020-03-16",6,19
"Kent","E10000016","Upper tier local authority","2020-03-16",8,47
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-16",3,14
"Southwark","E09000028","Upper tier local authority","2020-03-16",16,91
"Lancashire","E10000017","Upper tier local authority","2020-03-16",7,24
"Waltham Forest","E09000031","Upper tier local authority","2020-03-16",2,17
"Thurrock","E06000034","Upper tier local authority","2020-03-16",2,5
"Lambeth","E09000022","Upper tier local authority","2020-03-16",16,83
"Reading","E06000038","Upper tier local authority","2020-03-16",1,9
"Newham","E09000025","Upper tier local authority","2020-03-16",9,30
"Norfolk","E10000020","Upper tier local authority","2020-03-16",6,17
"Derby","E06000015","Upper tier local authority","2020-03-16",6,17
"Bury","E08000002","Upper tier local authority","2020-03-16",1,8
"Portsmouth","E06000044","Upper tier local authority","2020-03-16",5,14
"Essex","E10000012","Upper tier local authority","2020-03-16",5,44
"Suffolk","E10000029","Upper tier local authority","2020-03-16",1,17
"Islington","E09000019","Upper tier local authority","2020-03-16",5,38
"West Sussex","E10000032","Upper tier local authority","2020-03-16",3,21
"North East","E12000001","Region","2020-03-16",7,46
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-16",1,2
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-16",2,6
"Slough","E06000039","Upper tier local authority","2020-03-16",7,32
"Enfield","E09000010","Upper tier local authority","2020-03-16",2,32
"East of England","E12000006","Region","2020-03-16",23,191
"North Tyneside","E08000022","Upper tier local authority","2020-03-16",1,7
"West Midlands","E12000005","Region","2020-03-16",56,319
"Derbyshire","E10000007","Upper tier local authority","2020-03-16",17,62
"Southampton","E06000045","Upper tier local authority","2020-03-16",2,8
"Hillingdon","E09000017","Upper tier local authority","2020-03-16",9,32
"Calderdale","E08000033","Upper tier local authority","2020-03-16",2,5
"East Sussex","E10000011","Upper tier local authority","2020-03-16",1,7
"Plymouth","E06000026","Upper tier local authority","2020-03-16",1,7
"West Berkshire","E06000037","Upper tier local authority","2020-03-16",1,6
"North Yorkshire","E10000023","Upper tier local authority","2020-03-16",3,14
"Torbay","E06000027","Upper tier local authority","2020-03-16",1,8
"Havering","E09000016","Upper tier local authority","2020-03-16",2,15
"Worcestershire","E10000034","Upper tier local authority","2020-03-16",3,22
"South East","E12000008","Region","2020-03-16",78,470
"Wandsworth","E09000032","Upper tier local authority","2020-03-16",13,78
"South Tyneside","E08000023","Upper tier local authority","2020-03-16",1,2
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-16",3,28
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-16",2,12
"Northamptonshire","E10000021","Upper tier local authority","2020-03-16",1,21
"Solihull","E08000029","Upper tier local authority","2020-03-16",2,3
"Northumberland","E06000057","Upper tier local authority","2020-03-16",1,4
"Devon","E10000008","Upper tier local authority","2020-03-16",4,39
"Hounslow","E09000018","Upper tier local authority","2020-03-16",9,36
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-16",1,17
"Ealing","E09000009","Upper tier local authority","2020-03-16",14,54
"Warwickshire","E10000031","Upper tier local authority","2020-03-16",8,32
"Oxfordshire","E10000025","Upper tier local authority","2020-03-16",3,35
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-16",5,15
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-16",4,19
"Birmingham","E08000025","Upper tier local authority","2020-03-16",15,70
"Nottingham","E06000018","Upper tier local authority","2020-03-16",1,18
"Barnet","E09000003","Upper tier local authority","2020-03-16",11,65
"Doncaster","E08000017","Upper tier local authority","2020-03-16",2,4
"Dudley","E08000027","Upper tier local authority","2020-03-16",3,18
"Sunderland","E08000024","Upper tier local authority","2020-03-16",2,5
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-16",5,41
"Camden","E09000007","Upper tier local authority","2020-03-16",3,36
"Kirklees","E08000034","Upper tier local authority","2020-03-16",2,6
"Oldham","E08000004","Upper tier local authority","2020-03-16",4,14
"Redbridge","E09000026","Upper tier local authority","2020-03-17",8,27
"Rochdale","E08000005","Upper tier local authority","2020-03-17",5,13
"Leeds","E08000035","Upper tier local authority","2020-03-17",3,18
"Swindon","E06000030","Upper tier local authority","2020-03-17",1,6
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-17",6,19
"Salford","E08000006","Upper tier local authority","2020-03-17",2,11
"Cheshire East","E06000049","Upper tier local authority","2020-03-17",4,15
"Gloucestershire","E10000013","Upper tier local authority","2020-03-17",5,24
"Staffordshire","E10000028","Upper tier local authority","2020-03-17",5,40
"Kent","E10000016","Upper tier local authority","2020-03-17",5,52
"Southwark","E09000028","Upper tier local authority","2020-03-17",19,110
"Stockport","E08000007","Upper tier local authority","2020-03-17",6,21
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-17",7,69
"Leicester","E06000016","Upper tier local authority","2020-03-17",3,8
"South West","E12000009","Region","2020-03-17",21,206
"Thurrock","E06000034","Upper tier local authority","2020-03-17",3,8
"Reading","E06000038","Upper tier local authority","2020-03-17",2,11
"Lambeth","E09000022","Upper tier local authority","2020-03-17",21,104
"Surrey","E10000030","Upper tier local authority","2020-03-17",19,92
"Yorkshire and The Humber","E12000003","Region","2020-03-17",31,170
"Wokingham","E06000041","Upper tier local authority","2020-03-17",1,13
"Waltham Forest","E09000031","Upper tier local authority","2020-03-17",5,22
"Bolton","E08000001","Upper tier local authority","2020-03-17",1,13
"Newham","E09000025","Upper tier local authority","2020-03-17",5,35
"Islington","E09000019","Upper tier local authority","2020-03-17",7,45
"Gateshead","E08000037","Upper tier local authority","2020-03-17",1,2
"East of England","E12000006","Region","2020-03-17",38,229
"Manchester","E08000003","Upper tier local authority","2020-03-17",4,28
"Norfolk","E10000020","Upper tier local authority","2020-03-17",6,23
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-17",2,16
"Derby","E06000015","Upper tier local authority","2020-03-17",3,20
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-17",1,11
"Bury","E08000002","Upper tier local authority","2020-03-17",2,10
"Portsmouth","E06000044","Upper tier local authority","2020-03-17",3,17
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-17",8,40
"Essex","E10000012","Upper tier local authority","2020-03-17",10,54
"North West","E12000002","Region","2020-03-17",55,325
"Lewisham","E09000023","Upper tier local authority","2020-03-17",8,48
"Sefton","E08000014","Upper tier local authority","2020-03-17",1,7
"West Sussex","E10000032","Upper tier local authority","2020-03-17",9,30
"Wiltshire","E06000054","Upper tier local authority","2020-03-17",1,18
"Suffolk","E10000029","Upper tier local authority","2020-03-17",4,21
"Bedford","E06000055","Upper tier local authority","2020-03-17",2,3
"Tameside","E08000008","Upper tier local authority","2020-03-17",3,19
"North East","E12000001","Region","2020-03-17",16,62
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-17",2,8
"Coventry","E08000026","Upper tier local authority","2020-03-17",4,17
