"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Derby","E06000015","Upper tier local authority","2020-03-17",3,20
"Barnet","E09000003","Upper tier local authority","2020-03-17",7,72
"Hertfordshire","E10000015","Upper tier local authority","2020-03-17",5,73
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-17",1,10
"Hackney","E09000012","Upper tier local authority","2020-03-17",6,43
"Brent","E09000005","Upper tier local authority","2020-03-17",23,81
"Redbridge","E09000026","Upper tier local authority","2020-03-17",8,27
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-17",1,18
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-17",3,44
"South East","E12000008","Region","2020-03-17",89,563
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-17",2,8
"London","E12000007","Region","2020-03-17",309,1621
"West Berkshire","E06000037","Upper tier local authority","2020-03-17",1,7
"Bromley","E09000006","Upper tier local authority","2020-03-17",9,49
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-17",6,21
"Newham","E09000025","Upper tier local authority","2020-03-17",5,35
"Bexley","E09000004","Upper tier local authority","2020-03-17",6,31
"Birmingham","E08000025","Upper tier local authority","2020-03-17",24,94
"Thurrock","E06000034","Upper tier local authority","2020-03-17",3,8
"Gloucestershire","E10000013","Upper tier local authority","2020-03-17",5,24
"Enfield","E09000010","Upper tier local authority","2020-03-17",12,44
"Bolton","E08000001","Upper tier local authority","2020-03-17",1,13
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-17",6,34
"Blackpool","E06000009","Upper tier local authority","2020-03-17",2,6
"Tameside","E08000008","Upper tier local authority","2020-03-17",3,19
"Wokingham","E06000041","Upper tier local authority","2020-03-17",1,13
"Solihull","E08000029","Upper tier local authority","2020-03-17",1,4
"Harrow","E09000015","Upper tier local authority","2020-03-17",14,65
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-17",6,19
"County Durham","E06000047","Upper tier local authority","2020-03-17",2,5
"Surrey","E10000030","Upper tier local authority","2020-03-17",19,92
"Staffordshire","E10000028","Upper tier local authority","2020-03-17",5,40
"Havering","E09000016","Upper tier local authority","2020-03-17",3,18
"Derbyshire","E10000007","Upper tier local authority","2020-03-17",9,71
"North East","E12000001","Region","2020-03-17",16,62
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-17",5,24
"Croydon","E09000008","Upper tier local authority","2020-03-17",21,74
"Cheshire East","E06000049","Upper tier local authority","2020-03-17",4,15
"North Tyneside","E08000022","Upper tier local authority","2020-03-17",1,8
"Hillingdon","E09000017","Upper tier local authority","2020-03-17",16,48
"West Sussex","E10000032","Upper tier local authority","2020-03-17",9,30
"Stockport","E08000007","Upper tier local authority","2020-03-17",6,21
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-17",1,2
"Coventry","E08000026","Upper tier local authority","2020-03-17",4,17
"East Sussex","E10000011","Upper tier local authority","2020-03-17",6,13
"Torbay","E06000027","Upper tier local authority","2020-03-17",1,9
"Lancashire","E10000017","Upper tier local authority","2020-03-17",4,28
"Southwark","E09000028","Upper tier local authority","2020-03-17",19,110
"Southampton","E06000045","Upper tier local authority","2020-03-17",1,9
"Islington","E09000019","Upper tier local authority","2020-03-17",7,45
"Sandwell","E08000028","Upper tier local authority","2020-03-17",2,22
"Leeds","E08000035","Upper tier local authority","2020-03-17",3,18
"Walsall","E08000030","Upper tier local authority","2020-03-17",4,27
"Swindon","E06000030","Upper tier local authority","2020-03-17",1,6
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-17",6,54
"Liverpool","E08000012","Upper tier local authority","2020-03-17",4,20
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-17",1,7
"Medway","E06000035","Upper tier local authority","2020-03-17",2,16
"Milton Keynes","E06000042","Upper tier local authority","2020-03-17",3,9
"North West","E12000002","Region","2020-03-17",55,326
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-17",2,16
"Devon","E10000008","Upper tier local authority","2020-03-17",2,41
"Worcestershire","E10000034","Upper tier local authority","2020-03-17",6,28
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-17",5,18
"Wiltshire","E06000054","Upper tier local authority","2020-03-17",1,18
"Portsmouth","E06000044","Upper tier local authority","2020-03-17",3,17
"Bradford","E08000032","Upper tier local authority","2020-03-17",3,10
"North Yorkshire","E10000023","Upper tier local authority","2020-03-17",2,16
"Oxfordshire","E10000025","Upper tier local authority","2020-03-17",9,45
"Gateshead","E08000037","Upper tier local authority","2020-03-17",1,2
"Dorset","E06000059","Upper tier local authority","2020-03-17",2,10
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-17",1,14
"Luton","E06000032","Upper tier local authority","2020-03-17",5,8
"Northumberland","E06000057","Upper tier local authority","2020-03-17",2,6
"Yorkshire and The Humber","E12000003","Region","2020-03-17",31,171
"Leicestershire","E10000018","Upper tier local authority","2020-03-17",4,24
"Barnsley","E08000016","Upper tier local authority","2020-03-17",2,9
"Halton","E06000006","Upper tier local authority","2020-03-17",2,7
"Westminster","E09000033","Upper tier local authority","2020-03-17",10,99
"Salford","E08000006","Upper tier local authority","2020-03-17",2,11
"Greenwich","E09000011","Upper tier local authority","2020-03-17",14,46
"Hampshire","E10000014","Upper tier local authority","2020-03-17",15,117
"Reading","E06000038","Upper tier local authority","2020-03-17",2,11
"Manchester","E08000003","Upper tier local authority","2020-03-17",4,28
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-17",1,14
"Sefton","E08000014","Upper tier local authority","2020-03-17",1,8
"Bury","E08000002","Upper tier local authority","2020-03-17",2,10
"Essex","E10000012","Upper tier local authority","2020-03-17",10,54
"Waltham Forest","E09000031","Upper tier local authority","2020-03-17",5,22
"Rochdale","E08000005","Upper tier local authority","2020-03-17",5,13
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-17",1,19
"East of England","E12000006","Region","2020-03-17",38,230
"Lewisham","E09000023","Upper tier local authority","2020-03-17",8,48
"Kirklees","E08000034","Upper tier local authority","2020-03-17",1,7
"Ealing","E09000009","Upper tier local authority","2020-03-17",8,62
"Sutton","E09000029","Upper tier local authority","2020-03-17",4,21
"Sheffield","E08000019","Upper tier local authority","2020-03-17",13,63
"East Midlands","E12000004","Region","2020-03-17",33,231
"Suffolk","E10000029","Upper tier local authority","2020-03-17",4,21
"North Somerset","E06000024","Upper tier local authority","2020-03-17",1,17
"York","E06000014","Upper tier local authority","2020-03-17",2,7
"Warwickshire","E10000031","Upper tier local authority","2020-03-17",4,36
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-17",7,69
"Bedford","E06000055","Upper tier local authority","2020-03-17",2,3
"Oldham","E08000004","Upper tier local authority","2020-03-17",1,15
"Wandsworth","E09000032","Upper tier local authority","2020-03-17",20,98
"South West","E12000009","Region","2020-03-17",21,206
"West Midlands","E12000005","Region","2020-03-17",69,388
"Bristol, City of","E06000023","Upper tier local authority","2020-03-17",4,15
"Doncaster","E08000017","Upper tier local authority","2020-03-17",2,6
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-17",8,40
"Wigan","E08000010","Upper tier local authority","2020-03-17",1,8
"Lincolnshire","E10000019","Upper tier local authority","2020-03-17",2,16
"Wolverhampton","E08000031","Upper tier local authority","2020-03-17",15,59
"Norfolk","E10000020","Upper tier local authority","2020-03-17",6,23
"Leicester","E06000016","Upper tier local authority","2020-03-17",3,8
"Lambeth","E09000022","Upper tier local authority","2020-03-17",21,104
"Kent","E10000016","Upper tier local authority","2020-03-17",5,52
"Haringey","E09000014","Upper tier local authority","2020-03-17",4,38
"Rotherham","E08000018","Upper tier local authority","2020-03-17",2,8
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-17",1,11
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-17",3,9
"Slough","E06000039","Upper tier local authority","2020-03-17",5,37
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-17",1,6
"Northamptonshire","E10000021","Upper tier local authority","2020-03-17",4,25
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-17",1,4
"Hounslow","E09000018","Upper tier local authority","2020-03-17",8,44
"Camden","E09000007","Upper tier local authority","2020-03-17",4,41
"Dudley","E08000027","Upper tier local authority","2020-03-17",2,20
"England","E92000001","Country","2020-03-17",678,3908
"Cumbria","E10000006","Upper tier local authority","2020-03-17",12,56
"Nottingham","E06000018","Upper tier local authority","2020-03-17",5,23
"Merton","E09000024","Upper tier local authority","2020-03-17",10,50
"Southampton","E06000045","Upper tier local authority","2020-03-18",2,11
"Merton","E09000024","Upper tier local authority","2020-03-18",13,63
"Kent","E10000016","Upper tier local authority","2020-03-18",12,64
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-18",1,5
"Wolverhampton","E08000031","Upper tier local authority","2020-03-18",6,65
"Slough","E06000039","Upper tier local authority","2020-03-18",1,38
"Rotherham","E08000018","Upper tier local authority","2020-03-18",2,10
"Wigan","E08000010","Upper tier local authority","2020-03-18",2,10
"South West","E12000009","Region","2020-03-18",43,249
"West Midlands","E12000005","Region","2020-03-18",98,486
"Middlesbrough","E06000002","Upper tier local authority","2020-03-18",1,2
"Lewisham","E09000023","Upper tier local authority","2020-03-18",9,57
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-18",8,77
"Suffolk","E10000029","Upper tier local authority","2020-03-18",4,25
"Ealing","E09000009","Upper tier local authority","2020-03-18",18,80
"Rochdale","E08000005","Upper tier local authority","2020-03-18",1,14
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-18",8,27
"Bury","E08000002","Upper tier local authority","2020-03-18",2,12
"Westminster","E09000033","Upper tier local authority","2020-03-18",9,108
"Salford","E08000006","Upper tier local authority","2020-03-18",3,14
"Yorkshire and The Humber","E12000003","Region","2020-03-18",46,217
"England","E92000001","Country","2020-03-18",910,4818
"Dorset","E06000059","Upper tier local authority","2020-03-18",1,11
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-18",1,15
"Sunderland","E08000024","Upper tier local authority","2020-03-18",1,6
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-18",5,23
"Wiltshire","E06000054","Upper tier local authority","2020-03-18",4,22
"Lancashire","E10000017","Upper tier local authority","2020-03-18",10,38
"Medway","E06000035","Upper tier local authority","2020-03-18",1,17
"Milton Keynes","E06000042","Upper tier local authority","2020-03-18",12,21
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-18",5,21
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-18",6,60
"Islington","E09000019","Upper tier local authority","2020-03-18",8,53
"Sandwell","E08000028","Upper tier local authority","2020-03-18",7,29
"Leeds","E08000035","Upper tier local authority","2020-03-18",4,22
"East Sussex","E10000011","Upper tier local authority","2020-03-18",3,16
"Stockport","E08000007","Upper tier local authority","2020-03-18",7,28
"West Sussex","E10000032","Upper tier local authority","2020-03-18",9,39
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-18",5,29
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-18",3,22
"Solihull","E08000029","Upper tier local authority","2020-03-18",1,5
"Bromley","E09000006","Upper tier local authority","2020-03-18",13,62
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-18",2,16
"Newham","E09000025","Upper tier local authority","2020-03-18",12,47
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-18",2,23
"West Berkshire","E06000037","Upper tier local authority","2020-03-18",3,10
"Surrey","E10000030","Upper tier local authority","2020-03-18",34,126
"South East","E12000008","Region","2020-03-18",122,685
"Enfield","E09000010","Upper tier local authority","2020-03-18",7,51
"Redbridge","E09000026","Upper tier local authority","2020-03-18",12,39
"Barnet","E09000003","Upper tier local authority","2020-03-18",14,86
"Cumbria","E10000006","Upper tier local authority","2020-03-18",23,79
"Hounslow","E09000018","Upper tier local authority","2020-03-18",10,54
"Camden","E09000007","Upper tier local authority","2020-03-18",10,51
"London","E12000007","Region","2020-03-18",356,1977
"Doncaster","E08000017","Upper tier local authority","2020-03-18",1,7
"Bristol, City of","E06000023","Upper tier local authority","2020-03-18",7,22
"East of England","E12000006","Region","2020-03-18",74,304
"Warwickshire","E10000031","Upper tier local authority","2020-03-18",15,51
"Norfolk","E10000020","Upper tier local authority","2020-03-18",9,32
"Sutton","E09000029","Upper tier local authority","2020-03-18",5,26
"Essex","E10000012","Upper tier local authority","2020-03-18",9,63
