"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-27",19,123
"Lincolnshire","E10000019","Upper tier local authority","2020-03-27",17,107
"Worcestershire","E10000034","Upper tier local authority","2020-03-27",22,176
"Rochdale","E08000005","Upper tier local authority","2020-03-27",11,76
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-27",7,42
"Leicestershire","E10000018","Upper tier local authority","2020-03-27",15,175
"Derbyshire","E10000007","Upper tier local authority","2020-03-27",28,264
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-27",8,165
"Southwark","E09000028","Upper tier local authority","2020-03-27",48,393
"Hackney","E09000012","Upper tier local authority","2020-03-27",16,179
"Torbay","E06000027","Upper tier local authority","2020-03-27",6,33
"Nottingham","E06000018","Upper tier local authority","2020-03-27",9,96
"South East","E12000008","Region","2020-03-27",331,2708
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-27",22,189
"Sheffield","E08000019","Upper tier local authority","2020-03-27",27,454
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-27",2,13
"Tameside","E08000008","Upper tier local authority","2020-03-27",8,68
"Oldham","E08000004","Upper tier local authority","2020-03-27",11,97
"Bristol, City of","E06000023","Upper tier local authority","2020-03-27",14,94
"Lambeth","E09000022","Upper tier local authority","2020-03-27",35,393
"Leicester","E06000016","Upper tier local authority","2020-03-27",8,90
"Portsmouth","E06000044","Upper tier local authority","2020-03-27",3,73
"Bury","E08000002","Upper tier local authority","2020-03-27",9,61
"Walsall","E08000030","Upper tier local authority","2020-03-27",19,160
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-27",12,112
"Middlesbrough","E06000002","Upper tier local authority","2020-03-27",7,31
"Darlington","E06000005","Upper tier local authority","2020-03-27",2,14
"Shropshire","E06000051","Upper tier local authority","2020-03-27",10,82
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-27",20,169
"Somerset","E10000027","Upper tier local authority","2020-03-27",8,52
"Hertfordshire","E10000015","Upper tier local authority","2020-03-27",52,435
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-27",18,135
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-27",2,26
"Redbridge","E09000026","Upper tier local authority","2020-03-27",21,157
"Kent","E10000016","Upper tier local authority","2020-03-27",58,373
"Surrey","E10000030","Upper tier local authority","2020-03-27",56,491
"Manchester","E08000003","Upper tier local authority","2020-03-27",14,117
"Sefton","E08000014","Upper tier local authority","2020-03-27",16,81
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-27",11,101
"Norfolk","E10000020","Upper tier local authority","2020-03-27",20,134
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-27",4,64
"North Somerset","E06000024","Upper tier local authority","2020-03-27",6,37
"South West","E12000009","Region","2020-03-27",129,881
"Westminster","E09000033","Upper tier local authority","2020-03-27",13,251
"Barnsley","E08000016","Upper tier local authority","2020-03-27",15,104
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-27",12,77
"East Sussex","E10000011","Upper tier local authority","2020-03-27",13,83
"Yorkshire and The Humber","E12000003","Region","2020-03-27",153,1285
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-27",17,60
"Wandsworth","E09000032","Upper tier local authority","2020-03-27",30,347
"Southampton","E06000045","Upper tier local authority","2020-03-27",13,69
"Croydon","E09000008","Upper tier local authority","2020-03-27",42,363
"Haringey","E09000014","Upper tier local authority","2020-03-27",19,168
"England","E92000001","Country","2020-03-27",2652,20625
"West Berkshire","E06000037","Upper tier local authority","2020-03-27",5,49
"Wirral","E08000015","Upper tier local authority","2020-03-27",15,70
"Wakefield","E08000036","Upper tier local authority","2020-03-27",7,64
"Staffordshire","E10000028","Upper tier local authority","2020-03-27",35,269
"Gateshead","E08000037","Upper tier local authority","2020-03-27",4,32
"Milton Keynes","E06000042","Upper tier local authority","2020-03-27",10,98
"Reading","E06000038","Upper tier local authority","2020-03-27",3,46
"Medway","E06000035","Upper tier local authority","2020-03-27",8,91
"Sutton","E09000029","Upper tier local authority","2020-03-27",21,141
"County Durham","E06000047","Upper tier local authority","2020-03-27",14,75
"North East","E12000001","Region","2020-03-27",101,572
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-27",9,45
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-27",12,68
"Sandwell","E08000028","Upper tier local authority","2020-03-27",19,162
"Knowsley","E08000011","Upper tier local authority","2020-03-27",7,40
"St. Helens","E08000013","Upper tier local authority","2020-03-27",14,66
"Greenwich","E09000011","Upper tier local authority","2020-03-27",18,180
"Northamptonshire","E10000021","Upper tier local authority","2020-03-27",20,169
"York","E06000014","Upper tier local authority","2020-03-27",5,23
"West Sussex","E10000032","Upper tier local authority","2020-03-27",19,171
"Essex","E10000012","Upper tier local authority","2020-03-27",70,425
"Wolverhampton","E08000031","Upper tier local authority","2020-03-27",26,186
"Devon","E10000008","Upper tier local authority","2020-03-27",12,105
"Warrington","E06000007","Upper tier local authority","2020-03-27",10,32
"East Midlands","E12000004","Region","2020-03-27",136,1226
"Slough","E06000039","Upper tier local authority","2020-03-27",11,102
"South Tyneside","E08000023","Upper tier local authority","2020-03-27",7,28
"Hartlepool","E06000001","Upper tier local authority","2020-03-27",2,8
"Isle of Wight","E06000046","Upper tier local authority","2020-03-27",1,13
"Dudley","E08000027","Upper tier local authority","2020-03-27",14,147
"Peterborough","E06000031","Upper tier local authority","2020-03-27",6,32
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-27",17,163
"Bedford","E06000055","Upper tier local authority","2020-03-27",15,62
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-27",4,39
"Newham","E09000025","Upper tier local authority","2020-03-27",38,233
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-27",8,39
"Harrow","E09000015","Upper tier local authority","2020-03-27",39,288
"Bolton","E08000001","Upper tier local authority","2020-03-27",7,49
"Derby","E06000015","Upper tier local authority","2020-03-27",8,124
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-27",8,33
"London","E12000007","Region","2020-03-27",819,7179
"Northumberland","E06000057","Upper tier local authority","2020-03-27",7,55
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-27",3,38
"Solihull","E08000029","Upper tier local authority","2020-03-27",17,95
"Hillingdon","E09000017","Upper tier local authority","2020-03-27",26,194
"East of England","E12000006","Region","2020-03-27",244,1604
"Halton","E06000006","Upper tier local authority","2020-03-27",7,25
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-27",10,30
"Calderdale","E08000033","Upper tier local authority","2020-03-27",6,26
"Thurrock","E06000034","Upper tier local authority","2020-03-27",12,59
"Blackpool","E06000009","Upper tier local authority","2020-03-27",2,17
"Hampshire","E10000014","Upper tier local authority","2020-03-27",58,487
"Liverpool","E08000012","Upper tier local authority","2020-03-27",27,200
"Lewisham","E09000023","Upper tier local authority","2020-03-27",34,248
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-27",2,27
"Gloucestershire","E10000013","Upper tier local authority","2020-03-27",19,137
"Bexley","E09000004","Upper tier local authority","2020-03-27",19,142
"Suffolk","E10000029","Upper tier local authority","2020-03-27",20,115
"Dorset","E06000059","Upper tier local authority","2020-03-27",6,50
"Oxfordshire","E10000025","Upper tier local authority","2020-03-27",28,198
"City of London","E09000001","Upper tier local authority","2020-03-27",1,7
"Brent","E09000005","Upper tier local authority","2020-03-27",48,401
"Islington","E09000019","Upper tier local authority","2020-03-27",15,158
"Salford","E08000006","Upper tier local authority","2020-03-27",13,109
"Lancashire","E10000017","Upper tier local authority","2020-03-27",44,306
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-27",3,21
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-27",2,15
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-27",4,18
"Merton","E09000024","Upper tier local authority","2020-03-27",24,197
"Kirklees","E08000034","Upper tier local authority","2020-03-27",10,65
"North West","E12000002","Region","2020-03-27",333,2196
"North Tyneside","E08000022","Upper tier local authority","2020-03-27",11,48
"Bromley","E09000006","Upper tier local authority","2020-03-27",30,276
"Cumbria","E10000006","Upper tier local authority","2020-03-27",54,378
"Camden","E09000007","Upper tier local authority","2020-03-27",19,193
"Cheshire East","E06000049","Upper tier local authority","2020-03-27",14,76
"Waltham Forest","E09000031","Upper tier local authority","2020-03-27",27,187
"Rotherham","E08000018","Upper tier local authority","2020-03-27",10,85
"Doncaster","E08000017","Upper tier local authority","2020-03-27",4,59
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-27",3,33
"Ealing","E09000009","Upper tier local authority","2020-03-27",37,309
"Plymouth","E06000026","Upper tier local authority","2020-03-27",3,41
"Luton","E06000032","Upper tier local authority","2020-03-27",12,88
"Coventry","E08000026","Upper tier local authority","2020-03-27",13,120
"Leeds","E08000035","Upper tier local authority","2020-03-27",21,139
"Wigan","E08000010","Upper tier local authority","2020-03-27",13,60
"Bradford","E08000032","Upper tier local authority","2020-03-27",20,72
"Birmingham","E08000025","Upper tier local authority","2020-03-27",70,624
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-27",6,59
"Havering","E09000016","Upper tier local authority","2020-03-27",10,119
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-27",20,145
"West Midlands","E12000005","Region","2020-03-27",276,2314
"Stockport","E08000007","Upper tier local authority","2020-03-27",8,97
"Enfield","E09000010","Upper tier local authority","2020-03-27",16,209
"Hounslow","E09000018","Upper tier local authority","2020-03-27",27,187
"Barnet","E09000003","Upper tier local authority","2020-03-27",54,400
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-27",31,198
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-27",15,74
"Trafford","E08000009","Upper tier local authority","2020-03-27",8,93
"Sunderland","E08000024","Upper tier local authority","2020-03-27",9,73
"Bolton","E08000001","Upper tier local authority","2020-03-28",11,60
"Halton","E06000006","Upper tier local authority","2020-03-28",9,34
"East Midlands","E12000004","Region","2020-03-28",159,1385
"Staffordshire","E10000028","Upper tier local authority","2020-03-28",23,292
"Croydon","E09000008","Upper tier local authority","2020-03-28",22,385
"Northumberland","E06000057","Upper tier local authority","2020-03-28",10,65
"Nottingham","E06000018","Upper tier local authority","2020-03-28",4,100
"Tameside","E08000008","Upper tier local authority","2020-03-28",7,75
"Coventry","E08000026","Upper tier local authority","2020-03-28",18,138
"Northamptonshire","E10000021","Upper tier local authority","2020-03-28",19,188
"York","E06000014","Upper tier local authority","2020-03-28",7,30
"East of England","E12000006","Region","2020-03-28",183,1787
"Gloucestershire","E10000013","Upper tier local authority","2020-03-28",23,160
"St. Helens","E08000013","Upper tier local authority","2020-03-28",10,76
"Worcestershire","E10000034","Upper tier local authority","2020-03-28",35,211
"London","E12000007","Region","2020-03-28",577,7756
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-28",6,45
"Greenwich","E09000011","Upper tier local authority","2020-03-28",16,196
"Doncaster","E08000017","Upper tier local authority","2020-03-28",19,78
"County Durham","E06000047","Upper tier local authority","2020-03-28",19,94
"North Yorkshire","E10000023","Upper tier local authority","2020-03-28",13,120
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-28",30,228
"Hackney","E09000012","Upper tier local authority","2020-03-28",12,191
"Southwark","E09000028","Upper tier local authority","2020-03-28",32,425
"Dorset","E06000059","Upper tier local authority","2020-03-28",8,58
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-28",10,84
"North Tyneside","E08000022","Upper tier local authority","2020-03-28",17,65
"Thurrock","E06000034","Upper tier local authority","2020-03-28",7,66
"Wolverhampton","E08000031","Upper tier local authority","2020-03-28",19,205
