"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Manchester","E08000003","Upper tier local authority","2020-03-19",4,35
"West Sussex","E10000032","Upper tier local authority","2020-03-19",9,48
"Stockport","E08000007","Upper tier local authority","2020-03-19",7,35
"Bolton","E08000001","Upper tier local authority","2020-03-19",2,18
"Salford","E08000006","Upper tier local authority","2020-03-19",7,20
"Luton","E06000032","Upper tier local authority","2020-03-19",4,18
"Reading","E06000038","Upper tier local authority","2020-03-19",1,16
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-19",1,12
"Liverpool","E08000012","Upper tier local authority","2020-03-19",6,35
"Surrey","E10000030","Upper tier local authority","2020-03-19",22,148
"Tameside","E08000008","Upper tier local authority","2020-03-19",4,26
"Harrow","E09000015","Upper tier local authority","2020-03-19",11,99
"St. Helens","E08000013","Upper tier local authority","2020-03-19",1,6
"Derbyshire","E10000007","Upper tier local authority","2020-03-19",8,90
"North Tyneside","E08000022","Upper tier local authority","2020-03-19",3,14
"South East","E12000008","Region","2020-03-19",127,813
"West Berkshire","E06000037","Upper tier local authority","2020-03-19",1,11
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-19",1,7
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-19",2,16
"Hackney","E09000012","Upper tier local authority","2020-03-19",6,56
"Sandwell","E08000028","Upper tier local authority","2020-03-19",18,47
"Lincolnshire","E10000019","Upper tier local authority","2020-03-19",3,24
"Sefton","E08000014","Upper tier local authority","2020-03-19",4,12
"Warwickshire","E10000031","Upper tier local authority","2020-03-19",8,59
"Wirral","E08000015","Upper tier local authority","2020-03-19",1,11
"Lewisham","E09000023","Upper tier local authority","2020-03-19",16,73
"Havering","E09000016","Upper tier local authority","2020-03-19",7,37
"North Yorkshire","E10000023","Upper tier local authority","2020-03-19",3,22
"Portsmouth","E06000044","Upper tier local authority","2020-03-19",4,26
"North East","E12000001","Region","2020-03-19",19,93
"Derby","E06000015","Upper tier local authority","2020-03-19",10,34
"Brent","E09000005","Upper tier local authority","2020-03-19",22,124
"Leicestershire","E10000018","Upper tier local authority","2020-03-19",16,52
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-19",2,11
"Yorkshire and The Humber","E12000003","Region","2020-03-19",55,269
"Southwark","E09000028","Upper tier local authority","2020-03-19",15,145
"Dudley","E08000027","Upper tier local authority","2020-03-19",10,36
"England","E92000001","Country","2020-03-19",933,5739
"Warrington","E06000007","Upper tier local authority","2020-03-19",2,6
"Wokingham","E06000041","Upper tier local authority","2020-03-19",2,19
"Bristol, City of","E06000023","Upper tier local authority","2020-03-19",2,24
"Darlington","E06000005","Upper tier local authority","2020-03-19",1,3
"East Sussex","E10000011","Upper tier local authority","2020-03-19",4,20
"Sheffield","E08000019","Upper tier local authority","2020-03-19",26,107
"Northamptonshire","E10000021","Upper tier local authority","2020-03-19",10,35
"Plymouth","E06000026","Upper tier local authority","2020-03-19",2,12
"Leicester","E06000016","Upper tier local authority","2020-03-19",6,19
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-19",1,10
"Greenwich","E09000011","Upper tier local authority","2020-03-19",6,64
"Leeds","E08000035","Upper tier local authority","2020-03-19",6,27
"Thurrock","E06000034","Upper tier local authority","2020-03-19",1,14
"Wandsworth","E09000032","Upper tier local authority","2020-03-19",17,129
"Bromley","E09000006","Upper tier local authority","2020-03-19",6,68
"Northumberland","E06000057","Upper tier local authority","2020-03-19",2,9
"West Midlands","E12000005","Region","2020-03-19",123,610
"London","E12000007","Region","2020-03-19",332,2309
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-19",6,66
"Cumbria","E10000006","Upper tier local authority","2020-03-19",26,104
"Shropshire","E06000051","Upper tier local authority","2020-03-19",2,28
"Lancashire","E10000017","Upper tier local authority","2020-03-19",14,52
"East of England","E12000006","Region","2020-03-19",57,356
"Hertfordshire","E10000015","Upper tier local authority","2020-03-19",23,120
"Bury","E08000002","Upper tier local authority","2020-03-19",2,14
"Nottingham","E06000018","Upper tier local authority","2020-03-19",4,28
"Peterborough","E06000031","Upper tier local authority","2020-03-19",1,4
"Lambeth","E09000022","Upper tier local authority","2020-03-19",22,143
"Waltham Forest","E09000031","Upper tier local authority","2020-03-19",9,42
"Enfield","E09000010","Upper tier local authority","2020-03-19",15,65
"Slough","E06000039","Upper tier local authority","2020-03-19",5,43
"Croydon","E09000008","Upper tier local authority","2020-03-19",9,98
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-19",1,6
"Gloucestershire","E10000013","Upper tier local authority","2020-03-19",2,34
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-19",6,33
"Sunderland","E08000024","Upper tier local authority","2020-03-19",3,8
"Kirklees","E08000034","Upper tier local authority","2020-03-19",2,14
"South West","E12000009","Region","2020-03-19",21,270
"Walsall","E08000030","Upper tier local authority","2020-03-19",8,40
"Hillingdon","E09000017","Upper tier local authority","2020-03-19",12,66
"Camden","E09000007","Upper tier local authority","2020-03-19",4,55
"Solihull","E08000029","Upper tier local authority","2020-03-19",5,10
"Coventry","E08000026","Upper tier local authority","2020-03-19",5,26
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-19",6,29
"Wolverhampton","E08000031","Upper tier local authority","2020-03-19",7,72
"Hounslow","E09000018","Upper tier local authority","2020-03-19",13,67
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-19",4,21
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-19",9,63
"East Midlands","E12000004","Region","2020-03-19",66,345
"Somerset","E10000027","Upper tier local authority","2020-03-19",1,16
"Southampton","E06000045","Upper tier local authority","2020-03-19",3,14
"Oxfordshire","E10000025","Upper tier local authority","2020-03-19",13,64
"Wakefield","E08000036","Upper tier local authority","2020-03-19",1,10
"Kent","E10000016","Upper tier local authority","2020-03-19",14,80
"County Durham","E06000047","Upper tier local authority","2020-03-19",2,9
"Cheshire East","E06000049","Upper tier local authority","2020-03-19",4,23
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-19",1,17
"Essex","E10000012","Upper tier local authority","2020-03-19",10,73
"Oldham","E08000004","Upper tier local authority","2020-03-19",4,21
"Trafford","E08000009","Upper tier local authority","2020-03-19",4,25
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-19",10,55
"North West","E12000002","Region","2020-03-19",97,504
"South Tyneside","E08000023","Upper tier local authority","2020-03-19",1,4
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-19",4,17
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-19",5,82
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-19",2,23
"Islington","E09000019","Upper tier local authority","2020-03-19",9,62
"Suffolk","E10000029","Upper tier local authority","2020-03-19",3,23
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-20",9,42
"Doncaster","E08000017","Upper tier local authority","2020-03-20",4,15
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-20",6,35
"Merton","E09000024","Upper tier local authority","2020-03-20",9,83
"Birmingham","E08000025","Upper tier local authority","2020-03-20",52,213
"Solihull","E08000029","Upper tier local authority","2020-03-20",4,14
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-20",5,12
"Stockport","E08000007","Upper tier local authority","2020-03-20",2,37
"Halton","E06000006","Upper tier local authority","2020-03-20",1,8
"Lincolnshire","E10000019","Upper tier local authority","2020-03-20",5,29
"Sandwell","E08000028","Upper tier local authority","2020-03-20",6,53
"Middlesbrough","E06000002","Upper tier local authority","2020-03-20",2,4
"North Somerset","E06000024","Upper tier local authority","2020-03-20",2,19
"Walsall","E08000030","Upper tier local authority","2020-03-20",9,49
"Hackney","E09000012","Upper tier local authority","2020-03-20",null,65
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-20",1,8
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-20",3,20
"Surrey","E10000030","Upper tier local authority","2020-03-20",26,174
"Bristol, City of","E06000023","Upper tier local authority","2020-03-20",4,28
"Swindon","E06000030","Upper tier local authority","2020-03-20",1,9
"Trafford","E08000009","Upper tier local authority","2020-03-20",7,32
"South Tyneside","E08000023","Upper tier local authority","2020-03-20",2,6
"Kirklees","E08000034","Upper tier local authority","2020-03-20",4,18
"Westminster","E09000033","Upper tier local authority","2020-03-20",15,132
"North Tyneside","E08000022","Upper tier local authority","2020-03-20",3,17
"South East","E12000008","Region","2020-03-20",126,939
"Rochdale","E08000005","Upper tier local authority","2020-03-20",3,18
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-20",9,42
"Coventry","E08000026","Upper tier local authority","2020-03-20",1,27
"Staffordshire","E10000028","Upper tier local authority","2020-03-20",15,80
"Warrington","E06000007","Upper tier local authority","2020-03-20",1,7
"Derbyshire","E10000007","Upper tier local authority","2020-03-20",11,101
"England","E92000001","Country","2020-03-20",1082,6821
"Lancashire","E10000017","Upper tier local authority","2020-03-20",8,60
"Bexley","E09000004","Upper tier local authority","2020-03-20",8,49
"St. Helens","E08000013","Upper tier local authority","2020-03-20",4,10
"Wirral","E08000015","Upper tier local authority","2020-03-20",2,13
"Harrow","E09000015","Upper tier local authority","2020-03-20",14,113
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-20",3,21
"Shropshire","E06000051","Upper tier local authority","2020-03-20",5,33
"North Yorkshire","E10000023","Upper tier local authority","2020-03-20",8,30
"Portsmouth","E06000044","Upper tier local authority","2020-03-20",3,29
"Dorset","E06000059","Upper tier local authority","2020-03-20",3,16
"North East","E12000001","Region","2020-03-20",26,119
"Hampshire","E10000014","Upper tier local authority","2020-03-20",30,190
"Kent","E10000016","Upper tier local authority","2020-03-20",16,96
"West Berkshire","E06000037","Upper tier local authority","2020-03-20",3,14
"Tameside","E08000008","Upper tier local authority","2020-03-20",2,28
"Somerset","E10000027","Upper tier local authority","2020-03-20",3,19
"Yorkshire and The Humber","E12000003","Region","2020-03-20",59,328
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-20",7,73
"County Durham","E06000047","Upper tier local authority","2020-03-20",3,12
"Milton Keynes","E06000042","Upper tier local authority","2020-03-20",2,29
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-20",1,12
"Isle of Wight","E06000046","Upper tier local authority","2020-03-20",1,3
"Camden","E09000007","Upper tier local authority","2020-03-20",6,61
"Wokingham","E06000041","Upper tier local authority","2020-03-20",2,21
"Liverpool","E08000012","Upper tier local authority","2020-03-20",10,45
"Cumbria","E10000006","Upper tier local authority","2020-03-20",12,116
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-20",2,23
"East Sussex","E10000011","Upper tier local authority","2020-03-20",4,24
"Croydon","E09000008","Upper tier local authority","2020-03-20",25,123
"Leicestershire","E10000018","Upper tier local authority","2020-03-20",6,58
"Northamptonshire","E10000021","Upper tier local authority","2020-03-20",10,45
"Plymouth","E06000026","Upper tier local authority","2020-03-20",2,14
"Sutton","E09000029","Upper tier local authority","2020-03-20",10,39
"Knowsley","E08000011","Upper tier local authority","2020-03-20",1,6
"Slough","E06000039","Upper tier local authority","2020-03-20",4,47
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-20",2,12
"Greenwich","E09000011","Upper tier local authority","2020-03-20",14,78
"West Midlands","E12000005","Region","2020-03-20",151,761
"Wigan","E08000010","Upper tier local authority","2020-03-20",1,11
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-20",11,66
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-20",8,35
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-20",9,36
"Luton","E06000032","Upper tier local authority","2020-03-20",9,27
"Northumberland","E06000057","Upper tier local authority","2020-03-20",1,10
"Salford","E08000006","Upper tier local authority","2020-03-20",9,29
"London","E12000007","Region","2020-03-20",426,2735
"Brent","E09000005","Upper tier local authority","2020-03-20",21,145
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-20",3,16
"Bromley","E09000006","Upper tier local authority","2020-03-20",18,86
"Sunderland","E08000024","Upper tier local authority","2020-03-20",3,11
"Southampton","E06000045","Upper tier local authority","2020-03-20",3,17
"Bolton","E08000001","Upper tier local authority","2020-03-20",2,20
"Hounslow","E09000018","Upper tier local authority","2020-03-20",7,74
