"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Harrow","E09000015","Upper tier local authority","2020-03-18",23,88
"Sandwell","E08000028","Upper tier local authority","2020-03-18",7,29
"Manchester","E08000003","Upper tier local authority","2020-03-18",3,31
"Tameside","E08000008","Upper tier local authority","2020-03-18",3,22
"East Sussex","E10000011","Upper tier local authority","2020-03-18",3,16
"Plymouth","E06000026","Upper tier local authority","2020-03-19",2,12
"Wolverhampton","E08000031","Upper tier local authority","2020-03-19",7,72
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-19",4,27
"North Yorkshire","E10000023","Upper tier local authority","2020-03-19",3,22
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-19",3,52
"East Midlands","E12000004","Region","2020-03-19",66,346
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-19",1,12
"Cumbria","E10000006","Upper tier local authority","2020-03-19",26,104
"Reading","E06000038","Upper tier local authority","2020-03-19",1,16
"Peterborough","E06000031","Upper tier local authority","2020-03-19",1,4
"Solihull","E08000029","Upper tier local authority","2020-03-19",5,10
"Milton Keynes","E06000042","Upper tier local authority","2020-03-19",6,27
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-19",4,33
"Hertfordshire","E10000015","Upper tier local authority","2020-03-19",23,119
"Lincolnshire","E10000019","Upper tier local authority","2020-03-19",3,24
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-19",6,33
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-19",6,29
"Sunderland","E08000024","Upper tier local authority","2020-03-19",3,9
"Thurrock","E06000034","Upper tier local authority","2020-03-19",1,14
"Redbridge","E09000026","Upper tier local authority","2020-03-19",12,51
"Warwickshire","E10000031","Upper tier local authority","2020-03-19",8,59
"North East","E12000001","Region","2020-03-19",19,94
"Warrington","E06000007","Upper tier local authority","2020-03-19",2,6
"East of England","E12000006","Region","2020-03-19",57,355
"Bolton","E08000001","Upper tier local authority","2020-03-19",2,18
"Southampton","E06000045","Upper tier local authority","2020-03-19",3,14
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-19",6,24
"Bexley","E09000004","Upper tier local authority","2020-03-19",5,41
"North Tyneside","E08000022","Upper tier local authority","2020-03-19",3,14
"Barnsley","E08000016","Upper tier local authority","2020-03-19",5,17
"Luton","E06000032","Upper tier local authority","2020-03-19",4,18
"London","E12000007","Region","2020-03-19",330,2307
"Rochdale","E08000005","Upper tier local authority","2020-03-19",1,15
"Slough","E06000039","Upper tier local authority","2020-03-19",5,43
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-19",4,17
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-19",5,27
"Darlington","E06000005","Upper tier local authority","2020-03-19",1,3
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-19",2,23
"South East","E12000008","Region","2020-03-19",127,808
"Doncaster","E08000017","Upper tier local authority","2020-03-19",4,11
"Merton","E09000024","Upper tier local authority","2020-03-19",11,74
"Greenwich","E09000011","Upper tier local authority","2020-03-19",6,64
"Kirklees","E08000034","Upper tier local authority","2020-03-19",2,14
"Wandsworth","E09000032","Upper tier local authority","2020-03-19",17,130
"South Tyneside","E08000023","Upper tier local authority","2020-03-19",1,4
"Trafford","E08000009","Upper tier local authority","2020-03-19",4,25
"Bedford","E06000055","Upper tier local authority","2020-03-19",2,7
"Northamptonshire","E10000021","Upper tier local authority","2020-03-19",10,35
"Surrey","E10000030","Upper tier local authority","2020-03-19",22,148
"Nottingham","E06000018","Upper tier local authority","2020-03-19",4,29
"Leicester","E06000016","Upper tier local authority","2020-03-19",6,19
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-19",2,4
"Lambeth","E09000022","Upper tier local authority","2020-03-19",22,143
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-19",1,17
"Stockport","E08000007","Upper tier local authority","2020-03-19",7,35
"Dorset","E06000059","Upper tier local authority","2020-03-19",2,13
"Haringey","E09000014","Upper tier local authority","2020-03-19",10,61
"Essex","E10000012","Upper tier local authority","2020-03-19",10,73
"Hackney","E09000012","Upper tier local authority","2020-03-19",6,56
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-19",4,21
"Shropshire","E06000051","Upper tier local authority","2020-03-19",2,28
"Southwark","E09000028","Upper tier local authority","2020-03-19",15,144
"Birmingham","E08000025","Upper tier local authority","2020-03-19",35,161
"North West","E12000002","Region","2020-03-19",98,506
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-19",2,18
"West Sussex","E10000032","Upper tier local authority","2020-03-19",9,48
"Westminster","E09000033","Upper tier local authority","2020-03-19",9,117
"Wiltshire","E06000054","Upper tier local authority","2020-03-19",5,27
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-19",1,6
"Kent","E10000016","Upper tier local authority","2020-03-19",14,78
"Bury","E08000002","Upper tier local authority","2020-03-19",2,14
"County Durham","E06000047","Upper tier local authority","2020-03-19",2,9
"West Midlands","E12000005","Region","2020-03-19",123,609
"Islington","E09000019","Upper tier local authority","2020-03-19",9,62
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-19",1,3
"Dudley","E08000027","Upper tier local authority","2020-03-19",10,36
"Lancashire","E10000017","Upper tier local authority","2020-03-19",14,52
"Croydon","E09000008","Upper tier local authority","2020-03-19",9,98
"Derby","E06000015","Upper tier local authority","2020-03-19",10,34
"Leicestershire","E10000018","Upper tier local authority","2020-03-19",16,52
"Wakefield","E08000036","Upper tier local authority","2020-03-19",1,10
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-19",5,82
"Sheffield","E08000019","Upper tier local authority","2020-03-19",26,107
"Hillingdon","E09000017","Upper tier local authority","2020-03-19",12,66
"Sutton","E09000029","Upper tier local authority","2020-03-19",3,29
"Rotherham","E08000018","Upper tier local authority","2020-03-19",2,12
"Oxfordshire","E10000025","Upper tier local authority","2020-03-19",13,64
"Norfolk","E10000020","Upper tier local authority","2020-03-19",3,35
"Havering","E09000016","Upper tier local authority","2020-03-19",7,36
"Staffordshire","E10000028","Upper tier local authority","2020-03-19",13,64
"Leeds","E08000035","Upper tier local authority","2020-03-19",6,28
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-19",6,66
"Lewisham","E09000023","Upper tier local authority","2020-03-19",16,73
"Hounslow","E09000018","Upper tier local authority","2020-03-19",13,67
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-19",1,7
"Brent","E09000005","Upper tier local authority","2020-03-19",22,125
"Yorkshire and The Humber","E12000003","Region","2020-03-19",55,271
"England","E92000001","Country","2020-03-19",932,5736
"Enfield","E09000010","Upper tier local authority","2020-03-19",15,65
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-19",9,54
"Ealing","E09000009","Upper tier local authority","2020-03-19",18,100
"Somerset","E10000027","Upper tier local authority","2020-03-19",1,16
"Waltham Forest","E09000031","Upper tier local authority","2020-03-19",9,42
"Worcestershire","E10000034","Upper tier local authority","2020-03-19",9,42
"Wokingham","E06000041","Upper tier local authority","2020-03-19",2,19
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-19",9,63
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-19",2,11
"Newham","E09000025","Upper tier local authority","2020-03-19",6,53
"Hampshire","E10000014","Upper tier local authority","2020-03-19",25,159
"Gloucestershire","E10000013","Upper tier local authority","2020-03-19",2,34
"Sefton","E08000014","Upper tier local authority","2020-03-19",4,12
"Camden","E09000007","Upper tier local authority","2020-03-19",4,55
"Wirral","E08000015","Upper tier local authority","2020-03-19",1,11
"Bristol, City of","E06000023","Upper tier local authority","2020-03-19",2,24
"Walsall","E08000030","Upper tier local authority","2020-03-19",8,40
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-19",3,13
"Portsmouth","E06000044","Upper tier local authority","2020-03-19",4,24
"Salford","E08000006","Upper tier local authority","2020-03-19",7,21
"Bromley","E09000006","Upper tier local authority","2020-03-19",6,68
"Suffolk","E10000029","Upper tier local authority","2020-03-19",3,23
"Liverpool","E08000012","Upper tier local authority","2020-03-19",6,35
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-19",2,16
"West Berkshire","E06000037","Upper tier local authority","2020-03-19",1,11
"Coventry","E08000026","Upper tier local authority","2020-03-19",5,26
"Oldham","E08000004","Upper tier local authority","2020-03-19",5,22
"Derbyshire","E10000007","Upper tier local authority","2020-03-19",8,90
"Medway","E06000035","Upper tier local authority","2020-03-19",3,20
"Barnet","E09000003","Upper tier local authority","2020-03-19",26,111
"Northumberland","E06000057","Upper tier local authority","2020-03-19",2,9
"Harrow","E09000015","Upper tier local authority","2020-03-19",11,99
"Sandwell","E08000028","Upper tier local authority","2020-03-19",18,47
"Cheshire East","E06000049","Upper tier local authority","2020-03-19",4,23
"South West","E12000009","Region","2020-03-19",21,270
"York","E06000014","Upper tier local authority","2020-03-19",2,11
"St. Helens","E08000013","Upper tier local authority","2020-03-19",1,6
"Tameside","E08000008","Upper tier local authority","2020-03-19",4,26
"East Sussex","E10000011","Upper tier local authority","2020-03-19",4,20
"Manchester","E08000003","Upper tier local authority","2020-03-19",4,35
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-19",1,10
"Northumberland","E06000057","Upper tier local authority","2020-03-20",1,10
"Manchester","E08000003","Upper tier local authority","2020-03-20",4,39
"East Sussex","E10000011","Upper tier local authority","2020-03-20",4,24
"Barnet","E09000003","Upper tier local authority","2020-03-20",21,132
"Harrow","E09000015","Upper tier local authority","2020-03-20",14,113
"Sandwell","E08000028","Upper tier local authority","2020-03-20",6,53
"Oldham","E08000004","Upper tier local authority","2020-03-20",3,25
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-20",1,2
"Salford","E08000006","Upper tier local authority","2020-03-20",9,30
"Bromley","E09000006","Upper tier local authority","2020-03-20",18,86
"Hartlepool","E06000001","Upper tier local authority","2020-03-20",1,3
"Walsall","E08000030","Upper tier local authority","2020-03-20",9,49
"Middlesbrough","E06000002","Upper tier local authority","2020-03-20",2,4
"Blackpool","E06000009","Upper tier local authority","2020-03-20",1,7
"Bristol, City of","E06000023","Upper tier local authority","2020-03-20",4,28
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-20",2,3
"Sefton","E08000014","Upper tier local authority","2020-03-20",2,14
"Wirral","E08000015","Upper tier local authority","2020-03-20",2,13
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-20",9,72
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-20",1,12
"Ealing","E09000009","Upper tier local authority","2020-03-20",16,116
"Waltham Forest","E09000031","Upper tier local authority","2020-03-20",13,55
"Enfield","E09000010","Upper tier local authority","2020-03-20",20,85
"Swindon","E06000030","Upper tier local authority","2020-03-20",1,9
"Norfolk","E10000020","Upper tier local authority","2020-03-20",3,38
"West Midlands","E12000005","Region","2020-03-20",151,760
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-20",7,73
"Havering","E09000016","Upper tier local authority","2020-03-20",4,40
"Oxfordshire","E10000025","Upper tier local authority","2020-03-20",6,70
"Rotherham","E08000018","Upper tier local authority","2020-03-20",3,15
"Sutton","E09000029","Upper tier local authority","2020-03-20",10,39
"Sheffield","E08000019","Upper tier local authority","2020-03-20",25,132
"North Somerset","E06000024","Upper tier local authority","2020-03-20",2,19
"Kent","E10000016","Upper tier local authority","2020-03-20",16,94
"Dudley","E08000027","Upper tier local authority","2020-03-20",11,47
"Bury","E08000002","Upper tier local authority","2020-03-20",1,15
"Leicestershire","E10000018","Upper tier local authority","2020-03-20",6,58
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-20",3,21
"Westminster","E09000033","Upper tier local authority","2020-03-20",15,132
"Birmingham","E08000025","Upper tier local authority","2020-03-20",52,213
"Haringey","E09000014","Upper tier local authority","2020-03-20",11,72
"Shropshire","E06000051","Upper tier local authority","2020-03-20",5,33
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-20",5,12
"Essex","E10000012","Upper tier local authority","2020-03-20",14,87
"Dorset","E06000059","Upper tier local authority","2020-03-20",3,16
"Lambeth","E09000022","Upper tier local authority","2020-03-20",30,173
"Surrey","E10000030","Upper tier local authority","2020-03-20",26,174
"Leicester","E06000016","Upper tier local authority","2020-03-20",2,21
