"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Shropshire","E06000051","Upper tier local authority","2020-03-19",2,28
"Peterborough","E06000031","Upper tier local authority","2020-03-19",1,4
"Greenwich","E09000011","Upper tier local authority","2020-03-19",6,64
"Waltham Forest","E09000031","Upper tier local authority","2020-03-19",9,42
"Sandwell","E08000028","Upper tier local authority","2020-03-19",18,47
"Derby","E06000015","Upper tier local authority","2020-03-19",10,34
"Doncaster","E08000017","Upper tier local authority","2020-03-19",4,11
"London","E12000007","Region","2020-03-19",333,2310
"Wirral","E08000015","Upper tier local authority","2020-03-19",1,11
"South Tyneside","E08000023","Upper tier local authority","2020-03-19",1,4
"Hackney","E09000012","Upper tier local authority","2020-03-19",6,56
"Bexley","E09000004","Upper tier local authority","2020-03-19",5,41
"East Sussex","E10000011","Upper tier local authority","2020-03-19",4,20
"Bolton","E08000001","Upper tier local authority","2020-03-19",2,18
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-19",4,33
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-19",6,66
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-19",4,17
"North West","E12000002","Region","2020-03-19",98,508
"Barnsley","E08000016","Upper tier local authority","2020-03-19",5,17
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-19",1,12
"Medway","E06000035","Upper tier local authority","2020-03-19",3,20
"Nottingham","E06000018","Upper tier local authority","2020-03-19",4,29
"Derbyshire","E10000007","Upper tier local authority","2020-03-19",8,90
"Merton","E09000024","Upper tier local authority","2020-03-19",11,74
"Lambeth","E09000022","Upper tier local authority","2020-03-19",22,143
"Plymouth","E06000026","Upper tier local authority","2020-03-19",2,12
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-19",1,3
"Kent","E10000016","Upper tier local authority","2020-03-19",14,78
"Southwark","E09000028","Upper tier local authority","2020-03-19",15,145
"Rochdale","E08000005","Upper tier local authority","2020-03-19",1,15
"Westminster","E09000033","Upper tier local authority","2020-03-19",9,117
"Walsall","E08000030","Upper tier local authority","2020-03-19",8,40
"Coventry","E08000026","Upper tier local authority","2020-03-19",5,26
"St. Helens","E08000013","Upper tier local authority","2020-03-19",1,6
"Cheshire East","E06000049","Upper tier local authority","2020-03-19",4,23
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-19",1,17
"North Tyneside","E08000022","Upper tier local authority","2020-03-19",3,14
"Ealing","E09000009","Upper tier local authority","2020-03-19",18,98
"Wolverhampton","E08000031","Upper tier local authority","2020-03-19",7,72
"Lincolnshire","E10000019","Upper tier local authority","2020-03-19",3,24
"Northamptonshire","E10000021","Upper tier local authority","2020-03-19",10,35
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-19",1,6
"Hillingdon","E09000017","Upper tier local authority","2020-03-19",13,66
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-19",10,55
"Norfolk","E10000020","Upper tier local authority","2020-03-19",3,35
"Tameside","E08000008","Upper tier local authority","2020-03-19",4,26
"Gloucestershire","E10000013","Upper tier local authority","2020-03-19",2,34
"Oldham","E08000004","Upper tier local authority","2020-03-19",5,22
"Sheffield","E08000019","Upper tier local authority","2020-03-19",26,107
"Thurrock","E06000034","Upper tier local authority","2020-03-19",1,14
"Lancashire","E10000017","Upper tier local authority","2020-03-19",14,52
"Lewisham","E09000023","Upper tier local authority","2020-03-19",16,73
"Dorset","E06000059","Upper tier local authority","2020-03-19",2,13
"Slough","E06000039","Upper tier local authority","2020-03-19",5,43
"Sefton","E08000014","Upper tier local authority","2020-03-19",4,13
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-19",2,11
"East of England","E12000006","Region","2020-03-19",56,360
"Surrey","E10000030","Upper tier local authority","2020-03-19",22,148
"Sutton","E09000029","Upper tier local authority","2020-03-19",3,29
"Portsmouth","E06000044","Upper tier local authority","2020-03-19",4,24
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-19",1,10
"Havering","E09000016","Upper tier local authority","2020-03-19",7,36
"South East","E12000008","Region","2020-03-19",127,812
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-19",5,82
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-19",3,52
"Trafford","E08000009","Upper tier local authority","2020-03-19",4,25
"West Berkshire","E06000037","Upper tier local authority","2020-03-19",1,11
"Salford","E08000006","Upper tier local authority","2020-03-19",7,21
"Bedford","E06000055","Upper tier local authority","2020-03-19",2,7
"Enfield","E09000010","Upper tier local authority","2020-03-19",15,66
"Redbridge","E09000026","Upper tier local authority","2020-03-19",12,51
"Croydon","E09000008","Upper tier local authority","2020-03-19",9,98
"Bromley","E09000006","Upper tier local authority","2020-03-19",6,68
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-19",7,34
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-19",4,21
"West Midlands","E12000005","Region","2020-03-19",123,609
"Milton Keynes","E06000042","Upper tier local authority","2020-03-19",6,27
"Wiltshire","E06000054","Upper tier local authority","2020-03-19",5,27
"Worcestershire","E10000034","Upper tier local authority","2020-03-19",9,42
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-19",3,13
"Brent","E09000005","Upper tier local authority","2020-03-19",22,125
"Wandsworth","E09000032","Upper tier local authority","2020-03-19",17,130
"Staffordshire","E10000028","Upper tier local authority","2020-03-19",13,64
"Wakefield","E08000036","Upper tier local authority","2020-03-19",1,10
"Islington","E09000019","Upper tier local authority","2020-03-19",9,62
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-19",9,63
"Leeds","E08000035","Upper tier local authority","2020-03-19",6,28
"Leicestershire","E10000018","Upper tier local authority","2020-03-19",16,52
"Camden","E09000007","Upper tier local authority","2020-03-19",5,56
"Somerset","E10000027","Upper tier local authority","2020-03-19",1,16
"Warwickshire","E10000031","Upper tier local authority","2020-03-19",8,59
"Bristol, City of","E06000023","Upper tier local authority","2020-03-19",2,24
"South West","E12000009","Region","2020-03-19",21,270
"Darlington","E06000005","Upper tier local authority","2020-03-19",1,3
"Barnet","E09000003","Upper tier local authority","2020-03-19",26,112
"Rotherham","E08000018","Upper tier local authority","2020-03-19",2,12
"Reading","E06000038","Upper tier local authority","2020-03-19",1,16
"Essex","E10000012","Upper tier local authority","2020-03-19",10,73
"Hampshire","E10000014","Upper tier local authority","2020-03-19",25,159
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-19",5,27
"Leicester","E06000016","Upper tier local authority","2020-03-19",6,19
"East Midlands","E12000004","Region","2020-03-19",66,346
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-19",1,7
"North Yorkshire","E10000023","Upper tier local authority","2020-03-19",3,22
"Newham","E09000025","Upper tier local authority","2020-03-19",6,53
"Solihull","E08000029","Upper tier local authority","2020-03-19",5,10
"York","E06000014","Upper tier local authority","2020-03-19",2,11
"Dudley","E08000027","Upper tier local authority","2020-03-19",10,36
"Hounslow","E09000018","Upper tier local authority","2020-03-19",13,67
"Harrow","E09000015","Upper tier local authority","2020-03-19",11,99
"Stockport","E08000007","Upper tier local authority","2020-03-19",7,35
"Cumbria","E10000006","Upper tier local authority","2020-03-19",26,105
"Warrington","E06000007","Upper tier local authority","2020-03-19",2,6
"Dorset","E06000059","Upper tier local authority","2020-03-20",3,16
"Knowsley","E08000011","Upper tier local authority","2020-03-20",1,6
"Bury","E08000002","Upper tier local authority","2020-03-20",1,15
"Essex","E10000012","Upper tier local authority","2020-03-20",15,88
"Yorkshire and The Humber","E12000003","Region","2020-03-20",59,331
"Middlesbrough","E06000002","Upper tier local authority","2020-03-20",2,4
"Wolverhampton","E08000031","Upper tier local authority","2020-03-20",15,87
"North West","E12000002","Region","2020-03-20",82,590
"Somerset","E10000027","Upper tier local authority","2020-03-20",3,19
"City of London","E09000001","Upper tier local authority","2020-03-20",null,5
"Surrey","E10000030","Upper tier local authority","2020-03-20",26,174
"Islington","E09000019","Upper tier local authority","2020-03-20",3,65
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-20",1,2
"Manchester","E08000003","Upper tier local authority","2020-03-20",4,39
"Halton","E06000006","Upper tier local authority","2020-03-20",1,8
"Birmingham","E08000025","Upper tier local authority","2020-03-20",52,213
"North East","E12000001","Region","2020-03-20",26,120
"Westminster","E09000033","Upper tier local authority","2020-03-20",15,132
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-20",9,42
"Peterborough","E06000031","Upper tier local authority","2020-03-20",5,9
"Greenwich","E09000011","Upper tier local authority","2020-03-20",14,78
"Suffolk","E10000029","Upper tier local authority","2020-03-20",4,30
"Barnsley","E08000016","Upper tier local authority","2020-03-20",1,18
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-20",1,5
"England","E92000001","Country","2020-03-20",1082,6831
"Bromley","E09000006","Upper tier local authority","2020-03-20",18,86
"Croydon","E09000008","Upper tier local authority","2020-03-20",25,123
"Blackpool","E06000009","Upper tier local authority","2020-03-20",1,7
"Warrington","E06000007","Upper tier local authority","2020-03-20",1,7
"North Somerset","E06000024","Upper tier local authority","2020-03-20",2,19
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-20",5,12
"Hertfordshire","E10000015","Upper tier local authority","2020-03-20",22,142
"York","E06000014","Upper tier local authority","2020-03-20",1,12
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-20",6,35
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-20",8,35
"Northumberland","E06000057","Upper tier local authority","2020-03-20",1,10
"Bradford","E08000032","Upper tier local authority","2020-03-20",2,14
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-20",3,24
"Haringey","E09000014","Upper tier local authority","2020-03-20",11,72
"Barnet","E09000003","Upper tier local authority","2020-03-20",21,133
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-20",3,20
"Isle of Wight","E06000046","Upper tier local authority","2020-03-20",1,3
"Bexley","E09000004","Upper tier local authority","2020-03-20",8,49
"Sandwell","E08000028","Upper tier local authority","2020-03-20",6,53
"Doncaster","E08000017","Upper tier local authority","2020-03-20",4,15
"Hackney","E09000012","Upper tier local authority","2020-03-20",null,65
"Redbridge","E09000026","Upper tier local authority","2020-03-20",5,56
"Enfield","E09000010","Upper tier local authority","2020-03-20",20,86
"Shropshire","E06000051","Upper tier local authority","2020-03-20",5,33
"Derby","E06000015","Upper tier local authority","2020-03-20",3,37
"Oldham","E08000004","Upper tier local authority","2020-03-20",3,25
"Lancashire","E10000017","Upper tier local authority","2020-03-20",8,60
"Plymouth","E06000026","Upper tier local authority","2020-03-20",2,14
"Trafford","E08000009","Upper tier local authority","2020-03-20",7,32
"Southwark","E09000028","Upper tier local authority","2020-03-20",23,168
"Walsall","E08000030","Upper tier local authority","2020-03-20",9,49
"Rochdale","E08000005","Upper tier local authority","2020-03-20",3,18
"Swindon","E06000030","Upper tier local authority","2020-03-20",1,9
"Ealing","E09000009","Upper tier local authority","2020-03-20",16,114
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-20",5,29
"St. Helens","E08000013","Upper tier local authority","2020-03-20",4,10
"Cheshire East","E06000049","Upper tier local authority","2020-03-20",1,24
"Lincolnshire","E10000019","Upper tier local authority","2020-03-20",5,29
"Sefton","E08000014","Upper tier local authority","2020-03-20",2,15
"North Yorkshire","E10000023","Upper tier local authority","2020-03-20",8,30
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-20",1,12
"Hartlepool","E06000001","Upper tier local authority","2020-03-20",1,3
"Coventry","E08000026","Upper tier local authority","2020-03-20",1,27
"Medway","E06000035","Upper tier local authority","2020-03-20",2,22
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-20",1,7
"Kirklees","E08000034","Upper tier local authority","2020-03-20",4,18
"Solihull","E08000029","Upper tier local authority","2020-03-20",4,14
"West Midlands","E12000005","Region","2020-03-20",151,760
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-20",9,72
"Devon","E10000008","Upper tier local authority","2020-03-20",3,47
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-20",8,60
"Wandsworth","E09000032","Upper tier local authority","2020-03-20",23,153
"Gloucestershire","E10000013","Upper tier local authority","2020-03-20",7,41
"Leicester","E06000016","Upper tier local authority","2020-03-20",2,21
